model_i,model_j,dm_stat,p_raw,p_holm
timesfm-2.5-L168,mstl_ets-nohijri,-4.613003721668643,3.968911934215669e-06,0.0010319171028960739
timesfm-2.5-L168,mstl_ets-hijri,-4.613003721668643,3.968911934215669e-06,0.0010319171028960739
timesfm-2.5-L168,sarimax-nohijri,-7.325003826104058,2.389199948993337e-13,9.15063580464448e-11
timesfm-2.5-L168,sarimax-hijri,-7.4198560752186475,1.1723955140041653e-13,4.53717063919612e-11
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-1.5651643426549557,0.11754437992677658,1.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-1.2197052297205846,0.22257663836836583,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,0.5345910375317002,0.592932682447145,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.8515902888328877,0.004350113012877133,0.7438693252019897
timesfm-2.5-L168,moirai-L336+res-nh,-3.307374625814234,0.0009417485663989478,0.18834971327978955
timesfm-2.5-L168,moirai-L336+res-h,-3.532875541277674,0.0004110659398834926,0.09043450677436837
timesfm-2.5-L168,timesfm-L168+res-nh,-4.763310492069287,1.9044246128974152e-06,0.0005027680978049176
timesfm-2.5-L168,timesfm-L168+res-h,0.0,1.0,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,-0.08720317928623007,0.9305100122810221,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.160113108090013,0.030763914520262725,1.0
timesfm-2.5-L168,patchtsmixer-L168+res-h,-1.2197052297205846,0.22257663836836583,1.0
timesfm-2.5-L168,ensemble-top4-median,1.9799101751059693,0.04771362287015468,1.0
timesfm-2.5-L168,routed-best-per-regime,2.8515902888328877,0.004350113012877133,0.7438693252019897
timesfm-2.5-L168,lgbm-nohijri+res-h,-0.3204951135572886,0.7485930339955362,1.0
timesfm-2.5-L168,lgbm-hijri+res-h,-0.310317641598523,0.7563194168380356,1.0
timesfm-2.5-L168,mstl_ets-hijri+res-h,-4.613003721668643,3.968911934215669e-06,0.0010319171028960739
timesfm-2.5-L168,sarimax-hijri+res-h,-7.4198560752186475,1.1723955140041653e-13,4.53717063919612e-11
timesfm-2.5-L168,ensemble-top4-residual-median,1.9799101751059693,0.04771362287015468,1.0
timesfm-2.5-L168,meta-router,2.8515902888328877,0.004350113012877133,0.7438693252019897
timesfm-2.5-L168,meta-router-v2,2.830938060261078,0.004641170789855487,0.7472284971667333
timesfm-2.5-L168,stacked-lgbm,2.8515902888328877,0.004350113012877133,0.7438693252019897
moirai-1.1-small-L336,time-moe-200m-L720,5.516496730242264,3.458239206111102e-08,1.0582211970699973e-05
moirai-1.1-small-L336,mstl_ets-nohijri,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,mstl_ets-hijri,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,sarimax-nohijri,-4.284955616116065,1.8277567343405465e-05,0.0044597264317909335
moirai-1.1-small-L336,sarimax-hijri,-4.3060896510888105,1.661657353868584e-05,0.004120910237594089
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,1.7416773770323075,0.08156491327193427,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,2.1231326229393366,0.03374273999292843,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,4.717588630274464,2.3865644178666656e-06,0.0006252798774810664
moirai-1.1-small-L336,chronos-bolt-L720+res-h,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
moirai-1.1-small-L336,moirai-L336+res-nh,-0.5743028686962605,0.5657628682780331,1.0
moirai-1.1-small-L336,moirai-L336+res-h,0.0,1.0,1.0
moirai-1.1-small-L336,timesfm-L168+res-nh,1.434426115470755,0.15145069950636336,1.0
moirai-1.1-small-L336,timesfm-L168+res-h,3.532875541277674,0.0004110659398834926,0.09043450677436837
moirai-1.1-small-L336,time-moe-L720+res-nh,3.2769707897453975,0.0010492722393553588,0.2067066311530057
moirai-1.1-small-L336,time-moe-L720+res-h,5.516496730242264,3.458239206111102e-08,1.0582211970699973e-05
moirai-1.1-small-L336,patchtsmixer-L168+res-h,2.1231326229393366,0.03374273999292843,1.0
moirai-1.1-small-L336,ensemble-top4-median,7.901987787752118,2.6645352591003757e-15,1.0551559626037488e-12
moirai-1.1-small-L336,routed-best-per-regime,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
moirai-1.1-small-L336,lgbm-nohijri+res-h,3.4486613453196386,0.000563372781981597,0.11943502978009857
moirai-1.1-small-L336,lgbm-hijri+res-h,3.4043151482137626,0.0006633017786312756,0.13796676995530532
moirai-1.1-small-L336,mstl_ets-hijri+res-h,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,sarimax-hijri+res-h,-4.3060896510888105,1.661657353868584e-05,0.004120910237594089
moirai-1.1-small-L336,ensemble-top4-residual-median,7.901987787752118,2.6645352591003757e-15,1.0551559626037488e-12
moirai-1.1-small-L336,meta-router,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
moirai-1.1-small-L336,meta-router-v2,6.597134081449825,4.1918246651562185e-11,1.5300160027820198e-08
moirai-1.1-small-L336,stacked-lgbm,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
time-moe-200m-L720,mstl_ets-nohijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-9.678137105184444,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-9.693101870219971,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.542377766688235,2.983916913557039e-08,9.339659939433531e-06
time-moe-200m-L720,patchtsmixer-hijri-L168,-4.926151945960302,8.386479148914106e-07,0.00022643493702068085
time-moe-200m-L720,chronos-bolt-L720+res-nh,-3.4570222521503564,0.000546179746480524,0.11688246574683214
time-moe-200m-L720,chronos-bolt-L720+res-h,0.5580987680916183,0.5767769417848718,1.0
time-moe-200m-L720,moirai-L336+res-nh,-6.997058365013368,2.6139090891774686e-12,9.854437266199056e-10
time-moe-200m-L720,moirai-L336+res-h,-5.516496730242264,3.458239206111102e-08,1.0582211970699973e-05
time-moe-200m-L720,timesfm-L168+res-nh,-4.993642475364181,5.925103863102521e-07,0.00016116282507638857
time-moe-200m-L720,timesfm-L168+res-h,-2.160113108090013,0.030763914520262725,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-6.225321185795978,4.805704723054305e-10,1.686802357792061e-07
time-moe-200m-L720,time-moe-L720+res-h,0.0,1.0,1.0
time-moe-200m-L720,patchtsmixer-L168+res-h,-4.926151945960302,8.386479148914106e-07,0.00022643493702068085
time-moe-200m-L720,ensemble-top4-median,-0.5280104249866848,0.5974921003011011,1.0
time-moe-200m-L720,routed-best-per-regime,0.5580987680916183,0.5767769417848718,1.0
time-moe-200m-L720,lgbm-nohijri+res-h,-2.779278313990762,0.005447982546141095,0.8444372946518697
time-moe-200m-L720,lgbm-hijri+res-h,-2.803977690606165,0.0050476397601464384,0.8025747218632837
time-moe-200m-L720,mstl_ets-hijri+res-h,-9.20607527627333,0.0,0.0
time-moe-200m-L720,sarimax-hijri+res-h,-9.693101870219971,0.0,0.0
time-moe-200m-L720,ensemble-top4-residual-median,-0.5280104249866848,0.5974921003011011,1.0
time-moe-200m-L720,meta-router,0.5580987680916183,0.5767769417848718,1.0
time-moe-200m-L720,meta-router-v2,1.4169163357600116,0.15650738981985546,1.0
time-moe-200m-L720,stacked-lgbm,0.5580987680916183,0.5767769417848718,1.0
mstl_ets-nohijri,mstl_ets-hijri,0.0,1.0,1.0
mstl_ets-nohijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,1.0
mstl_ets-nohijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.015492809682466913
mstl_ets-nohijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.0023125065260800604
mstl_ets-nohijri,chronos-bolt-L720+res-nh,8.7171402406578,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,11.68102705155022,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,1.9223911167169994,0.05455656251515806,1.0
mstl_ets-nohijri,moirai-L336+res-h,1.8506871426004654,0.06421457483108095,1.0
mstl_ets-nohijri,timesfm-L168+res-nh,3.0156557649684026,0.0025642419341180833,0.4487423384706646
mstl_ets-nohijri,timesfm-L168+res-h,4.613003721668643,3.968911934215669e-06,0.0010319171028960739
mstl_ets-nohijri,time-moe-L720+res-nh,6.028816518146748,1.6516465972671313e-09,5.549532566817561e-07
mstl_ets-nohijri,time-moe-L720+res-h,9.20607527627333,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,4.437419947669,9.104356401890001e-06,0.0023125065260800604
mstl_ets-nohijri,ensemble-top4-median,10.753885809237298,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,11.68102705155022,0.0,0.0
mstl_ets-nohijri,lgbm-nohijri+res-h,5.459469001686113,4.775607043150387e-08,1.415215892208721e-05
mstl_ets-nohijri,lgbm-hijri+res-h,5.462825750980656,4.6861453384394736e-08,1.415215892208721e-05
mstl_ets-nohijri,mstl_ets-hijri+res-h,0.0,1.0,1.0
mstl_ets-nohijri,sarimax-hijri+res-h,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-nohijri,ensemble-top4-residual-median,10.753885809237298,0.0,0.0
mstl_ets-nohijri,meta-router,11.68102705155022,0.0,0.0
mstl_ets-nohijri,meta-router-v2,11.344667989259518,0.0,0.0
mstl_ets-nohijri,stacked-lgbm,11.68102705155022,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,1.0
mstl_ets-hijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.015492809682466913
mstl_ets-hijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.0023125065260800604
mstl_ets-hijri,chronos-bolt-L720+res-nh,8.7171402406578,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,11.68102705155022,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,1.9223911167169994,0.05455656251515806,1.0
mstl_ets-hijri,moirai-L336+res-h,1.8506871426004654,0.06421457483108095,1.0
mstl_ets-hijri,timesfm-L168+res-nh,3.0156557649684026,0.0025642419341180833,0.4487423384706646
mstl_ets-hijri,timesfm-L168+res-h,4.613003721668643,3.968911934215669e-06,0.0010319171028960739
mstl_ets-hijri,time-moe-L720+res-nh,6.028816518146748,1.6516465972671313e-09,5.549532566817561e-07
mstl_ets-hijri,time-moe-L720+res-h,9.20607527627333,0.0,0.0
mstl_ets-hijri,patchtsmixer-L168+res-h,4.437419947669,9.104356401890001e-06,0.0023125065260800604
mstl_ets-hijri,ensemble-top4-median,10.753885809237298,0.0,0.0
mstl_ets-hijri,routed-best-per-regime,11.68102705155022,0.0,0.0
mstl_ets-hijri,lgbm-nohijri+res-h,5.459469001686113,4.775607043150387e-08,1.415215892208721e-05
mstl_ets-hijri,lgbm-hijri+res-h,5.462825750980656,4.6861453384394736e-08,1.415215892208721e-05
mstl_ets-hijri,mstl_ets-hijri+res-h,0.0,1.0,1.0
mstl_ets-hijri,sarimax-hijri+res-h,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-hijri,ensemble-top4-residual-median,10.753885809237298,0.0,0.0
mstl_ets-hijri,meta-router,11.68102705155022,0.0,0.0
mstl_ets-hijri,meta-router-v2,11.344667989259518,0.0,0.0
mstl_ets-hijri,stacked-lgbm,11.68102705155022,0.0,0.0
sarimax-nohijri,sarimax-hijri,-0.9157634663747729,0.35979096905313246,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,5.661609261277472,1.4995997554834162e-08,4.738735227327595e-06
sarimax-nohijri,patchtsmixer-hijri-L168,6.047390991894874,1.4721019958585657e-09,5.005146785919123e-07
sarimax-nohijri,chronos-bolt-L720+res-nh,8.187589588363142,2.220446049250313e-16,8.881784197001252e-14
sarimax-nohijri,chronos-bolt-L720+res-h,9.834273512554672,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,3.9746033291003577,7.04966514299965e-05,0.01670770638890917
sarimax-nohijri,moirai-L336+res-h,4.284955616116065,1.8277567343405465e-05,0.0044597264317909335
sarimax-nohijri,timesfm-L168+res-nh,6.064250114323245,1.3257070996530729e-09,4.537811360005861e-07
sarimax-nohijri,timesfm-L168+res-h,7.325003826104058,2.389199948993337e-13,9.15063580464448e-11
sarimax-nohijri,time-moe-L720+res-nh,7.103109004715089,1.219913059458122e-12,4.611271364751701e-10
sarimax-nohijri,time-moe-L720+res-h,9.678137105184444,0.0,0.0
sarimax-nohijri,patchtsmixer-L168+res-h,6.047390991894874,1.4721019958585657e-09,5.005146785919123e-07
sarimax-nohijri,ensemble-top4-median,9.637669435122993,0.0,0.0
sarimax-nohijri,routed-best-per-regime,9.834273512554672,0.0,0.0
sarimax-nohijri,lgbm-nohijri+res-h,6.302868455303255,2.921869413086142e-10,1.0606385969502696e-07
sarimax-nohijri,lgbm-hijri+res-h,6.25464221268198,3.984281793378841e-10,1.4223886002362462e-07
sarimax-nohijri,mstl_ets-hijri+res-h,2.4184281359871993,0.01558772423992405,1.0
sarimax-nohijri,sarimax-hijri+res-h,-0.9157634663747729,0.35979096905313246,1.0
sarimax-nohijri,ensemble-top4-residual-median,9.637669435122993,0.0,0.0
sarimax-nohijri,meta-router,9.834273512554672,0.0,0.0
sarimax-nohijri,meta-router-v2,10.14869271723257,0.0,0.0
sarimax-nohijri,stacked-lgbm,9.834273512554672,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,5.677223670296028,1.3689842148778553e-08,4.35336980331158e-06
sarimax-hijri,patchtsmixer-hijri-L168,6.065515896583339,1.315307640581409e-09,4.537811360005861e-07
sarimax-hijri,chronos-bolt-L720+res-nh,8.20367813608326,2.220446049250313e-16,8.881784197001252e-14
sarimax-hijri,chronos-bolt-L720+res-h,9.844248481954441,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,4.0100978050067795,6.069360198490692e-05,0.014687851680347475
sarimax-hijri,moirai-L336+res-h,4.3060896510888105,1.661657353868584e-05,0.004120910237594089
sarimax-hijri,timesfm-L168+res-nh,6.154400282188766,7.536211654723957e-10,2.622601655843937e-07
sarimax-hijri,timesfm-L168+res-h,7.4198560752186475,1.1723955140041653e-13,4.53717063919612e-11
sarimax-hijri,time-moe-L720+res-nh,7.122893327711631,1.056932319443149e-12,4.0163428138839663e-10
sarimax-hijri,time-moe-L720+res-h,9.693101870219971,0.0,0.0
sarimax-hijri,patchtsmixer-L168+res-h,6.065515896583339,1.315307640581409e-09,4.537811360005861e-07
sarimax-hijri,ensemble-top4-median,9.620571302492259,0.0,0.0
sarimax-hijri,routed-best-per-regime,9.844248481954441,0.0,0.0
sarimax-hijri,lgbm-nohijri+res-h,6.286056284225445,3.256319658362372e-10,1.1755313966688163e-07
sarimax-hijri,lgbm-hijri+res-h,6.237838794328649,4.4365755513808836e-10,1.5749843207402137e-07
sarimax-hijri,mstl_ets-hijri+res-h,2.441742903725709,0.014616551673381162,1.0
sarimax-hijri,sarimax-hijri+res-h,0.0,1.0,1.0
sarimax-hijri,ensemble-top4-residual-median,9.620571302492259,0.0,0.0
sarimax-hijri,meta-router,9.844248481954441,0.0,0.0
sarimax-hijri,meta-router-v2,10.159500067229777,0.0,0.0
sarimax-hijri,stacked-lgbm,9.844248481954441,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,2.779040248790665,0.005451976933013469,0.8444372946518697
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,3.29624978474122,0.0009798485408056834,0.1940100110795253
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,5.527889266730116,3.2410650607772595e-08,1.0079712339017277e-05
patchtsmixer-nohijri-L168,moirai-L336+res-nh,-2.946453888436047,0.0032144034128309684,0.5528773870069266
patchtsmixer-nohijri-L168,moirai-L336+res-h,-1.7416773770323075,0.08156491327193427,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,-0.5708603751984834,0.5680942929347483,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,1.5651643426549557,0.11754437992677658,1.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,2.3626875966887235,0.018142956379539887,1.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,5.542377766688235,2.983916913557039e-08,9.339659939433531e-06
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,2.779040248790665,0.005451976933013469,0.8444372946518697
patchtsmixer-nohijri-L168,ensemble-top4-median,6.03972860517992,1.5437364719872448e-09,5.217829275316888e-07
patchtsmixer-nohijri-L168,routed-best-per-regime,5.527889266730116,3.2410650607772595e-08,1.0079712339017277e-05
patchtsmixer-nohijri-L168,lgbm-nohijri+res-h,1.9696426885008425,0.04887933558104818,1.0
patchtsmixer-nohijri-L168,lgbm-hijri+res-h,2.0080459913123527,0.044638404648131846,1.0
patchtsmixer-nohijri-L168,mstl_ets-hijri+res-h,-3.9955164525346656,6.455337367694547e-05,0.015492809682466913
patchtsmixer-nohijri-L168,sarimax-hijri+res-h,-5.677223670296028,1.3689842148778553e-08,4.35336980331158e-06
patchtsmixer-nohijri-L168,ensemble-top4-residual-median,6.03972860517992,1.5437364719872448e-09,5.217829275316888e-07
patchtsmixer-nohijri-L168,meta-router,5.527889266730116,3.2410650607772595e-08,1.0079712339017277e-05
patchtsmixer-nohijri-L168,meta-router-v2,6.1583988952221524,7.348406327878365e-10,2.5645938084295494e-07
patchtsmixer-nohijri-L168,stacked-lgbm,5.527889266730116,3.2410650607772595e-08,1.0079712339017277e-05
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,2.765343095429795,0.005686295333733105,0.8472580047262326
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
patchtsmixer-hijri-L168,moirai-L336+res-nh,-3.4656205245514338,0.000529009360164423,0.11426602179551537
patchtsmixer-hijri-L168,moirai-L336+res-h,-2.1231326229393366,0.03374273999292843,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,-0.9779353569537086,0.3281062966685129,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,1.2197052297205846,0.22257663836836583,1.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,1.7621919058295457,0.07803687920449298,1.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,4.926151945960302,8.386479148914106e-07,0.00022643493702068085
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,0.0,1.0,1.0
patchtsmixer-hijri-L168,ensemble-top4-median,5.380087935230351,7.444946370505079e-08,2.159034447446473e-05
patchtsmixer-hijri-L168,routed-best-per-regime,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
patchtsmixer-hijri-L168,lgbm-nohijri+res-h,1.3622298137987614,0.17312536967346848,1.0
patchtsmixer-hijri-L168,lgbm-hijri+res-h,1.3904619873020572,0.16438863459073683,1.0
patchtsmixer-hijri-L168,mstl_ets-hijri+res-h,-4.437419947669,9.104356401890001e-06,0.0023125065260800604
