model_i,model_j,dm_stat,p_raw,p_holm
chronos-bolt-L720,sarimax-hijri,-9.844248481954441,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-5.527889266730116,3.2410650607772595e-08,1.4908899279575394e-06
chronos-bolt-L720,patchtsmixer-hijri-L168,-5.135482649104574,2.814208444057442e-07,1.1256833776229769e-05
timesfm-2.5-L168,moirai-1.1-small-L336,-3.532875541277674,0.0004110659398834926,0.012331978196504778
timesfm-2.5-L168,time-moe-200m-L720,2.160113108090013,0.030763914520262725,0.5229865468444663
timesfm-2.5-L168,mstl_ets-nohijri,-4.613003721668643,3.968911934215669e-06,0.0001508186535001954
timesfm-2.5-L168,mstl_ets-hijri,-4.613003721668643,3.968911934215669e-06,0.0001508186535001954
timesfm-2.5-L168,sarimax-nohijri,-7.325003826104058,2.389199948993337e-13,1.361843970926202e-11
timesfm-2.5-L168,sarimax-hijri,-7.4198560752186475,1.1723955140041653e-13,6.799893981224159e-12
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-1.5651643426549557,0.11754437992677658,1.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-1.2197052297205846,0.22257663836836583,1.0
moirai-1.1-small-L336,time-moe-200m-L720,5.516496730242264,3.458239206111102e-08,1.556207642749996e-06
moirai-1.1-small-L336,mstl_ets-nohijri,-1.8506871426004654,0.06421457483108095,0.8347894728040524
moirai-1.1-small-L336,mstl_ets-hijri,-1.8506871426004654,0.06421457483108095,0.8347894728040524
moirai-1.1-small-L336,sarimax-nohijri,-4.284955616116065,1.8277567343405465e-05,0.0006031597223323804
moirai-1.1-small-L336,sarimax-hijri,-4.3060896510888105,1.661657353868584e-05,0.0005649635003153186
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,1.7416773770323075,0.08156491327193427,0.897214045991277
moirai-1.1-small-L336,patchtsmixer-hijri-L168,2.1231326229393366,0.03374273999292843,0.5398838398868548
time-moe-200m-L720,mstl_ets-nohijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-9.678137105184444,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-9.693101870219971,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.542377766688235,2.983916913557039e-08,1.4024409493718082e-06
time-moe-200m-L720,patchtsmixer-hijri-L168,-4.926151945960302,8.386479148914106e-07,3.270726868076501e-05
mstl_ets-nohijri,mstl_ets-hijri,0.0,1.0,1.0
mstl_ets-nohijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,0.3069475851410044
mstl_ets-nohijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,0.3069475851410044
mstl_ets-nohijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.002065707957662255
mstl_ets-nohijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.00032775683046804005
mstl_ets-hijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,0.3069475851410044
mstl_ets-hijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,0.3069475851410044
mstl_ets-hijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.002065707957662255
mstl_ets-hijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.00032775683046804005
sarimax-nohijri,sarimax-hijri,-0.9157634663747729,0.35979096905313246,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,5.661609261277472,1.4995997554834162e-08,7.198078826320398e-07
sarimax-nohijri,patchtsmixer-hijri-L168,6.047390991894874,1.4721019958585657e-09,7.360509979292829e-08
sarimax-hijri,patchtsmixer-nohijri-L168,5.677223670296028,1.3689842148778553e-08,6.708022652901491e-07
sarimax-hijri,patchtsmixer-hijri-L168,6.065515896583339,1.315307640581409e-09,6.708068966965186e-08
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,2.779040248790665,0.005451976933013469,0.12530359856124518
