model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,ensemble-top4-median,3.852886804863983,0.00011673336383544175,0.022179339128733933
lgbm-hijri,routed-best-per-regime,3.1922275589785536,0.001411800589642187,0.22165269257382336
lgbm-hijri,lgbm-nohijri+res-h,-0.0661533196628566,0.9472557608301959,1.0
lgbm-hijri,lgbm-hijri+res-h,0.0,1.0,1.0
lgbm-hijri,mstl_ets-hijri+res-h,-5.462825750980656,4.6861453384394736e-08,1.1855947706251868e-05
lgbm-hijri,sarimax-hijri+res-h,-6.237838794328649,4.4365755513808836e-10,1.3087897876573606e-07
lgbm-hijri,ensemble-top4-residual-median,3.852886804863983,0.00011673336383544175,0.022179339128733933
chronos-bolt-L720,timesfm-2.5-L168,-2.8515902888328877,0.004350113012877133,0.6133659348156757
chronos-bolt-L720,moirai-1.1-small-L336,-6.814435867438175,9.463541061904834e-12,2.924234188128594e-09
chronos-bolt-L720,time-moe-200m-L720,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-9.834273512554672,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-9.844248481954441,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-5.527889266730116,3.2410650607772595e-08,8.426769158020875e-06
chronos-bolt-L720,patchtsmixer-hijri-L168,-5.135482649104574,2.814208444057442e-07,6.585247759094415e-05
chronos-bolt-L720,chronos-bolt-L720+res-nh,-5.851518372536657,4.871054670729791e-09,1.305442651755584e-06
chronos-bolt-L720,chronos-bolt-L720+res-h,0.0,1.0,1.0
chronos-bolt-L720,moirai-L336+res-nh,-7.816836636798267,5.329070518200751e-15,1.7266188478970435e-12
chronos-bolt-L720,moirai-L336+res-h,-6.814435867438175,9.463541061904834e-12,2.924234188128594e-09
chronos-bolt-L720,timesfm-L168+res-nh,-5.860408159949877,4.617308535515008e-09,1.2512906131245671e-06
chronos-bolt-L720,timesfm-L168+res-h,-2.8515902888328877,0.004350113012877133,0.6133659348156757
chronos-bolt-L720,time-moe-L720+res-nh,-3.7356523981010445,0.0001872291485340849,0.03407570503320345
chronos-bolt-L720,time-moe-L720+res-h,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-5.135482649104574,2.814208444057442e-07,6.585247759094415e-05
chronos-bolt-L720,ensemble-top4-median,-1.435237969268932,0.15121929727583927,1.0
chronos-bolt-L720,routed-best-per-regime,0.0,1.0,1.0
chronos-bolt-L720,lgbm-nohijri+res-h,-3.184642702803155,0.001449328324548027,0.22165269257382336
chronos-bolt-L720,lgbm-hijri+res-h,-3.1922275589785536,0.001411800589642187,0.22165269257382336
chronos-bolt-L720,mstl_ets-hijri+res-h,-11.68102705155022,0.0,0.0
chronos-bolt-L720,sarimax-hijri+res-h,-9.844248481954441,0.0,0.0
chronos-bolt-L720,ensemble-top4-residual-median,-1.435237969268932,0.15121929727583927,1.0
timesfm-2.5-L168,moirai-1.1-small-L336,-3.532875541277674,0.0004110659398834926,0.07316973729926168
timesfm-2.5-L168,time-moe-200m-L720,2.160113108090013,0.030763914520262725,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-4.613003721668643,3.968911934215669e-06,0.0008572849777905844
timesfm-2.5-L168,mstl_ets-hijri,-4.613003721668643,3.968911934215669e-06,0.0008572849777905844
timesfm-2.5-L168,sarimax-nohijri,-7.325003826104058,2.389199948993337e-13,7.573763838308878e-11
timesfm-2.5-L168,sarimax-hijri,-7.4198560752186475,1.1723955140041653e-13,3.7633895999533706e-11
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-1.5651643426549557,0.11754437992677658,1.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-1.2197052297205846,0.22257663836836583,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,0.5345910375317002,0.592932682447145,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.8515902888328877,0.004350113012877133,0.6133659348156757
timesfm-2.5-L168,moirai-L336+res-nh,-3.307374625814234,0.0009417485663989478,0.15256326775662954
timesfm-2.5-L168,moirai-L336+res-h,-3.532875541277674,0.0004110659398834926,0.07316973729926168
timesfm-2.5-L168,timesfm-L168+res-nh,-4.763310492069287,1.9044246128974152e-06,0.00041897341483743133
timesfm-2.5-L168,timesfm-L168+res-h,0.0,1.0,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,-0.08720317928623007,0.9305100122810221,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.160113108090013,0.030763914520262725,1.0
timesfm-2.5-L168,patchtsmixer-L168+res-h,-1.2197052297205846,0.22257663836836583,1.0
timesfm-2.5-L168,ensemble-top4-median,1.9799101751059693,0.04771362287015468,1.0
timesfm-2.5-L168,routed-best-per-regime,2.8515902888328877,0.004350113012877133,0.6133659348156757
timesfm-2.5-L168,lgbm-nohijri+res-h,-0.3204951135572886,0.7485930339955362,1.0
timesfm-2.5-L168,lgbm-hijri+res-h,-0.310317641598523,0.7563194168380356,1.0
timesfm-2.5-L168,mstl_ets-hijri+res-h,-4.613003721668643,3.968911934215669e-06,0.0008572849777905844
timesfm-2.5-L168,sarimax-hijri+res-h,-7.4198560752186475,1.1723955140041653e-13,3.7633895999533706e-11
timesfm-2.5-L168,ensemble-top4-residual-median,1.9799101751059693,0.04771362287015468,1.0
moirai-1.1-small-L336,time-moe-200m-L720,5.516496730242264,3.458239206111102e-08,8.887674759705533e-06
moirai-1.1-small-L336,mstl_ets-nohijri,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,mstl_ets-hijri,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,sarimax-nohijri,-4.284955616116065,1.8277567343405465e-05,0.003655513468681093
moirai-1.1-small-L336,sarimax-hijri,-4.3060896510888105,1.661657353868584e-05,0.0033897810018919117
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,1.7416773770323075,0.08156491327193427,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,2.1231326229393366,0.03374273999292843,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,4.717588630274464,2.3865644178666656e-06,0.0005202710430949331
moirai-1.1-small-L336,chronos-bolt-L720+res-h,6.814435867438175,9.463541061904834e-12,2.924234188128594e-09
moirai-1.1-small-L336,moirai-L336+res-nh,-0.5743028686962605,0.5657628682780331,1.0
moirai-1.1-small-L336,moirai-L336+res-h,0.0,1.0,1.0
moirai-1.1-small-L336,timesfm-L168+res-nh,1.434426115470755,0.15145069950636336,1.0
moirai-1.1-small-L336,timesfm-L168+res-h,3.532875541277674,0.0004110659398834926,0.07316973729926168
moirai-1.1-small-L336,time-moe-L720+res-nh,3.2769707897453975,0.0010492722393553588,0.16683428605750206
moirai-1.1-small-L336,time-moe-L720+res-h,5.516496730242264,3.458239206111102e-08,8.887674759705533e-06
moirai-1.1-small-L336,patchtsmixer-L168+res-h,2.1231326229393366,0.03374273999292843,1.0
moirai-1.1-small-L336,ensemble-top4-median,7.901987787752118,2.6645352591003757e-15,8.739675649849232e-13
moirai-1.1-small-L336,routed-best-per-regime,6.814435867438175,9.463541061904834e-12,2.924234188128594e-09
moirai-1.1-small-L336,lgbm-nohijri+res-h,3.4486613453196386,0.000563372781981597,0.09577337293687149
moirai-1.1-small-L336,lgbm-hijri+res-h,3.4043151482137626,0.0006633017786312756,0.11010809525279175
moirai-1.1-small-L336,mstl_ets-hijri+res-h,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,sarimax-hijri+res-h,-4.3060896510888105,1.661657353868584e-05,0.0033897810018919117
moirai-1.1-small-L336,ensemble-top4-residual-median,7.901987787752118,2.6645352591003757e-15,8.739675649849232e-13
time-moe-200m-L720,mstl_ets-nohijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-9.678137105184444,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-9.693101870219971,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.542377766688235,2.983916913557039e-08,7.817862313519441e-06
time-moe-200m-L720,patchtsmixer-hijri-L168,-4.926151945960302,8.386479148914106e-07,0.00018953442876545878
time-moe-200m-L720,chronos-bolt-L720+res-nh,-3.4570222521503564,0.000546179746480524,0.09394291639465013
time-moe-200m-L720,chronos-bolt-L720+res-h,0.5580987680916183,0.5767769417848718,1.0
time-moe-200m-L720,moirai-L336+res-nh,-6.997058365013368,2.6139090891774686e-12,8.129257267341927e-10
time-moe-200m-L720,moirai-L336+res-h,-5.516496730242264,3.458239206111102e-08,8.887674759705533e-06
time-moe-200m-L720,timesfm-L168+res-nh,-4.993642475364181,5.925103863102521e-07,0.00013509236807873748
time-moe-200m-L720,timesfm-L168+res-h,-2.160113108090013,0.030763914520262725,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-6.225321185795978,4.805704723054305e-10,1.3984600744088027e-07
time-moe-200m-L720,time-moe-L720+res-h,0.0,1.0,1.0
time-moe-200m-L720,patchtsmixer-L168+res-h,-4.926151945960302,8.386479148914106e-07,0.00018953442876545878
time-moe-200m-L720,ensemble-top4-median,-0.5280104249866848,0.5974921003011011,1.0
time-moe-200m-L720,routed-best-per-regime,0.5580987680916183,0.5767769417848718,1.0
time-moe-200m-L720,lgbm-nohijri+res-h,-2.779278313990762,0.005447982546141095,0.7136857135444834
time-moe-200m-L720,lgbm-hijri+res-h,-2.803977690606165,0.0050476397601464384,0.6814313676197692
time-moe-200m-L720,mstl_ets-hijri+res-h,-9.20607527627333,0.0,0.0
time-moe-200m-L720,sarimax-hijri+res-h,-9.693101870219971,0.0,0.0
time-moe-200m-L720,ensemble-top4-residual-median,-0.5280104249866848,0.5974921003011011,1.0
mstl_ets-nohijri,mstl_ets-hijri,0.0,1.0,1.0
mstl_ets-nohijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,1.0
mstl_ets-nohijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.012652461240681312
mstl_ets-nohijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.0019119148443969003
mstl_ets-nohijri,chronos-bolt-L720+res-nh,8.7171402406578,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,11.68102705155022,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,1.9223911167169994,0.05455656251515806,1.0
mstl_ets-nohijri,moirai-L336+res-h,1.8506871426004654,0.06421457483108095,1.0
mstl_ets-nohijri,timesfm-L168+res-nh,3.0156557649684026,0.0025642419341180833,0.3718150804471221
mstl_ets-nohijri,timesfm-L168+res-h,4.613003721668643,3.968911934215669e-06,0.0008572849777905844
mstl_ets-nohijri,time-moe-L720+res-nh,6.028816518146748,1.6516465972671313e-09,4.591577540402625e-07
mstl_ets-nohijri,time-moe-L720+res-h,9.20607527627333,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,4.437419947669,9.104356401890001e-06,0.0019119148443969003
mstl_ets-nohijri,ensemble-top4-median,10.753885809237298,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,11.68102705155022,0.0,0.0
mstl_ets-nohijri,lgbm-nohijri+res-h,5.459469001686113,4.775607043150387e-08,1.1855947706251868e-05
mstl_ets-nohijri,lgbm-hijri+res-h,5.462825750980656,4.6861453384394736e-08,1.1855947706251868e-05
mstl_ets-nohijri,mstl_ets-hijri+res-h,0.0,1.0,1.0
mstl_ets-nohijri,sarimax-hijri+res-h,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-nohijri,ensemble-top4-residual-median,10.753885809237298,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,1.0
mstl_ets-hijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.012652461240681312
mstl_ets-hijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.0019119148443969003
mstl_ets-hijri,chronos-bolt-L720+res-nh,8.7171402406578,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,11.68102705155022,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,1.9223911167169994,0.05455656251515806,1.0
mstl_ets-hijri,moirai-L336+res-h,1.8506871426004654,0.06421457483108095,1.0
mstl_ets-hijri,timesfm-L168+res-nh,3.0156557649684026,0.0025642419341180833,0.3718150804471221
mstl_ets-hijri,timesfm-L168+res-h,4.613003721668643,3.968911934215669e-06,0.0008572849777905844
mstl_ets-hijri,time-moe-L720+res-nh,6.028816518146748,1.6516465972671313e-09,4.591577540402625e-07
mstl_ets-hijri,time-moe-L720+res-h,9.20607527627333,0.0,0.0
mstl_ets-hijri,patchtsmixer-L168+res-h,4.437419947669,9.104356401890001e-06,0.0019119148443969003
mstl_ets-hijri,ensemble-top4-median,10.753885809237298,0.0,0.0
mstl_ets-hijri,routed-best-per-regime,11.68102705155022,0.0,0.0
mstl_ets-hijri,lgbm-nohijri+res-h,5.459469001686113,4.775607043150387e-08,1.1855947706251868e-05
mstl_ets-hijri,lgbm-hijri+res-h,5.462825750980656,4.6861453384394736e-08,1.1855947706251868e-05
mstl_ets-hijri,mstl_ets-hijri+res-h,0.0,1.0,1.0
mstl_ets-hijri,sarimax-hijri+res-h,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-hijri,ensemble-top4-residual-median,10.753885809237298,0.0,0.0
sarimax-nohijri,sarimax-hijri,-0.9157634663747729,0.35979096905313246,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,5.661609261277472,1.4995997554834162e-08,3.9439473569213845e-06
sarimax-nohijri,patchtsmixer-hijri-L168,6.047390991894874,1.4721019958585657e-09,4.1513276283211553e-07
sarimax-nohijri,chronos-bolt-L720+res-nh,8.187589588363142,2.220446049250313e-16,7.349676423018536e-14
sarimax-nohijri,chronos-bolt-L720+res-h,9.834273512554672,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,3.9746033291003577,7.04966514299965e-05,0.013605853725989325
sarimax-nohijri,moirai-L336+res-h,4.284955616116065,1.8277567343405465e-05,0.003655513468681093
sarimax-nohijri,timesfm-L168+res-nh,6.064250114323245,1.3257070996530729e-09,3.774932928468644e-07
sarimax-nohijri,timesfm-L168+res-h,7.325003826104058,2.389199948993337e-13,7.573763838308878e-11
sarimax-nohijri,time-moe-L720+res-nh,7.103109004715089,1.219913059458122e-12,3.8061287455093407e-10
sarimax-nohijri,time-moe-L720+res-h,9.678137105184444,0.0,0.0
sarimax-nohijri,patchtsmixer-L168+res-h,6.047390991894874,1.4721019958585657e-09,4.1513276283211553e-07
sarimax-nohijri,ensemble-top4-median,9.637669435122993,0.0,0.0
sarimax-nohijri,routed-best-per-regime,9.834273512554672,0.0,0.0
sarimax-nohijri,lgbm-nohijri+res-h,6.302868455303255,2.921869413086142e-10,8.853264321651011e-08
sarimax-nohijri,lgbm-hijri+res-h,6.25464221268198,3.984281793378841e-10,1.1833316926335158e-07
sarimax-nohijri,mstl_ets-hijri+res-h,2.4184281359871993,0.01558772423992405,1.0
sarimax-nohijri,sarimax-hijri+res-h,-0.9157634663747729,0.35979096905313246,1.0
sarimax-nohijri,ensemble-top4-residual-median,9.637669435122993,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,5.677223670296028,1.3689842148778553e-08,3.6278081694263165e-06
sarimax-hijri,patchtsmixer-hijri-L168,6.065515896583339,1.315307640581409e-09,3.774932928468644e-07
sarimax-hijri,chronos-bolt-L720+res-nh,8.20367813608326,2.220446049250313e-16,7.349676423018536e-14
sarimax-hijri,chronos-bolt-L720+res-h,9.844248481954441,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,4.0100978050067795,6.069360198490692e-05,0.01201733319301157
sarimax-hijri,moirai-L336+res-h,4.3060896510888105,1.661657353868584e-05,0.0033897810018919117
sarimax-hijri,timesfm-L168+res-nh,6.154400282188766,7.536211654723957e-10,2.1779651682152235e-07
sarimax-hijri,timesfm-L168+res-h,7.4198560752186475,1.1723955140041653e-13,3.7633895999533706e-11
sarimax-hijri,time-moe-L720+res-nh,7.122893327711631,1.056932319443149e-12,3.318767483051488e-10
sarimax-hijri,time-moe-L720+res-h,9.693101870219971,0.0,0.0
sarimax-hijri,patchtsmixer-L168+res-h,6.065515896583339,1.315307640581409e-09,3.774932928468644e-07
sarimax-hijri,ensemble-top4-median,9.620571302492259,0.0,0.0
sarimax-hijri,routed-best-per-regime,9.844248481954441,0.0,0.0
sarimax-hijri,lgbm-nohijri+res-h,6.286056284225445,3.256319658362372e-10,9.80152217167074e-08
sarimax-hijri,lgbm-hijri+res-h,6.237838794328649,4.4365755513808836e-10,1.3087897876573606e-07
sarimax-hijri,mstl_ets-hijri+res-h,2.441742903725709,0.014616551673381162,1.0
sarimax-hijri,sarimax-hijri+res-h,0.0,1.0,1.0
sarimax-hijri,ensemble-top4-residual-median,9.620571302492259,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,2.779040248790665,0.005451976933013469,0.7136857135444834
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,3.29624978474122,0.0009798485408056834,0.15677576652890934
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,5.527889266730116,3.2410650607772595e-08,8.426769158020875e-06
patchtsmixer-nohijri-L168,moirai-L336+res-nh,-2.946453888436047,0.0032144034128309684,0.4564452846219975
patchtsmixer-nohijri-L168,moirai-L336+res-h,-1.7416773770323075,0.08156491327193427,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,-0.5708603751984834,0.5680942929347483,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,1.5651643426549557,0.11754437992677658,1.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,2.3626875966887235,0.018142956379539887,1.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,5.542377766688235,2.983916913557039e-08,7.817862313519441e-06
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,2.779040248790665,0.005451976933013469,0.7136857135444834
patchtsmixer-nohijri-L168,ensemble-top4-median,6.03972860517992,1.5437364719872448e-09,4.3224621215642856e-07
patchtsmixer-nohijri-L168,routed-best-per-regime,5.527889266730116,3.2410650607772595e-08,8.426769158020875e-06
patchtsmixer-nohijri-L168,lgbm-nohijri+res-h,1.9696426885008425,0.04887933558104818,1.0
patchtsmixer-nohijri-L168,lgbm-hijri+res-h,2.0080459913123527,0.044638404648131846,1.0
patchtsmixer-nohijri-L168,mstl_ets-hijri+res-h,-3.9955164525346656,6.455337367694547e-05,0.012652461240681312
patchtsmixer-nohijri-L168,sarimax-hijri+res-h,-5.677223670296028,1.3689842148778553e-08,3.6278081694263165e-06
patchtsmixer-nohijri-L168,ensemble-top4-residual-median,6.03972860517992,1.5437364719872448e-09,4.3224621215642856e-07
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,2.765343095429795,0.005686295333733105,0.7136857135444834
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,5.135482649104574,2.814208444057442e-07,6.585247759094415e-05
patchtsmixer-hijri-L168,moirai-L336+res-nh,-3.4656205245514338,0.000529009360164423,0.0920476286686096
patchtsmixer-hijri-L168,moirai-L336+res-h,-2.1231326229393366,0.03374273999292843,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,-0.9779353569537086,0.3281062966685129,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,1.2197052297205846,0.22257663836836583,1.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,1.7621919058295457,0.07803687920449298,1.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,4.926151945960302,8.386479148914106e-07,0.00018953442876545878
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,0.0,1.0,1.0
patchtsmixer-hijri-L168,ensemble-top4-median,5.380087935230351,7.444946370505079e-08,1.794232075291724e-05
patchtsmixer-hijri-L168,routed-best-per-regime,5.135482649104574,2.814208444057442e-07,6.585247759094415e-05
patchtsmixer-hijri-L168,lgbm-nohijri+res-h,1.3622298137987614,0.17312536967346848,1.0
patchtsmixer-hijri-L168,lgbm-hijri+res-h,1.3904619873020572,0.16438863459073683,1.0
patchtsmixer-hijri-L168,mstl_ets-hijri+res-h,-4.437419947669,9.104356401890001e-06,0.0019119148443969003
patchtsmixer-hijri-L168,sarimax-hijri+res-h,-6.065515896583339,1.315307640581409e-09,3.774932928468644e-07
patchtsmixer-hijri-L168,ensemble-top4-residual-median,5.380087935230351,7.444946370505079e-08,1.794232075291724e-05
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,5.851518372536657,4.871054670729791e-09,1.305442651755584e-06
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-7.195362046260953,6.230571614196379e-13,1.9626300584718592e-10
chronos-bolt-L720+res-nh,moirai-L336+res-h,-4.717588630274464,2.3865644178666656e-06,0.0005202710430949331
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-3.654348946832759,0.00025783540616175493,0.04615253770295413
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-0.5345910375317002,0.592932682447145,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.2754663969099551,0.20214421058313659,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,3.4570222521503564,0.000546179746480524,0.09394291639465013
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-2.765343095429795,0.005686295333733105,0.7136857135444834
chronos-bolt-L720+res-nh,ensemble-top4-median,4.785754932642516,1.7034581016872608e-06,0.0003781676985745719
chronos-bolt-L720+res-nh,routed-best-per-regime,5.851518372536657,4.871054670729791e-09,1.305442651755584e-06
chronos-bolt-L720+res-nh,lgbm-nohijri+res-h,-1.2437305350481436,0.21359875385912952,1.0
chronos-bolt-L720+res-nh,lgbm-hijri+res-h,-1.2460212174875474,0.212756605788605,1.0
chronos-bolt-L720+res-nh,mstl_ets-hijri+res-h,-8.7171402406578,0.0,0.0
chronos-bolt-L720+res-nh,sarimax-hijri+res-h,-8.20367813608326,2.220446049250313e-16,7.349676423018536e-14
chronos-bolt-L720+res-nh,ensemble-top4-residual-median,4.785754932642516,1.7034581016872608e-06,0.0003781676985745719
chronos-bolt-L720+res-h,moirai-L336+res-nh,-7.816836636798267,5.329070518200751e-15,1.7266188478970435e-12
chronos-bolt-L720+res-h,moirai-L336+res-h,-6.814435867438175,9.463541061904834e-12,2.924234188128594e-09
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-5.860408159949877,4.617308535515008e-09,1.2512906131245671e-06
chronos-bolt-L720+res-h,timesfm-L168+res-h,-2.8515902888328877,0.004350113012877133,0.6133659348156757
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-3.7356523981010445,0.0001872291485340849,0.03407570503320345
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-5.135482649104574,2.814208444057442e-07,6.585247759094415e-05
