model_i,model_j,dm_stat,p_raw,p_holm
time-moe-200m-L720,patchtsmixer-hijri-L168,-4.926151945960302,8.386479148914106e-07,9.896045395718644e-05
time-moe-200m-L720,chronos-bolt-L720+res-nh,-3.4570222521503564,0.000546179746480524,0.04915617718324716
time-moe-200m-L720,chronos-bolt-L720+res-h,0.5580987680916183,0.5767769417848718,1.0
time-moe-200m-L720,moirai-L336+res-nh,-6.997058365013368,2.6139090891774686e-12,4.2083936335757244e-10
time-moe-200m-L720,moirai-L336+res-h,-5.516496730242264,3.458239206111102e-08,4.530293360005544e-06
time-moe-200m-L720,timesfm-L168+res-nh,-4.993642475364181,5.925103863102521e-07,7.110124635723025e-05
time-moe-200m-L720,timesfm-L168+res-h,-2.160113108090013,0.030763914520262725,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-6.225321185795978,4.805704723054305e-10,7.256614131812e-08
time-moe-200m-L720,time-moe-L720+res-h,0.0,1.0,1.0
mstl_ets-nohijri,mstl_ets-hijri,0.0,1.0,1.0
mstl_ets-nohijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,0.935263454395443
mstl_ets-nohijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,0.906226203749632
mstl_ets-nohijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.006519890741371492
mstl_ets-nohijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.0009832704914041202
mstl_ets-nohijri,chronos-bolt-L720+res-nh,8.7171402406578,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,11.68102705155022,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,1.9223911167169994,0.05455656251515806,1.0
mstl_ets-nohijri,moirai-L336+res-h,1.8506871426004654,0.06421457483108095,1.0
mstl_ets-nohijri,timesfm-L168+res-nh,3.0156557649684026,0.0025642419341180833,0.19231814505885625
mstl_ets-nohijri,timesfm-L168+res-h,4.613003721668643,3.968911934215669e-06,0.0004445181366321549
mstl_ets-nohijri,time-moe-L720+res-nh,6.028816518146748,1.6516465972671313e-09,2.3948875660373403e-07
mstl_ets-nohijri,time-moe-L720+res-h,9.20607527627333,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-2.4184281359871993,0.01558772423992405,0.935263454395443
mstl_ets-hijri,sarimax-hijri,-2.441742903725709,0.014616551673381162,0.906226203749632
mstl_ets-hijri,patchtsmixer-nohijri-L168,3.9955164525346656,6.455337367694547e-05,0.006519890741371492
mstl_ets-hijri,patchtsmixer-hijri-L168,4.437419947669,9.104356401890001e-06,0.0009832704914041202
mstl_ets-hijri,chronos-bolt-L720+res-nh,8.7171402406578,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,11.68102705155022,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,1.9223911167169994,0.05455656251515806,1.0
mstl_ets-hijri,moirai-L336+res-h,1.8506871426004654,0.06421457483108095,1.0
mstl_ets-hijri,timesfm-L168+res-nh,3.0156557649684026,0.0025642419341180833,0.19231814505885625
mstl_ets-hijri,timesfm-L168+res-h,4.613003721668643,3.968911934215669e-06,0.0004445181366321549
mstl_ets-hijri,time-moe-L720+res-nh,6.028816518146748,1.6516465972671313e-09,2.3948875660373403e-07
mstl_ets-hijri,time-moe-L720+res-h,9.20607527627333,0.0,0.0
sarimax-nohijri,sarimax-hijri,-0.9157634663747729,0.35979096905313246,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,5.661609261277472,1.4995997554834162e-08,2.039455667457446e-06
sarimax-nohijri,patchtsmixer-hijri-L168,6.047390991894874,1.4721019958585657e-09,2.149268913953506e-07
sarimax-nohijri,chronos-bolt-L720+res-nh,8.187589588363142,2.220446049250313e-16,3.8191672047105385e-14
sarimax-nohijri,chronos-bolt-L720+res-h,9.834273512554672,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,3.9746033291003577,7.04966514299965e-05,0.006979168491569654
sarimax-nohijri,moirai-L336+res-h,4.284955616116065,1.8277567343405465e-05,0.0019008670037141684
sarimax-nohijri,timesfm-L168+res-nh,6.064250114323245,1.3257070996530729e-09,1.948789436490017e-07
sarimax-nohijri,timesfm-L168+res-h,7.325003826104058,2.389199948993337e-13,3.966071915328939e-11
sarimax-nohijri,time-moe-L720+res-nh,7.103109004715089,1.219913059458122e-12,1.9762591563221577e-10
sarimax-nohijri,time-moe-L720+res-h,9.678137105184444,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,5.677223670296028,1.3689842148778553e-08,1.8755083743826617e-06
sarimax-hijri,patchtsmixer-hijri-L168,6.065515896583339,1.315307640581409e-09,1.9466553080604854e-07
sarimax-hijri,chronos-bolt-L720+res-nh,8.20367813608326,2.220446049250313e-16,3.8191672047105385e-14
sarimax-hijri,chronos-bolt-L720+res-h,9.844248481954441,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,4.0100978050067795,6.069360198490692e-05,0.006190747402460506
sarimax-hijri,moirai-L336+res-h,4.3060896510888105,1.661657353868584e-05,0.0017613567951006992
sarimax-hijri,timesfm-L168+res-nh,6.154400282188766,7.536211654723957e-10,1.1228955365538695e-07
sarimax-hijri,timesfm-L168+res-h,7.4198560752186475,1.1723955140041653e-13,1.9696244635269977e-11
sarimax-hijri,time-moe-L720+res-nh,7.122893327711631,1.056932319443149e-12,1.722799680692333e-10
sarimax-hijri,time-moe-L720+res-h,9.693101870219971,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,2.779040248790665,0.005451976933013469,0.35956684804531225
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,3.29624978474122,0.0009798485408056834,0.08034758034606604
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,5.527889266730116,3.2410650607772595e-08,4.310616530833755e-06
patchtsmixer-nohijri-L168,moirai-L336+res-nh,-2.946453888436047,0.0032144034128309684,0.2346514491366607
patchtsmixer-nohijri-L168,moirai-L336+res-h,-1.7416773770323075,0.08156491327193427,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,-0.5708603751984834,0.5680942929347483,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,1.5651643426549557,0.11754437992677658,1.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,2.3626875966887235,0.018142956379539887,1.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,5.542377766688235,2.983916913557039e-08,4.028287833302002e-06
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,2.765343095429795,0.005686295333733105,0.35956684804531225
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,5.135482649104574,2.814208444057442e-07,3.4333343017500795e-05
patchtsmixer-hijri-L168,moirai-L336+res-nh,-3.4656205245514338,0.000529009360164423,0.048139851774962494
patchtsmixer-hijri-L168,moirai-L336+res-h,-2.1231326229393366,0.03374273999292843,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,-0.9779353569537086,0.3281062966685129,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,1.2197052297205846,0.22257663836836583,1.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,1.7621919058295457,0.07803687920449298,1.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,4.926151945960302,8.386479148914106e-07,9.896045395718644e-05
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,5.851518372536657,4.871054670729791e-09,6.770765992314409e-07
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-7.195362046260953,6.230571614196379e-13,1.0218137447282061e-10
chronos-bolt-L720+res-nh,moirai-L336+res-h,-4.717588630274464,2.3865644178666656e-06,0.0002720683436367999
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-3.654348946832759,0.00025783540616175493,0.024752198991528473
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-0.5345910375317002,0.592932682447145,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.2754663969099551,0.20214421058313659,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,3.4570222521503564,0.000546179746480524,0.04915617718324716
chronos-bolt-L720+res-h,moirai-L336+res-nh,-7.816836636798267,5.329070518200751e-15,9.059419880941277e-13
chronos-bolt-L720+res-h,moirai-L336+res-h,-6.814435867438175,9.463541061904834e-12,1.5047030288428687e-09
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-5.860408159949877,4.617308535515008e-09,6.510405035076161e-07
chronos-bolt-L720+res-h,timesfm-L168+res-h,-2.8515902888328877,0.004350113012877133,0.31320813692715355
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-3.7356523981010445,0.0001872291485340849,0.01834845655634032
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5580987680916183,0.5767769417848718,1.0
moirai-L336+res-nh,moirai-L336+res-h,0.5743028686962605,0.5657628682780331,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,1.9299619993670085,0.05361154638947774,1.0
moirai-L336+res-nh,timesfm-L168+res-h,3.307374625814234,0.0009417485663989478,0.07910687957751161
moirai-L336+res-nh,time-moe-L720+res-nh,5.214769208507392,1.8404623536305564e-07,2.2637686949655844e-05
moirai-L336+res-nh,time-moe-L720+res-h,6.997058365013368,2.6139090891774686e-12,4.2083936335757244e-10
moirai-L336+res-h,timesfm-L168+res-nh,1.434426115470755,0.15145069950636336,1.0
moirai-L336+res-h,timesfm-L168+res-h,3.532875541277674,0.0004110659398834926,0.0390512642889318
moirai-L336+res-h,time-moe-L720+res-nh,3.2769707897453975,0.0010492722393553588,0.08499105138778407
moirai-L336+res-h,time-moe-L720+res-h,5.516496730242264,3.458239206111102e-08,4.530293360005544e-06
timesfm-L168+res-nh,timesfm-L168+res-h,4.763310492069287,1.9044246128974152e-06,0.00022091325509610016
timesfm-L168+res-nh,time-moe-L720+res-nh,2.372032670206158,0.017690526410003127,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,4.993642475364181,5.925103863102521e-07,7.110124635723025e-05
timesfm-L168+res-h,time-moe-L720+res-nh,-0.08720317928623007,0.9305100122810221,1.0
timesfm-L168+res-h,time-moe-L720+res-h,2.160113108090013,0.030763914520262725,1.0
time-moe-L720+res-nh,time-moe-L720+res-h,6.225321185795978,4.805704723054305e-10,7.256614131812e-08
