model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,moirai-L336+res-nh,-11.594809919088796,0.0,0.0
lgbm-hijri,moirai-L336+res-h,-11.232141138641209,0.0,0.0
lgbm-hijri,timesfm-L168+res-nh,-3.556075153929741,0.00037643643500073765,0.016939639575033194
lgbm-hijri,timesfm-L168+res-h,-3.3119382152198416,0.0009265200581001221,0.03706080232400488
lgbm-hijri,time-moe-L720+res-nh,-1.0684250250477292,0.2853288336263389,1.0
lgbm-hijri,time-moe-L720+res-h,-1.282278146334814,0.19974509128667828,1.0
chronos-bolt-L720,timesfm-2.5-L168,-6.661119955129547,2.7174928973749957e-11,2.0924695309787467e-09
chronos-bolt-L720,moirai-1.1-small-L336,-17.694431070971206,0.0,0.0
chronos-bolt-L720,time-moe-200m-L720,-0.7436181313250427,0.45710753095313494,1.0
chronos-bolt-L720,mstl_ets-nohijri,-15.317901426085404,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-13.614165227843493,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-22.20122148139519,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-21.9412204033029,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-16.76281775120769,0.0,0.0
chronos-bolt-L720,patchtsmixer-hijri-L168,-15.730819162027117,0.0,0.0
chronos-bolt-L720,chronos-bolt-L720+res-nh,-2.1515076598356893,0.031436151882493935,0.943084556474818
chronos-bolt-L720,chronos-bolt-L720+res-h,-1.618833263888628,0.10548314295228334,1.0
chronos-bolt-L720,moirai-L336+res-nh,-12.233316940535216,0.0,0.0
chronos-bolt-L720,moirai-L336+res-h,-12.293471717428343,0.0,0.0
chronos-bolt-L720,timesfm-L168+res-nh,-5.397751671571553,6.748117864496805e-08,4.926126041082668e-06
chronos-bolt-L720,timesfm-L168+res-h,-5.2144562862460075,1.8435716953035808e-07,1.2720644697594707e-05
chronos-bolt-L720,time-moe-L720+res-nh,-1.8821232020905716,0.05981928976530293,1.0
chronos-bolt-L720,time-moe-L720+res-h,-2.1785376154709377,0.029366034940339292,0.910347083150518
timesfm-2.5-L168,moirai-1.1-small-L336,-13.284645222392136,0.0,0.0
timesfm-2.5-L168,time-moe-200m-L720,5.496211582093074,3.8803690705080385e-08,2.910276802881029e-06
timesfm-2.5-L168,mstl_ets-nohijri,-8.811938213429782,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-7.427203336427696,1.1102230246251565e-13,8.659739592076221e-12
timesfm-2.5-L168,sarimax-nohijri,-20.90890390692926,0.0,0.0
timesfm-2.5-L168,sarimax-hijri,-20.26925226285784,0.0,0.0
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-9.031865071715991,0.0,0.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-8.555180670144724,0.0,0.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,5.050171971616393,4.4141249722073894e-07,2.869181231934803e-05
timesfm-2.5-L168,chronos-bolt-L720+res-h,5.23886598140623,1.615663096643516e-07,1.1309641676504611e-05
timesfm-2.5-L168,moirai-L336+res-nh,-5.375467678708391,7.638415389088493e-08,5.499659080143715e-06
timesfm-2.5-L168,moirai-L336+res-h,-5.267239574734609,1.3849042179714388e-07,9.832819947597216e-06
timesfm-2.5-L168,timesfm-L168+res-nh,0.9663893379386312,0.3338493972244154,1.0
timesfm-2.5-L168,timesfm-L168+res-h,1.4664926055608443,0.1425141342099514,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,3.8175468495732154,0.00013478519822207602,0.006740432329634949
timesfm-2.5-L168,time-moe-L720+res-h,3.5807594722858798,0.0003425969305423937,0.01575945880495011
moirai-1.1-small-L336,time-moe-200m-L720,16.585196875694695,0.0,0.0
moirai-1.1-small-L336,mstl_ets-nohijri,2.3553300222494262,0.01850626158224089,0.6292128937961903
moirai-1.1-small-L336,mstl_ets-hijri,3.5138937186664334,0.0004415894579086199,0.018988346690070657
moirai-1.1-small-L336,sarimax-nohijri,-11.535063214188785,0.0,0.0
moirai-1.1-small-L336,sarimax-hijri,-11.23734416688025,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,4.135606694549998,3.540180808192517e-05,0.0019825012525878094
moirai-1.1-small-L336,patchtsmixer-hijri-L168,3.8837012056750853,0.00010287832229205485,0.005349672759186852
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,16.6067276850801,0.0,0.0
moirai-1.1-small-L336,chronos-bolt-L720+res-h,16.759893084056948,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-nh,9.242784365910536,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-h,9.807148508970982,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-nh,13.049030693934382,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-h,13.41362709139346,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-nh,15.017318252655135,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-h,14.786776506443408,0.0,0.0
time-moe-200m-L720,mstl_ets-nohijri,-15.026517699112691,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-13.269810780245173,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-22.20135013330577,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-21.875787024583953,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-16.358762897540192,0.0,0.0
time-moe-200m-L720,patchtsmixer-hijri-L168,-15.3610838072589,0.0,0.0
time-moe-200m-L720,chronos-bolt-L720+res-nh,-0.6332708775824741,0.5265567676087206,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,-0.3380714373166081,0.7353093543312386,1.0
time-moe-200m-L720,moirai-L336+res-nh,-11.774363520999295,0.0,0.0
time-moe-200m-L720,moirai-L336+res-h,-11.639308223244543,0.0,0.0
time-moe-200m-L720,timesfm-L168+res-nh,-4.87202391905186,1.1046079173571144e-06,6.848569087614109e-05
time-moe-200m-L720,timesfm-L168+res-h,-4.605240628818859,4.119891913845208e-06,0.0002430736229168673
time-moe-200m-L720,time-moe-L720+res-nh,-2.2501027508628,0.0244424235107934,0.7821575523453888
time-moe-200m-L720,time-moe-L720+res-h,-2.7575600600439194,0.005823451428571769,0.2038208000000119
mstl_ets-nohijri,mstl_ets-hijri,6.411732559163393,1.4387513402880359e-10,1.0934510186189073e-08
mstl_ets-nohijri,sarimax-nohijri,-11.983468505822126,0.0,0.0
mstl_ets-nohijri,sarimax-hijri,-11.759592738548108,0.0,0.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,0.885982733828045,0.3756268314197433,1.0
mstl_ets-nohijri,patchtsmixer-hijri-L168,0.8062776413049172,0.4200827794942059,1.0
mstl_ets-nohijri,chronos-bolt-L720+res-nh,14.6669992474047,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,14.81014241069945,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,4.878714663196234,1.0677940753822668e-06,6.727102674908281e-05
mstl_ets-nohijri,moirai-L336+res-h,5.207876244017598,1.9101424753031893e-07,1.2988968832061687e-05
mstl_ets-nohijri,timesfm-L168+res-nh,10.090035427148255,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,10.375165850293508,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,13.959582393736063,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,13.78922795761746,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-12.94152389790249,0.0,0.0
mstl_ets-hijri,sarimax-hijri,-12.73500145025531,0.0,0.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,-0.47843568699321504,0.6323401386075451,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-0.49798287389351864,0.6184961132938391,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,12.966593671012866,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,13.133488025673069,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,3.283095778045715,0.0010267377531745225,0.04004277237380638
mstl_ets-hijri,moirai-L336+res-h,3.59766612237191,0.0003210854187054579,0.015091014679156523
mstl_ets-hijri,timesfm-L168+res-nh,8.597035619974537,0.0,0.0
mstl_ets-hijri,timesfm-L168+res-h,8.85841993585058,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-nh,12.183521986554904,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-h,11.994736253167588,0.0,0.0
sarimax-nohijri,sarimax-hijri,2.350117732069029,0.018767473904631737,0.6292128937961903
sarimax-nohijri,patchtsmixer-nohijri-L168,12.91916693124896,0.0,0.0
sarimax-nohijri,patchtsmixer-hijri-L168,12.60817183076779,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-nh,21.399624129135365,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-h,21.46407242527118,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,15.517971083247911,0.0,0.0
sarimax-nohijri,moirai-L336+res-h,15.794297153786896,0.0,0.0
sarimax-nohijri,timesfm-L168+res-nh,19.91595585304446,0.0,0.0
sarimax-nohijri,timesfm-L168+res-h,20.09456543153849,0.0,0.0
sarimax-nohijri,time-moe-L720+res-nh,20.59978032900113,0.0,0.0
sarimax-nohijri,time-moe-L720+res-h,20.456892715419006,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,13.005105447655747,0.0,0.0
sarimax-hijri,patchtsmixer-hijri-L168,12.787672318715025,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-nh,20.94715115973265,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-h,21.022004127080464,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,15.220988166142352,0.0,0.0
sarimax-hijri,moirai-L336+res-h,15.512259677157036,0.0,0.0
sarimax-hijri,timesfm-L168+res-nh,19.15972330285412,0.0,0.0
sarimax-hijri,timesfm-L168+res-h,19.367779144421927,0.0,0.0
sarimax-hijri,time-moe-L720+res-nh,20.171294020401486,0.0,0.0
sarimax-hijri,time-moe-L720+res-h,20.042417020729996,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-0.22556487973128497,0.821539858782455,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,15.833609397808509,0.0,0.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,16.169562903314098,0.0,0.0
patchtsmixer-nohijri-L168,moirai-L336+res-nh,4.547747084251134,5.4223242389461745e-06,0.0003144948058588781
patchtsmixer-nohijri-L168,moirai-L336+res-h,5.015430992407111,5.291471441015716e-07,3.386541722250058e-05
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,9.683941726863335,0.0,0.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,10.038954697668967,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,14.610107378590486,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,14.415275451584476,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,14.712234207420478,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,14.993895979274976,0.0,0.0
patchtsmixer-hijri-L168,moirai-L336+res-nh,4.250130991637259,2.1364553544511722e-05,0.0012177795520371681
patchtsmixer-hijri-L168,moirai-L336+res-h,4.6773102190867135,2.9066236828523273e-06,0.00017439742097113964
patchtsmixer-hijri-L168,timesfm-L168+res-nh,9.018170611131225,0.0,0.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,9.360077388539,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,13.616905836646598,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,13.443751108506756,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,2.8244561777049095,0.004736092425298377,0.17049932731074158
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-14.118155052466012,0.0,0.0
chronos-bolt-L720+res-nh,moirai-L336+res-h,-13.979943541939472,0.0,0.0
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-5.169528196566887,2.3468572529772302e-07,1.5723943594947443e-05
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-4.841494636899085,1.288661544585068e-06,7.860835421968915e-05
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-0.9728080408049696,0.3306487156251543,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-1.3551782849830885,0.17536076144049773,1.0
chronos-bolt-L720+res-h,moirai-L336+res-nh,-14.495157067115178,0.0,0.0
chronos-bolt-L720+res-h,moirai-L336+res-h,-14.363727146446397,0.0,0.0
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-5.464575349281886,4.640162543090298e-08,3.4337202818868207e-06
chronos-bolt-L720+res-h,timesfm-L168+res-h,-5.129734831918898,2.9015060576398355e-07,1.9149939980422914e-05
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-1.2933597155575585,0.19588667614155097,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-1.6749352958812878,0.09394692751182854,1.0
moirai-L336+res-nh,moirai-L336+res-h,2.873755815502507,0.0040562243687065624,0.1500803016421428
moirai-L336+res-nh,timesfm-L168+res-nh,8.32509692788733,0.0,0.0
moirai-L336+res-nh,timesfm-L168+res-h,8.594749493934954,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-nh,12.760626956221813,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-h,12.442027453957365,0.0,0.0
moirai-L336+res-h,timesfm-L168+res-nh,8.186186594434153,2.220446049250313e-16,1.7541523789077473e-14
moirai-L336+res-h,timesfm-L168+res-h,8.547262190170127,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-nh,12.247387522519512,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-h,11.965074994426388,0.0,0.0
timesfm-L168+res-nh,timesfm-L168+res-h,2.981046221417927,0.0028726543127126636,0.10916086388308122
timesfm-L168+res-nh,time-moe-L720+res-nh,4.129737832257202,3.6317713459910195e-05,0.0019974742402950607
timesfm-L168+res-nh,time-moe-L720+res-h,3.822388323770711,0.0001321653397967637,0.006740432329634949
timesfm-L168+res-h,time-moe-L720+res-nh,3.7159521060552128,0.00020243992979684933,0.009919556560045617
timesfm-L168+res-h,time-moe-L720+res-h,3.4206062367786902,0.0006248172659615303,0.026242325170384273
time-moe-L720+res-nh,time-moe-L720+res-h,-3.5315676953343282,0.0004131041080148723,0.01817658075265438
