model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,patchtsmixer-hijri-L168,-19.29930734147886,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-0.5486679935271089,0.5832333149133935,1.0
lgbm-hijri,chronos-bolt-L720+res-h,0.7196714783071068,0.47172729111347045,1.0
lgbm-hijri,moirai-L336+res-nh,-11.594809919088796,0.0,0.0
lgbm-hijri,moirai-L336+res-h,-9.096763772294896,0.0,0.0
lgbm-hijri,timesfm-L168+res-nh,-3.556075153929741,0.00037643643500073765,0.02559767758005016
lgbm-hijri,timesfm-L168+res-h,-1.6891781809286872,0.09118528901770939,1.0
lgbm-hijri,time-moe-L720+res-nh,-1.0684250250477292,0.2853288336263389,1.0
lgbm-hijri,time-moe-L720+res-h,0.5954152295172316,0.5515659479295092,1.0
lgbm-hijri,patchtsmixer-L168+res-h,-2.332903867732149,0.019653191343991017,0.8843936104795957
lgbm-hijri,ensemble-top4-median,2.8744242665623285,0.004047648303690421,0.230715953310354
lgbm-hijri,routed-best-per-regime,1.5794695795497127,0.11422838875987074,1.0
chronos-bolt-L720,timesfm-2.5-L168,-6.661119955129547,2.7174928973749957e-11,2.9892421871124952e-09
chronos-bolt-L720,moirai-1.1-small-L336,-17.694431070971206,0.0,0.0
chronos-bolt-L720,time-moe-200m-L720,-0.7436181313250427,0.45710753095313494,1.0
chronos-bolt-L720,mstl_ets-nohijri,-15.317901426085404,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-13.614165227843493,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-22.20122148139519,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-21.9412204033029,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-16.76281775120769,0.0,0.0
chronos-bolt-L720,patchtsmixer-hijri-L168,-15.730819162027117,0.0,0.0
chronos-bolt-L720,chronos-bolt-L720+res-nh,-2.1515076598356893,0.031436151882493935,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,1.6560657237635383,0.0977085097374919,1.0
chronos-bolt-L720,moirai-L336+res-nh,-12.233316940535216,0.0,0.0
chronos-bolt-L720,moirai-L336+res-h,-9.80843225595542,0.0,0.0
chronos-bolt-L720,timesfm-L168+res-nh,-5.397751671571553,6.748117864496805e-08,6.478193149916933e-06
chronos-bolt-L720,timesfm-L168+res-h,-2.6114728869662276,0.009015313620998278,0.4778116219129087
chronos-bolt-L720,time-moe-L720+res-nh,-1.8821232020905716,0.05981928976530293,1.0
chronos-bolt-L720,time-moe-L720+res-h,0.5671252480513844,0.5706290903137985,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-2.096333197640393,0.036052643794909134,1.0
chronos-bolt-L720,ensemble-top4-median,4.273402319117656,1.9251264194775075e-05,0.0015786036639715562
chronos-bolt-L720,routed-best-per-regime,3.280898521544792,0.0010347696665946593,0.06402976188431264
timesfm-2.5-L168,moirai-1.1-small-L336,-13.284645222392136,0.0,0.0
timesfm-2.5-L168,time-moe-200m-L720,5.496211582093074,3.8803690705080385e-08,3.7639579983927973e-06
timesfm-2.5-L168,mstl_ets-nohijri,-8.811938213429782,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-7.427203336427696,1.1102230246251565e-13,1.2545520178264269e-11
timesfm-2.5-L168,sarimax-nohijri,-20.90890390692926,0.0,0.0
timesfm-2.5-L168,sarimax-hijri,-20.26925226285784,0.0,0.0
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-9.031865071715991,0.0,0.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-8.555180670144724,0.0,0.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,5.050171971616393,4.4141249722073894e-07,3.9727124749866505e-05
timesfm-2.5-L168,chronos-bolt-L720+res-h,6.708424389195043,1.9673596085567624e-11,2.1837691654980063e-09
timesfm-2.5-L168,moirai-L336+res-nh,-5.375467678708391,7.638415389088493e-08,7.1801104657431836e-06
timesfm-2.5-L168,moirai-L336+res-h,-3.865568748252556,0.0001108306234498535,0.007979804888389452
timesfm-2.5-L168,timesfm-L168+res-nh,0.9663893379386312,0.3338493972244154,1.0
timesfm-2.5-L168,timesfm-L168+res-h,5.664911491330625,1.4710044515808818e-08,1.4415843625492641e-06
timesfm-2.5-L168,time-moe-L720+res-nh,3.8175468495732154,0.00013478519822207602,0.009569749073767397
timesfm-2.5-L168,time-moe-L720+res-h,6.080976283934898,1.1945295863569072e-09,1.2542560656747526e-07
timesfm-2.5-L168,patchtsmixer-L168+res-h,2.9757890066438737,0.002922358472353004,0.17241914986882723
timesfm-2.5-L168,ensemble-top4-median,9.077506292503578,0.0,0.0
timesfm-2.5-L168,routed-best-per-regime,7.401882070030003,1.3433698597964394e-13,1.504574242972012e-11
moirai-1.1-small-L336,time-moe-200m-L720,16.585196875694695,0.0,0.0
moirai-1.1-small-L336,mstl_ets-nohijri,2.3553300222494262,0.01850626158224089,0.8697942943653219
moirai-1.1-small-L336,mstl_ets-hijri,3.5138937186664334,0.0004415894579086199,0.029586493679877535
moirai-1.1-small-L336,sarimax-nohijri,-11.535063214188785,0.0,0.0
moirai-1.1-small-L336,sarimax-hijri,-11.23734416688025,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,4.135606694549998,3.540180808192517e-05,0.002761341030390163
moirai-1.1-small-L336,patchtsmixer-hijri-L168,3.8837012056750853,0.00010287832229205485,0.007510117527320004
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,16.6067276850801,0.0,0.0
moirai-1.1-small-L336,chronos-bolt-L720+res-h,17.64073482323168,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-nh,9.242784365910536,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-h,12.17759078204399,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-nh,13.049030693934382,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-h,15.177874044806384,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-nh,15.017318252655135,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-h,17.178478693129602,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-L168+res-h,15.33094918609099,0.0,0.0
moirai-1.1-small-L336,ensemble-top4-median,22.954692223682695,0.0,0.0
moirai-1.1-small-L336,routed-best-per-regime,18.576301162538282,0.0,0.0
time-moe-200m-L720,mstl_ets-nohijri,-15.026517699112691,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-13.269810780245173,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-22.20135013330577,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-21.875787024583953,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-16.358762897540192,0.0,0.0
time-moe-200m-L720,patchtsmixer-hijri-L168,-15.3610838072589,0.0,0.0
time-moe-200m-L720,chronos-bolt-L720+res-nh,-0.6332708775824741,0.5265567676087206,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.4720117151968148,0.14101771402557595,1.0
time-moe-200m-L720,moirai-L336+res-nh,-11.774363520999295,0.0,0.0
time-moe-200m-L720,moirai-L336+res-h,-8.95062311907491,0.0,0.0
time-moe-200m-L720,timesfm-L168+res-nh,-4.87202391905186,1.1046079173571144e-06,9.610088881006895e-05
time-moe-200m-L720,timesfm-L168+res-h,-1.990004532964403,0.04659043616126812,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-2.2501027508628,0.0244424235107934,1.0
time-moe-200m-L720,time-moe-L720+res-h,2.535078336455032,0.011242218265739012,0.5733531315526896
time-moe-200m-L720,patchtsmixer-L168+res-h,-1.6424289017040952,0.10050114939897958,1.0
time-moe-200m-L720,ensemble-top4-median,5.1400906754126465,2.746059171165882e-07,2.4989138457609528e-05
time-moe-200m-L720,routed-best-per-regime,2.4540383552320035,0.014126191336224503,0.6921833754750006
mstl_ets-nohijri,mstl_ets-hijri,6.411732559163393,1.4387513402880359e-10,1.5394639341081984e-08
mstl_ets-nohijri,sarimax-nohijri,-11.983468505822126,0.0,0.0
mstl_ets-nohijri,sarimax-hijri,-11.759592738548108,0.0,0.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,0.885982733828045,0.3756268314197433,1.0
mstl_ets-nohijri,patchtsmixer-hijri-L168,0.8062776413049172,0.4200827794942059,1.0
mstl_ets-nohijri,chronos-bolt-L720+res-nh,14.6669992474047,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,15.34338614209051,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,4.878714663196234,1.0677940753822668e-06,9.396587863363948e-05
mstl_ets-nohijri,moirai-L336+res-h,6.035849918009768,1.5812817721894135e-09,1.6287202253550959e-07
mstl_ets-nohijri,timesfm-L168+res-nh,10.090035427148255,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,11.215213155381262,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,13.959582393736063,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,15.36062684793055,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,11.844303449794033,0.0,0.0
mstl_ets-nohijri,ensemble-top4-median,18.682851661672572,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,15.21634427509234,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-12.94152389790249,0.0,0.0
mstl_ets-hijri,sarimax-hijri,-12.73500145025531,0.0,0.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,-0.47843568699321504,0.6323401386075451,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-0.49798287389351864,0.6184961132938391,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,12.966593671012866,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,13.706954893079697,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,3.283095778045715,0.0010267377531745225,0.06402976188431264
mstl_ets-hijri,moirai-L336+res-h,4.581476340013047,4.617048477317809e-06,0.00038783207209469595
mstl_ets-hijri,timesfm-L168+res-nh,8.597035619974537,0.0,0.0
mstl_ets-hijri,timesfm-L168+res-h,9.835154580393954,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-nh,12.183521986554904,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-h,13.69957920042824,0.0,0.0
mstl_ets-hijri,patchtsmixer-L168+res-h,10.245134939933731,0.0,0.0
mstl_ets-hijri,ensemble-top4-median,16.836240515847177,0.0,0.0
mstl_ets-hijri,routed-best-per-regime,13.765544020819174,0.0,0.0
sarimax-nohijri,sarimax-hijri,2.350117732069029,0.018767473904631737,0.8697942943653219
sarimax-nohijri,patchtsmixer-nohijri-L168,12.91916693124896,0.0,0.0
sarimax-nohijri,patchtsmixer-hijri-L168,12.60817183076779,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-nh,21.399624129135365,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-h,21.86766308703748,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,15.517971083247911,0.0,0.0
sarimax-nohijri,moirai-L336+res-h,16.28929549254856,0.0,0.0
sarimax-nohijri,timesfm-L168+res-nh,19.91595585304446,0.0,0.0
sarimax-nohijri,timesfm-L168+res-h,20.67524498708439,0.0,0.0
sarimax-nohijri,time-moe-L720+res-nh,20.59978032900113,0.0,0.0
sarimax-nohijri,time-moe-L720+res-h,21.9143746240142,0.0,0.0
sarimax-nohijri,patchtsmixer-L168+res-h,19.52161618656717,0.0,0.0
sarimax-nohijri,ensemble-top4-median,23.727223965795222,0.0,0.0
sarimax-nohijri,routed-best-per-regime,22.314089602310613,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,13.005105447655747,0.0,0.0
sarimax-hijri,patchtsmixer-hijri-L168,12.787672318715025,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-nh,20.94715115973265,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-h,21.627257254053866,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,15.220988166142352,0.0,0.0
sarimax-hijri,moirai-L336+res-h,16.171894392033526,0.0,0.0
sarimax-hijri,timesfm-L168+res-nh,19.15972330285412,0.0,0.0
sarimax-hijri,timesfm-L168+res-h,20.40655135261109,0.0,0.0
sarimax-hijri,time-moe-L720+res-nh,20.171294020401486,0.0,0.0
sarimax-hijri,time-moe-L720+res-h,21.755548719890598,0.0,0.0
sarimax-hijri,patchtsmixer-L168+res-h,20.0761105944818,0.0,0.0
sarimax-hijri,ensemble-top4-median,23.685394863381504,0.0,0.0
sarimax-hijri,routed-best-per-regime,22.173423839791326,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-0.22556487973128497,0.821539858782455,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,15.833609397808509,0.0,0.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,17.674768734148614,0.0,0.0
patchtsmixer-nohijri-L168,moirai-L336+res-nh,4.547747084251134,5.4223242389461745e-06,0.0004500529118325325
patchtsmixer-nohijri-L168,moirai-L336+res-h,6.486779202734017,8.769074355541306e-11,9.470600303984611e-09
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,9.683941726863335,0.0,0.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,12.549356406467119,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,14.610107378590486,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,18.431032413991435,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,30.772330634403005,0.0,0.0
patchtsmixer-nohijri-L168,ensemble-top4-median,24.219014958199878,0.0,0.0
patchtsmixer-nohijri-L168,routed-best-per-regime,18.783108489911317,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,14.712234207420478,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,16.470489156419564,0.0,0.0
patchtsmixer-hijri-L168,moirai-L336+res-nh,4.250130991637259,2.1364553544511722e-05,0.0017154742647447208
patchtsmixer-hijri-L168,moirai-L336+res-h,6.020835875782764,1.7351864389780758e-09,1.7525383033678565e-07
patchtsmixer-hijri-L168,timesfm-L168+res-nh,9.018170611131225,0.0,0.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,11.704262465394502,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,13.616905836646598,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,17.221083424440824,0.0,0.0
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,32.9517006063253,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-median,21.82050061873501,0.0,0.0
patchtsmixer-hijri-L168,routed-best-per-regime,17.743811042489302,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,4.2520876364016535,2.1178694626478034e-05,0.0017154742647447208
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-14.118155052466012,0.0,0.0
chronos-bolt-L720+res-nh,moirai-L336+res-h,-9.93479478723508,0.0,0.0
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-5.169528196566887,2.3468572529772302e-07,2.1591086727390518e-05
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-1.6501711492931712,0.09890793587055269,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-0.9728080408049696,0.3306487156251543,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,1.9678292413130463,0.049087688470965674,1.0
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-1.252824490312827,0.21026958682553776,1.0
chronos-bolt-L720+res-nh,ensemble-top4-median,5.829170170626222,5.5703677226404125e-09,5.570367722640412e-07
chronos-bolt-L720+res-nh,routed-best-per-regime,4.869748025918419,1.1174064635799397e-06,9.610088881006895e-05
chronos-bolt-L720+res-h,moirai-L336+res-nh,-13.547558372610096,0.0,0.0
chronos-bolt-L720+res-h,moirai-L336+res-h,-11.058540856362693,0.0,0.0
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-6.296969503182796,3.035209861224075e-10,3.21732245289752e-08
chronos-bolt-L720+res-h,timesfm-L168+res-h,-3.349442863145658,0.0008097425468254205,0.05263326554365233
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-2.7206204078272025,0.006515953679145925,0.3648934060321718
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.2541729690385623,0.7993619325761181,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-2.712622065515439,0.006675319093679244,0.3671425501523584
chronos-bolt-L720+res-h,ensemble-top4-median,2.959185490580802,0.0030845337620912794,0.1789029582012942
chronos-bolt-L720+res-h,routed-best-per-regime,2.5552056320243475,0.010612508259018716,0.5518504294689732
moirai-L336+res-nh,moirai-L336+res-h,3.3187188194888457,0.0009043143872295989,0.05787612078269433
moirai-L336+res-nh,timesfm-L168+res-nh,8.32509692788733,0.0,0.0
moirai-L336+res-nh,timesfm-L168+res-h,8.765677642692975,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-nh,12.760626956221813,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-h,13.40344601734598,0.0,0.0
moirai-L336+res-nh,patchtsmixer-L168+res-h,10.001297034404645,0.0,0.0
moirai-L336+res-nh,ensemble-top4-median,20.241205225852706,0.0,0.0
moirai-L336+res-nh,routed-best-per-regime,13.630613618903828,0.0,0.0
moirai-L336+res-h,timesfm-L168+res-nh,5.6687055041536105,1.4388042535173895e-08,1.4244162109822156e-06
moirai-L336+res-h,timesfm-L168+res-h,8.187808637985553,2.220446049250313e-16,2.55351295663786e-14
moirai-L336+res-h,time-moe-L720+res-nh,8.605128897508363,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-h,10.517032482678871,0.0,0.0
moirai-L336+res-h,patchtsmixer-L168+res-h,7.712604727449169,1.2434497875801753e-14,1.4175327578413999e-12
moirai-L336+res-h,ensemble-top4-median,16.63226000410475,0.0,0.0
moirai-L336+res-h,routed-best-per-regime,11.429238365962755,0.0,0.0
timesfm-L168+res-nh,timesfm-L168+res-h,4.0101944645057515,6.066876031685098e-05,0.004550157023763823
timesfm-L168+res-nh,time-moe-L720+res-nh,4.129737832257202,3.6317713459910195e-05,0.002796463936413085
timesfm-L168+res-nh,time-moe-L720+res-h,6.0409496829311236,1.5320975599308895e-09,1.593381462328125e-07
timesfm-L168+res-nh,patchtsmixer-L168+res-h,2.496393432353262,0.01254633608646416,0.627316804323208
timesfm-L168+res-nh,ensemble-top4-median,8.786627270300986,0.0,0.0
timesfm-L168+res-nh,routed-best-per-regime,6.656805374811241,2.7984281558701696e-11,3.050286689898485e-09
timesfm-L168+res-h,time-moe-L720+res-nh,0.8958020328461433,0.37035850399275105,1.0
timesfm-L168+res-h,time-moe-L720+res-h,3.0593567572574165,0.0022181283319133716,0.1330876999148023
timesfm-L168+res-h,patchtsmixer-L168+res-h,0.29636329484377644,0.7669526533505535,1.0
timesfm-L168+res-h,ensemble-top4-median,5.383366543620356,7.310545502292598e-08,6.945018227177968e-06
timesfm-L168+res-h,routed-best-per-regime,4.174161151312106,2.9908600192252166e-05,0.002362779415187921
time-moe-L720+res-nh,time-moe-L720+res-h,5.007574005673738,5.512036089783123e-07,4.90571211990698e-05
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-0.5872310719803244,0.5570485267387564,1.0
time-moe-L720+res-nh,ensemble-top4-median,6.035371575713534,1.5859731306022695e-09,1.6287202253550959e-07
time-moe-L720+res-nh,routed-best-per-regime,3.4490715289664187,0.0005625176728241144,0.03712616640639155
time-moe-L720+res-h,patchtsmixer-L168+res-h,-2.6878319490290985,0.007191758058077591,0.3883549351361899
time-moe-L720+res-h,ensemble-top4-median,3.285962491489472,0.0010163454267351213,0.06402976188431264
time-moe-L720+res-h,routed-best-per-regime,1.4406461125547467,0.14968468597382012,1.0
patchtsmixer-L168+res-h,ensemble-top4-median,5.3278735624993265,9.936925571274458e-08,9.241340781285245e-06
patchtsmixer-L168+res-h,routed-best-per-regime,3.647450073111639,0.0002648557551445663,0.018275047104975073
ensemble-top4-median,routed-best-per-regime,-1.1295384392359857,0.2586707635694312,1.0
