model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,moirai-1.1-small-L336,-18.248166643053253,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-0.16380719920790676,0.8698829240898789,1.0
lgbm-hijri,mstl_ets-nohijri,-12.718190473007686,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-11.413123086020295,0.0,0.0
lgbm-hijri,sarimax-nohijri,-20.33323563594984,0.0,0.0
lgbm-hijri,sarimax-hijri,-21.01899118380802,0.0,0.0
lgbm-hijri,patchtsmixer-nohijri-L168,-19.657079434633616,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-19.29930734147886,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-0.5486679935271089,0.5832333149133935,1.0
lgbm-hijri,chronos-bolt-L720+res-h,0.7196714783071068,0.47172729111347045,1.0
lgbm-hijri,moirai-L336+res-nh,-11.594809919088796,0.0,0.0
lgbm-hijri,moirai-L336+res-h,-9.096763772294896,0.0,0.0
lgbm-hijri,timesfm-L168+res-nh,-3.556075153929741,0.00037643643500073765,0.037643643500073765
lgbm-hijri,timesfm-L168+res-h,-1.6891781809286872,0.09118528901770939,1.0
lgbm-hijri,time-moe-L720+res-nh,-1.0684250250477292,0.2853288336263389,1.0
lgbm-hijri,time-moe-L720+res-h,0.5954152295172316,0.5515659479295092,1.0
lgbm-hijri,patchtsmixer-L168+res-h,-2.332903867732149,0.019653191343991017,1.0
lgbm-hijri,ensemble-top4-median,2.8744242665623285,0.004047648303690421,0.3480977541173762
lgbm-hijri,routed-best-per-regime,1.5794695795497127,0.11422838875987074,1.0
lgbm-hijri,lgbm-nohijri+res-h,1.6681505396324947,0.0952858465400983,1.0
lgbm-hijri,lgbm-hijri+res-h,4.991250679322994,5.998958083619499e-07,8.038603832050129e-05
lgbm-hijri,mstl_ets-hijri+res-h,-8.19657831014922,2.220446049250313e-16,4.241051954068098e-14
lgbm-hijri,sarimax-hijri+res-h,-6.494161418800855,8.349720914679892e-11,1.4194525554955817e-08
lgbm-hijri,ensemble-top4-residual-median,3.4224174176008595,0.0006206694877570751,0.05896360133692213
chronos-bolt-L720,timesfm-2.5-L168,-6.661119955129547,2.7174928973749957e-11,4.7284376414324925e-09
chronos-bolt-L720,moirai-1.1-small-L336,-17.694431070971206,0.0,0.0
chronos-bolt-L720,time-moe-200m-L720,-0.7436181313250427,0.45710753095313494,1.0
chronos-bolt-L720,mstl_ets-nohijri,-15.317901426085404,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-13.614165227843493,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-22.20122148139519,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-21.9412204033029,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-16.76281775120769,0.0,0.0
chronos-bolt-L720,patchtsmixer-hijri-L168,-15.730819162027117,0.0,0.0
chronos-bolt-L720,chronos-bolt-L720+res-nh,-2.1515076598356893,0.031436151882493935,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,1.6560657237635383,0.0977085097374919,1.0
chronos-bolt-L720,moirai-L336+res-nh,-12.233316940535216,0.0,0.0
chronos-bolt-L720,moirai-L336+res-h,-9.80843225595542,0.0,0.0
chronos-bolt-L720,timesfm-L168+res-nh,-5.397751671571553,6.748117864496805e-08,9.919733260810304e-06
chronos-bolt-L720,timesfm-L168+res-h,-2.6114728869662276,0.009015313620998278,0.7212250896798622
chronos-bolt-L720,time-moe-L720+res-nh,-1.8821232020905716,0.05981928976530293,1.0
chronos-bolt-L720,time-moe-L720+res-h,0.5671252480513844,0.5706290903137985,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-2.096333197640393,0.036052643794909134,1.0
chronos-bolt-L720,ensemble-top4-median,4.273402319117656,1.9251264194775075e-05,0.002329402967567784
chronos-bolt-L720,routed-best-per-regime,3.280898521544792,0.0010347696665946593,0.09350377925963116
chronos-bolt-L720,lgbm-nohijri+res-h,0.5017996179755888,0.6158084818870413,1.0
chronos-bolt-L720,lgbm-hijri+res-h,0.7046178548010562,0.481048084081398,1.0
chronos-bolt-L720,mstl_ets-hijri+res-h,-9.31075561414842,0.0,0.0
chronos-bolt-L720,sarimax-hijri+res-h,-6.879947011524128,5.987432771803469e-12,1.059775600609214e-09
chronos-bolt-L720,ensemble-top4-residual-median,4.667540770575425,3.0482627526584594e-06,0.0003840811068349659
timesfm-2.5-L168,moirai-1.1-small-L336,-13.284645222392136,0.0,0.0
timesfm-2.5-L168,time-moe-200m-L720,5.496211582093074,3.8803690705080385e-08,5.781749915056977e-06
timesfm-2.5-L168,mstl_ets-nohijri,-8.811938213429782,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-7.427203336427696,1.1102230246251565e-13,2.0317081350640365e-11
timesfm-2.5-L168,sarimax-nohijri,-20.90890390692926,0.0,0.0
timesfm-2.5-L168,sarimax-hijri,-20.26925226285784,0.0,0.0
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-9.031865071715991,0.0,0.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-8.555180670144724,0.0,0.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,5.050171971616393,4.4141249722073894e-07,6.0914924616461974e-05
timesfm-2.5-L168,chronos-bolt-L720+res-h,6.708424389195043,1.9673596085567624e-11,3.462552911059902e-09
timesfm-2.5-L168,moirai-L336+res-nh,-5.375467678708391,7.638415389088493e-08,1.1075702314178315e-05
timesfm-2.5-L168,moirai-L336+res-h,-3.865568748252556,0.0001108306234498535,0.011748046085684472
timesfm-2.5-L168,timesfm-L168+res-nh,0.9663893379386312,0.3338493972244154,1.0
timesfm-2.5-L168,timesfm-L168+res-h,5.664911491330625,1.4710044515808818e-08,2.2359267664029403e-06
timesfm-2.5-L168,time-moe-L720+res-nh,3.8175468495732154,0.00013478519822207602,0.014017660615095906
timesfm-2.5-L168,time-moe-L720+res-h,6.080976283934898,1.1945295863569072e-09,1.8993020423074825e-07
timesfm-2.5-L168,patchtsmixer-L168+res-h,2.9757890066438737,0.002922358472353004,0.25716754556706434
timesfm-2.5-L168,ensemble-top4-median,9.077506292503578,0.0,0.0
timesfm-2.5-L168,routed-best-per-regime,7.401882070030003,1.3433698597964394e-13,2.4449331448295197e-11
timesfm-2.5-L168,lgbm-nohijri+res-h,5.15195666742067,2.577826079264156e-07,3.6089565109698185e-05
timesfm-2.5-L168,lgbm-hijri+res-h,4.956641837979018,7.172201372807052e-07,9.53902782583338e-05
timesfm-2.5-L168,mstl_ets-hijri+res-h,-3.918418868448122,8.913171972624312e-05,0.009804489169886743
timesfm-2.5-L168,sarimax-hijri+res-h,-2.73012667953582,0.006330999259755332,0.5381349370792032
timesfm-2.5-L168,ensemble-top4-residual-median,9.068524816604382,0.0,0.0
moirai-1.1-small-L336,time-moe-200m-L720,16.585196875694695,0.0,0.0
moirai-1.1-small-L336,mstl_ets-nohijri,2.3553300222494262,0.01850626158224089,1.0
moirai-1.1-small-L336,mstl_ets-hijri,3.5138937186664334,0.0004415894579086199,0.04371735633295337
moirai-1.1-small-L336,sarimax-nohijri,-11.535063214188785,0.0,0.0
moirai-1.1-small-L336,sarimax-hijri,-11.23734416688025,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,4.135606694549998,3.540180808192517e-05,0.0041066097375033195
moirai-1.1-small-L336,patchtsmixer-hijri-L168,3.8837012056750853,0.00010287832229205485,0.011110858807541923
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,16.6067276850801,0.0,0.0
moirai-1.1-small-L336,chronos-bolt-L720+res-h,17.64073482323168,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-nh,9.242784365910536,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-h,12.17759078204399,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-nh,13.049030693934382,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-h,15.177874044806384,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-nh,15.017318252655135,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-h,17.178478693129602,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-L168+res-h,15.33094918609099,0.0,0.0
moirai-1.1-small-L336,ensemble-top4-median,22.954692223682695,0.0,0.0
moirai-1.1-small-L336,routed-best-per-regime,18.576301162538282,0.0,0.0
moirai-1.1-small-L336,lgbm-nohijri+res-h,19.49982271446152,0.0,0.0
moirai-1.1-small-L336,lgbm-hijri+res-h,19.086086125536585,0.0,0.0
moirai-1.1-small-L336,mstl_ets-hijri+res-h,6.343370298170106,2.2479218486637365e-10,3.709071050295165e-08
moirai-1.1-small-L336,sarimax-hijri+res-h,7.88967247709442,3.1086244689504383e-15,5.875300246316328e-13
moirai-1.1-small-L336,ensemble-top4-residual-median,22.6567038394835,0.0,0.0
time-moe-200m-L720,mstl_ets-nohijri,-15.026517699112691,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-13.269810780245173,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-22.20135013330577,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-21.875787024583953,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-16.358762897540192,0.0,0.0
time-moe-200m-L720,patchtsmixer-hijri-L168,-15.3610838072589,0.0,0.0
time-moe-200m-L720,chronos-bolt-L720+res-nh,-0.6332708775824741,0.5265567676087206,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.4720117151968148,0.14101771402557595,1.0
time-moe-200m-L720,moirai-L336+res-nh,-11.774363520999295,0.0,0.0
time-moe-200m-L720,moirai-L336+res-h,-8.95062311907491,0.0,0.0
time-moe-200m-L720,timesfm-L168+res-nh,-4.87202391905186,1.1046079173571144e-06,0.00014359902925642487
time-moe-200m-L720,timesfm-L168+res-h,-1.990004532964403,0.04659043616126812,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-2.2501027508628,0.0244424235107934,1.0
time-moe-200m-L720,time-moe-L720+res-h,2.535078336455032,0.011242218265739012,0.8431663699304259
time-moe-200m-L720,patchtsmixer-L168+res-h,-1.6424289017040952,0.10050114939897958,1.0
time-moe-200m-L720,ensemble-top4-median,5.1400906754126465,2.746059171165882e-07,3.817022247920576e-05
time-moe-200m-L720,routed-best-per-regime,2.4540383552320035,0.014126191336224503,1.0
time-moe-200m-L720,lgbm-nohijri+res-h,1.0020148892778145,0.3163364017731105,1.0
time-moe-200m-L720,lgbm-hijri+res-h,1.1244004031861141,0.26084320109590053,1.0
time-moe-200m-L720,mstl_ets-hijri+res-h,-8.967023222725679,0.0,0.0
time-moe-200m-L720,sarimax-hijri+res-h,-6.651660978777325,2.8980373656395386e-11,4.9846242689000064e-09
time-moe-200m-L720,ensemble-top4-residual-median,5.444222303294539,5.203220654337315e-08,7.700766568419226e-06
mstl_ets-nohijri,mstl_ets-hijri,6.411732559163393,1.4387513402880359e-10,2.4171022516839002e-08
mstl_ets-nohijri,sarimax-nohijri,-11.983468505822126,0.0,0.0
mstl_ets-nohijri,sarimax-hijri,-11.759592738548108,0.0,0.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,0.885982733828045,0.3756268314197433,1.0
mstl_ets-nohijri,patchtsmixer-hijri-L168,0.8062776413049172,0.4200827794942059,1.0
mstl_ets-nohijri,chronos-bolt-L720+res-nh,14.6669992474047,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,15.34338614209051,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,4.878714663196234,1.0677940753822668e-06,0.00013988102387507695
mstl_ets-nohijri,moirai-L336+res-h,6.035849918009768,1.5812817721894135e-09,2.482612382337379e-07
mstl_ets-nohijri,timesfm-L168+res-nh,10.090035427148255,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,11.215213155381262,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,13.959582393736063,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,15.36062684793055,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,11.844303449794033,0.0,0.0
mstl_ets-nohijri,ensemble-top4-median,18.682851661672572,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,15.21634427509234,0.0,0.0
mstl_ets-nohijri,lgbm-nohijri+res-h,15.20421369438659,0.0,0.0
mstl_ets-nohijri,lgbm-hijri+res-h,14.011784099797875,0.0,0.0
mstl_ets-nohijri,mstl_ets-hijri+res-h,14.26610958753709,0.0,0.0
mstl_ets-nohijri,sarimax-hijri+res-h,6.320815297898661,2.601867610252384e-10,4.26706288081391e-08
mstl_ets-nohijri,ensemble-top4-residual-median,18.81220656299845,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-12.94152389790249,0.0,0.0
mstl_ets-hijri,sarimax-hijri,-12.73500145025531,0.0,0.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,-0.47843568699321504,0.6323401386075451,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-0.49798287389351864,0.6184961132938391,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,12.966593671012866,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,13.706954893079697,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,3.283095778045715,0.0010267377531745225,0.09350377925963116
mstl_ets-hijri,moirai-L336+res-h,4.581476340013047,4.617048477317809e-06,0.0005725140111874083
mstl_ets-hijri,timesfm-L168+res-nh,8.597035619974537,0.0,0.0
mstl_ets-hijri,timesfm-L168+res-h,9.835154580393954,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-nh,12.183521986554904,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-h,13.69957920042824,0.0,0.0
mstl_ets-hijri,patchtsmixer-L168+res-h,10.245134939933731,0.0,0.0
mstl_ets-hijri,ensemble-top4-median,16.836240515847177,0.0,0.0
mstl_ets-hijri,routed-best-per-regime,13.765544020819174,0.0,0.0
mstl_ets-hijri,lgbm-nohijri+res-h,13.631447919808839,0.0,0.0
mstl_ets-hijri,lgbm-hijri+res-h,12.556600931337305,0.0,0.0
mstl_ets-hijri,mstl_ets-hijri+res-h,13.316758968574046,0.0,0.0
mstl_ets-hijri,sarimax-hijri+res-h,4.940116201270481,7.807602813159065e-07,0.00010306035713369965
mstl_ets-hijri,ensemble-top4-residual-median,16.96305887975353,0.0,0.0
sarimax-nohijri,sarimax-hijri,2.350117732069029,0.018767473904631737,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,12.91916693124896,0.0,0.0
sarimax-nohijri,patchtsmixer-hijri-L168,12.60817183076779,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-nh,21.399624129135365,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-h,21.86766308703748,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,15.517971083247911,0.0,0.0
sarimax-nohijri,moirai-L336+res-h,16.28929549254856,0.0,0.0
sarimax-nohijri,timesfm-L168+res-nh,19.91595585304446,0.0,0.0
sarimax-nohijri,timesfm-L168+res-h,20.67524498708439,0.0,0.0
sarimax-nohijri,time-moe-L720+res-nh,20.59978032900113,0.0,0.0
sarimax-nohijri,time-moe-L720+res-h,21.9143746240142,0.0,0.0
sarimax-nohijri,patchtsmixer-L168+res-h,19.52161618656717,0.0,0.0
sarimax-nohijri,ensemble-top4-median,23.727223965795222,0.0,0.0
sarimax-nohijri,routed-best-per-regime,22.314089602310613,0.0,0.0
sarimax-nohijri,lgbm-nohijri+res-h,21.415080938199313,0.0,0.0
sarimax-nohijri,lgbm-hijri+res-h,20.98636133165168,0.0,0.0
sarimax-nohijri,mstl_ets-hijri+res-h,14.7709426524385,0.0,0.0
sarimax-nohijri,sarimax-hijri+res-h,17.962198428312462,0.0,0.0
sarimax-nohijri,ensemble-top4-residual-median,23.473241338479262,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,13.005105447655747,0.0,0.0
sarimax-hijri,patchtsmixer-hijri-L168,12.787672318715025,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-nh,20.94715115973265,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-h,21.627257254053866,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,15.220988166142352,0.0,0.0
sarimax-hijri,moirai-L336+res-h,16.171894392033526,0.0,0.0
sarimax-hijri,timesfm-L168+res-nh,19.15972330285412,0.0,0.0
sarimax-hijri,timesfm-L168+res-h,20.40655135261109,0.0,0.0
sarimax-hijri,time-moe-L720+res-nh,20.171294020401486,0.0,0.0
sarimax-hijri,time-moe-L720+res-h,21.755548719890598,0.0,0.0
sarimax-hijri,patchtsmixer-L168+res-h,20.0761105944818,0.0,0.0
sarimax-hijri,ensemble-top4-median,23.685394863381504,0.0,0.0
sarimax-hijri,routed-best-per-regime,22.173423839791326,0.0,0.0
sarimax-hijri,lgbm-nohijri+res-h,21.567811685210653,0.0,0.0
sarimax-hijri,lgbm-hijri+res-h,21.73234446230252,0.0,0.0
sarimax-hijri,mstl_ets-hijri+res-h,14.718482628096515,0.0,0.0
sarimax-hijri,sarimax-hijri+res-h,18.152562419574462,0.0,0.0
sarimax-hijri,ensemble-top4-residual-median,23.484292742333587,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-0.22556487973128497,0.821539858782455,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,15.833609397808509,0.0,0.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,17.674768734148614,0.0,0.0
patchtsmixer-nohijri-L168,moirai-L336+res-nh,4.547747084251134,5.4223242389461745e-06,0.0006615235571514333
patchtsmixer-nohijri-L168,moirai-L336+res-h,6.486779202734017,8.769074355541306e-11,1.4819735660864808e-08
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,9.683941726863335,0.0,0.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,12.549356406467119,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,14.610107378590486,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,18.431032413991435,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,30.772330634403005,0.0,0.0
patchtsmixer-nohijri-L168,ensemble-top4-median,24.219014958199878,0.0,0.0
patchtsmixer-nohijri-L168,routed-best-per-regime,18.783108489911317,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-nohijri+res-h,21.58355435179048,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-hijri+res-h,21.608479105997215,0.0,0.0
patchtsmixer-nohijri-L168,mstl_ets-hijri+res-h,3.9017691042189164,9.549222314575445e-05,0.010408652322887235
patchtsmixer-nohijri-L168,sarimax-hijri+res-h,5.009434585759104,5.45901772008861e-07,7.478854276521396e-05
patchtsmixer-nohijri-L168,ensemble-top4-residual-median,25.35548629579624,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,14.712234207420478,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,16.470489156419564,0.0,0.0
patchtsmixer-hijri-L168,moirai-L336+res-nh,4.250130991637259,2.1364553544511722e-05,0.002542381871796895
patchtsmixer-hijri-L168,moirai-L336+res-h,6.020835875782764,1.7351864389780758e-09,2.6895389804160175e-07
patchtsmixer-hijri-L168,timesfm-L168+res-nh,9.018170611131225,0.0,0.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,11.704262465394502,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,13.616905836646598,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,17.221083424440824,0.0,0.0
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,32.9517006063253,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-median,21.82050061873501,0.0,0.0
patchtsmixer-hijri-L168,routed-best-per-regime,17.743811042489302,0.0,0.0
patchtsmixer-hijri-L168,lgbm-nohijri+res-h,19.72612957026867,0.0,0.0
patchtsmixer-hijri-L168,lgbm-hijri+res-h,21.039172546929986,0.0,0.0
patchtsmixer-hijri-L168,mstl_ets-hijri+res-h,3.7603694023268783,0.00016966263220830058,0.01747525111745496
patchtsmixer-hijri-L168,sarimax-hijri+res-h,4.868313397839931,1.125547331115584e-06,0.00014414543380181222
patchtsmixer-hijri-L168,ensemble-top4-residual-median,22.72857761060536,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,4.2520876364016535,2.1178694626478034e-05,0.002541443355177364
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-14.118155052466012,0.0,0.0
chronos-bolt-L720+res-nh,moirai-L336+res-h,-9.93479478723508,0.0,0.0
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-5.169528196566887,2.3468572529772302e-07,3.3090687266978946e-05
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-1.6501711492931712,0.09890793587055269,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-0.9728080408049696,0.3306487156251543,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,1.9678292413130463,0.049087688470965674,1.0
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-1.252824490312827,0.21026958682553776,1.0
chronos-bolt-L720+res-nh,ensemble-top4-median,5.829170170626222,5.5703677226404125e-09,8.578366292866235e-07
chronos-bolt-L720+res-nh,routed-best-per-regime,4.869748025918419,1.1174064635799397e-06,0.00014414543380181222
chronos-bolt-L720+res-nh,lgbm-nohijri+res-h,1.5231938788080053,0.1277102070768259,1.0
chronos-bolt-L720+res-nh,lgbm-hijri+res-h,1.5472565857463099,0.12180138596903656,1.0
chronos-bolt-L720+res-nh,mstl_ets-hijri+res-h,-8.91376677231684,0.0,0.0
chronos-bolt-L720+res-nh,sarimax-hijri+res-h,-6.699762114905132,2.087596762123667e-11,3.653294333716417e-09
chronos-bolt-L720+res-nh,ensemble-top4-residual-median,7.056698861821515,1.7050805212193154e-12,3.0520941329825746e-10
chronos-bolt-L720+res-h,moirai-L336+res-nh,-13.547558372610096,0.0,0.0
chronos-bolt-L720+res-h,moirai-L336+res-h,-11.058540856362693,0.0,0.0
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-6.296969503182796,3.035209861224075e-10,4.9473920737952426e-08
chronos-bolt-L720+res-h,timesfm-L168+res-h,-3.349442863145658,0.0008097425468254205,0.07611579940158952
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-2.7206204078272025,0.006515953679145925,0.5473401090482577
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.2541729690385623,0.7993619325761181,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-2.712622065515439,0.006675319093679244,0.5540514847753772
chronos-bolt-L720+res-h,ensemble-top4-median,2.959185490580802,0.0030845337620912794,0.2683544373019413
chronos-bolt-L720+res-h,routed-best-per-regime,2.5552056320243475,0.010612508259018716,0.8065506276854224
chronos-bolt-L720+res-h,lgbm-nohijri+res-h,-0.06375314643634333,0.9491667860446629,1.0
chronos-bolt-L720+res-h,lgbm-hijri+res-h,0.19760468471591983,0.8433543692088901,1.0
chronos-bolt-L720+res-h,mstl_ets-hijri+res-h,-9.88286085886906,0.0,0.0
chronos-bolt-L720+res-h,sarimax-hijri+res-h,-7.387264304628629,1.4988010832439613e-13,2.71282996067157e-11
chronos-bolt-L720+res-h,ensemble-top4-residual-median,4.227348191629187,2.364616059513658e-05,0.0027902469502261162
moirai-L336+res-nh,moirai-L336+res-h,3.3187188194888457,0.0009043143872295989,0.0841012380123527
moirai-L336+res-nh,timesfm-L168+res-nh,8.32509692788733,0.0,0.0
moirai-L336+res-nh,timesfm-L168+res-h,8.765677642692975,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-nh,12.760626956221813,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-h,13.40344601734598,0.0,0.0
moirai-L336+res-nh,patchtsmixer-L168+res-h,10.001297034404645,0.0,0.0
moirai-L336+res-nh,ensemble-top4-median,20.241205225852706,0.0,0.0
moirai-L336+res-nh,routed-best-per-regime,13.630613618903828,0.0,0.0
moirai-L336+res-nh,lgbm-nohijri+res-h,16.610902718032328,0.0,0.0
moirai-L336+res-nh,lgbm-hijri+res-h,13.430919377515542,0.0,0.0
moirai-L336+res-nh,mstl_ets-hijri+res-h,0.6238097660399228,0.5327525252003809,1.0
moirai-L336+res-nh,sarimax-hijri+res-h,2.237336428452721,0.025264360030346378,1.0
moirai-L336+res-nh,ensemble-top4-residual-median,22.34681478230221,0.0,0.0
moirai-L336+res-h,timesfm-L168+res-nh,5.6687055041536105,1.4388042535173895e-08,2.201370507881606e-06
moirai-L336+res-h,timesfm-L168+res-h,8.187808637985553,2.220446049250313e-16,4.241051954068098e-14
moirai-L336+res-h,time-moe-L720+res-nh,8.605128897508363,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-h,10.517032482678871,0.0,0.0
moirai-L336+res-h,patchtsmixer-L168+res-h,7.712604727449169,1.2434497875801753e-14,2.312816604899126e-12
moirai-L336+res-h,ensemble-top4-median,16.63226000410475,0.0,0.0
moirai-L336+res-h,routed-best-per-regime,11.429238365962755,0.0,0.0
