model_i,model_j,dm_stat,p_raw,p_holm
chronos-bolt-L720,chronos-bolt-L720+res-h,1.5430342541487283,0.12282246503955419,1.0
chronos-bolt-L720,moirai-L336+res-nh,-9.451761489788469,0.0,0.0
chronos-bolt-L720,moirai-L336+res-h,-9.493136570683536,0.0,0.0
chronos-bolt-L720,timesfm-L168+res-nh,-2.5336768563066525,0.01128727661934903,0.5079274478707063
chronos-bolt-L720,timesfm-L168+res-h,-2.471556013043117,0.013452647489822889,0.5919164895522071
chronos-bolt-L720,time-moe-L720+res-nh,0.7196547901818445,0.47173756852609694,1.0
chronos-bolt-L720,time-moe-L720+res-h,0.6144604603384182,0.5389110935590473,1.0
timesfm-2.5-L168,moirai-1.1-small-L336,-12.292669177360724,0.0,0.0
timesfm-2.5-L168,time-moe-200m-L720,5.455221398823492,4.8911864114487e-08,3.326006759785116e-06
timesfm-2.5-L168,mstl_ets-nohijri,-5.857940862794095,4.686414589727406e-09,3.327354358706458e-07
timesfm-2.5-L168,mstl_ets-hijri,-5.881655400814782,4.061833314139562e-09,2.924519986180485e-07
timesfm-2.5-L168,sarimax-nohijri,-19.019641011611167,0.0,0.0
timesfm-2.5-L168,sarimax-hijri,-18.073464550337253,0.0,0.0
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-9.520537581468902,0.0,0.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-8.846167530811051,0.0,0.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,5.9111864841551265,3.3965223966703206e-09,2.5134265735360373e-07
timesfm-2.5-L168,chronos-bolt-L720+res-h,6.0519403121033495,1.4311150042800591e-09,1.0733362532100443e-07
timesfm-2.5-L168,moirai-L336+res-nh,-3.7284594958569017,0.0001926538655807608,0.011656966212364672
timesfm-2.5-L168,moirai-L336+res-h,-3.643652859809162,0.00026879589421180405,0.015590161864284635
timesfm-2.5-L168,timesfm-L168+res-nh,3.538355705134407,0.00040262727251616504,0.021741872715872912
timesfm-2.5-L168,timesfm-L168+res-h,3.701417954282582,0.00021439798385536335,0.012649481047466438
timesfm-2.5-L168,time-moe-L720+res-nh,5.623798648434355,1.8680337499077382e-08,1.3076236249354167e-06
timesfm-2.5-L168,time-moe-L720+res-h,5.542361349757081,2.984196778577086e-08,2.0590957772181895e-06
moirai-1.1-small-L336,time-moe-200m-L720,15.426771771843079,0.0,0.0
moirai-1.1-small-L336,mstl_ets-nohijri,4.341533926625855,1.4149142516073354e-05,0.000919694263544768
moirai-1.1-small-L336,mstl_ets-hijri,4.31849126260754,1.5709944022335165e-05,0.0010054364174294506
moirai-1.1-small-L336,sarimax-nohijri,-10.462845490935814,0.0,0.0
moirai-1.1-small-L336,sarimax-hijri,-10.052628106587967,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,3.2539941113213766,0.0011379463861713734,0.0557593729223973
moirai-1.1-small-L336,patchtsmixer-hijri-L168,2.995036706378133,0.002744118168430454,0.12622943574780088
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,15.123292563499195,0.0,0.0
moirai-1.1-small-L336,chronos-bolt-L720+res-h,15.219777514735402,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-nh,11.185134455393559,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-h,11.425121093533814,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-nh,13.451525687918595,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-h,13.544860104042185,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-nh,15.37181388389764,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-h,15.347511761472482,0.0,0.0
time-moe-200m-L720,mstl_ets-nohijri,-10.589272825795634,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-10.614182146323772,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-19.628437696592922,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-19.181683198019943,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-15.038862894336146,0.0,0.0
time-moe-200m-L720,patchtsmixer-hijri-L168,-14.044773802484825,0.0,0.0
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.8426767116874136,0.39940927516299807,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.0486312665954147,0.29434785970371946,1.0
time-moe-200m-L720,moirai-L336+res-nh,-9.703681821165974,0.0,0.0
time-moe-200m-L720,moirai-L336+res-h,-9.677363442556802,0.0,0.0
time-moe-200m-L720,timesfm-L168+res-nh,-2.4095151836737823,0.015973731374349986,0.6549229863483494
time-moe-200m-L720,timesfm-L168+res-h,-2.3263504457547106,0.019999862917042588,0.7799946537646609
time-moe-200m-L720,time-moe-L720+res-nh,1.461337143458411,0.1439229412682861,1.0
time-moe-200m-L720,time-moe-L720+res-h,1.2804583502007436,0.20038398378222588,1.0
mstl_ets-nohijri,mstl_ets-hijri,-1.445369586360828,0.1483541014577756,1.0
mstl_ets-nohijri,sarimax-nohijri,-12.519227265633619,0.0,0.0
mstl_ets-nohijri,sarimax-hijri,-12.276157073467527,0.0,0.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,-2.2536004334552184,0.024221316048600672,0.8961886937982249
mstl_ets-nohijri,patchtsmixer-hijri-L168,-2.233036990329784,0.025546505146908594,0.9196741852887094
mstl_ets-nohijri,chronos-bolt-L720+res-nh,10.203126783520409,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,10.334003202083823,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,3.170594912373845,0.0015212712571690545,0.07149974908694556
mstl_ets-nohijri,moirai-L336+res-h,3.3013219205640345,0.0009623040065305233,0.048115200326526164
mstl_ets-nohijri,timesfm-L168+res-nh,8.051260948145469,8.881784197001252e-16,7.105427357601002e-14
mstl_ets-nohijri,timesfm-L168+res-h,8.160580455417984,4.440892098500626e-16,3.6415315207705135e-14
mstl_ets-nohijri,time-moe-L720+res-nh,10.816869648744815,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,10.791853613672696,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-12.513228393314382,0.0,0.0
mstl_ets-hijri,sarimax-hijri,-12.256398274876272,0.0,0.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,-2.2260765060952714,0.026009057312671002,0.9196741852887094
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.2058307036682865,0.027395855636197508,0.9196741852887094
mstl_ets-hijri,chronos-bolt-L720+res-nh,10.226380404913824,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,10.356711394404165,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,3.193341668957469,0.0014063643723560837,0.06750548987309202
mstl_ets-hijri,moirai-L336+res-h,3.324012509033909,0.0008873221575689261,0.04525343003601523
mstl_ets-hijri,timesfm-L168+res-nh,8.081644695257243,6.661338147750939e-16,5.395683899678261e-14
mstl_ets-hijri,timesfm-L168+res-h,8.189939705772032,2.220446049250313e-16,1.865174681370263e-14
mstl_ets-hijri,time-moe-L720+res-nh,10.845875825560677,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-h,10.822039765456067,0.0,0.0
sarimax-nohijri,sarimax-hijri,2.440618498508738,0.014662134761796786,0.615809659995465
sarimax-nohijri,patchtsmixer-nohijri-L168,11.253739166271886,0.0,0.0
sarimax-nohijri,patchtsmixer-hijri-L168,10.888587738518403,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-nh,19.24780962423348,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-h,19.284851524206893,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,15.175667860709499,0.0,0.0
sarimax-nohijri,moirai-L336+res-h,15.260960110307908,0.0,0.0
sarimax-nohijri,timesfm-L168+res-nh,18.938654194573587,0.0,0.0
sarimax-nohijri,timesfm-L168+res-h,18.967824400696042,0.0,0.0
sarimax-nohijri,time-moe-L720+res-nh,19.231117180353987,0.0,0.0
sarimax-nohijri,time-moe-L720+res-h,19.18321972664539,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,11.27125224160052,0.0,0.0
sarimax-hijri,patchtsmixer-hijri-L168,11.01382426316287,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-nh,18.609634863442576,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-h,18.65136917718252,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,14.765076916777874,0.0,0.0
sarimax-hijri,moirai-L336+res-h,14.858344643996919,0.0,0.0
sarimax-hijri,timesfm-L168+res-nh,17.874891533823362,0.0,0.0
sarimax-hijri,timesfm-L168+res-h,17.941222006982372,0.0,0.0
sarimax-hijri,time-moe-L720+res-nh,18.640887722960166,0.0,0.0
sarimax-hijri,time-moe-L720+res-h,18.605475327651675,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-0.4288326433686806,0.6680450211255875,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,15.299339595604309,0.0,0.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,15.5302567486261,0.0,0.0
patchtsmixer-nohijri-L168,moirai-L336+res-nh,7.309091211202802,2.688960165642129e-13,2.0973889292008607e-11
patchtsmixer-nohijri-L168,moirai-L336+res-h,7.569571043668439,3.752553823233029e-14,2.964517520354093e-12
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,11.514563901428058,0.0,0.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,11.674103467186391,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,15.398808932461169,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,15.483054868799892,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,14.117593451903375,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,14.31044421960518,0.0,0.0
patchtsmixer-hijri-L168,moirai-L336+res-nh,6.82935188004668,8.529843498195078e-12,6.482681058628259e-10
patchtsmixer-hijri-L168,moirai-L336+res-h,7.0600433516501955,1.6644463585180347e-12,1.2816236960588867e-10
patchtsmixer-hijri-L168,timesfm-L168+res-nh,10.61758148898696,0.0,0.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,10.764743296114826,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,14.374916392109286,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,14.441487705136977,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,2.0739786494792383,0.038081293776776715,1.0
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-11.343876942226471,0.0,0.0
chronos-bolt-L720+res-nh,moirai-L336+res-h,-11.328727648452345,0.0,0.0
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-3.5902731563417207,0.0003303316051623817,0.018168238283930993
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-3.518491288307355,0.00043400806534110714,0.02300242746307868
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,0.060870070540447706,0.9514626854803594,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-0.05438984110992317,0.9566245724953566,1.0
chronos-bolt-L720+res-h,moirai-L336+res-nh,-11.58701117020408,0.0,0.0
chronos-bolt-L720+res-h,moirai-L336+res-h,-11.578361885015617,0.0,0.0
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-3.817951463929595,0.00013456439009673637,0.008477556576094392
chronos-bolt-L720+res-h,timesfm-L168+res-h,-3.7426162564666545,0.00018211423200131804,0.011291082384081719
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-0.1756900984118103,0.8605374146283855,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.29075822752964225,0.7712362352714197,1.0
moirai-L336+res-nh,moirai-L336+res-h,1.3786911362095717,0.16799000356126514,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,8.317427827603186,0.0,0.0
moirai-L336+res-nh,timesfm-L168+res-h,8.444970496393594,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-nh,12.040509326650701,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-h,11.997365645779002,0.0,0.0
moirai-L336+res-h,timesfm-L168+res-nh,8.257782921484019,2.220446049250313e-16,1.865174681370263e-14
moirai-L336+res-h,timesfm-L168+res-h,8.404774568536158,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-nh,11.842043823885984,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-h,11.80255019322334,0.0,0.0
timesfm-L168+res-nh,timesfm-L168+res-h,1.0198461548348488,0.30780142967889224,1.0
timesfm-L168+res-nh,time-moe-L720+res-nh,3.7305030803984893,0.0001910978067600766,0.011656966212364672
timesfm-L168+res-nh,time-moe-L720+res-h,3.6328152936355997,0.0002803457004376675,0.015979704924947047
timesfm-L168+res-h,time-moe-L720+res-nh,3.6009690391486546,0.0003170333328006425,0.01775386663683598
timesfm-L168+res-h,time-moe-L720+res-h,3.507402153687303,0.00045250473071445363,0.02353024599715159
time-moe-L720+res-nh,time-moe-L720+res-h,-1.1901980756342578,0.23396854937632128,1.0
