model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,ensemble-top4-median,2.202207251148442,0.02765067209495453,1.0
lgbm-hijri,routed-best-per-regime,-0.09913255204552927,0.9210330265804227,1.0
lgbm-hijri,lgbm-nohijri+res-h,2.9178416160501026,0.003524633292101953,0.37713576225490897
lgbm-hijri,lgbm-hijri+res-h,6.394067221830207,1.6153034465560268e-10,2.9236992382664084e-08
lgbm-hijri,mstl_ets-hijri+res-h,-6.058918812610618,1.3703953527510748e-09,2.38448791378687e-07
lgbm-hijri,sarimax-hijri+res-h,-2.4668763817849033,0.013629740234789134,1.0
lgbm-hijri,ensemble-top4-residual-median,3.0576588521095616,0.002230733730222756,0.2476114440547259
chronos-bolt-L720,timesfm-2.5-L168,-5.891522344963158,3.8265390855940495e-09,6.387663016305112e-07
chronos-bolt-L720,moirai-1.1-small-L336,-15.202366662353942,0.0,0.0
chronos-bolt-L720,time-moe-200m-L720,-0.20270699281030508,0.8393640571780387,1.0
chronos-bolt-L720,mstl_ets-nohijri,-10.216121628041986,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-10.234295205217462,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-19.370535612758193,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-18.968706283543657,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-15.107552975163216,0.0,0.0
chronos-bolt-L720,patchtsmixer-hijri-L168,-13.89277198555363,0.0,0.0
chronos-bolt-L720,chronos-bolt-L720+res-nh,1.2010411571781026,0.22973523660031803,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,1.6453054863653687,0.09990682901176018,1.0
chronos-bolt-L720,moirai-L336+res-nh,-9.451761489788469,0.0,0.0
chronos-bolt-L720,moirai-L336+res-h,-7.148513005220851,8.772982340587987e-13,1.6756396270523055e-10
chronos-bolt-L720,timesfm-L168+res-nh,-2.5336768563066525,0.01128727661934903,1.0
chronos-bolt-L720,timesfm-L168+res-h,-1.356455515860493,0.17495427986346712,1.0
chronos-bolt-L720,time-moe-L720+res-nh,0.7196547901818445,0.47173756852609694,1.0
chronos-bolt-L720,time-moe-L720+res-h,1.165536021956953,0.2438020879385161,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,0.9714736592947155,0.3313124638528375,1.0
chronos-bolt-L720,ensemble-top4-median,4.920079313776179,8.650914922192499e-07,0.00012630335786401048
chronos-bolt-L720,routed-best-per-regime,1.6453054863653687,0.09990682901176018,1.0
chronos-bolt-L720,lgbm-nohijri+res-h,2.4607174736696313,0.013865950838861885,1.0
chronos-bolt-L720,lgbm-hijri+res-h,2.1795895481662426,0.02928790024608774,1.0
chronos-bolt-L720,mstl_ets-hijri+res-h,-5.950411583577712,2.674690247062017e-09,4.520226517534809e-07
chronos-bolt-L720,sarimax-hijri+res-h,-1.8403845927874822,0.06571179383187009,1.0
chronos-bolt-L720,ensemble-top4-residual-median,5.443931843533439,5.2117167914644824e-08,7.973926690940658e-06
timesfm-2.5-L168,moirai-1.1-small-L336,-12.292669177360724,0.0,0.0
timesfm-2.5-L168,time-moe-200m-L720,5.455221398823492,4.8911864114487e-08,7.532427073630998e-06
timesfm-2.5-L168,mstl_ets-nohijri,-5.857940862794095,4.686414589727406e-09,7.638855781255671e-07
timesfm-2.5-L168,mstl_ets-hijri,-5.881655400814782,4.061833314139562e-09,6.702024968330278e-07
timesfm-2.5-L168,sarimax-nohijri,-19.019641011611167,0.0,0.0
timesfm-2.5-L168,sarimax-hijri,-18.073464550337253,0.0,0.0
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-9.520537581468902,0.0,0.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-8.846167530811051,0.0,0.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,5.9111864841551265,3.3965223966703206e-09,5.706157626406139e-07
timesfm-2.5-L168,chronos-bolt-L720+res-h,5.79949520064043,6.651484252273576e-09,1.0775404488683193e-06
timesfm-2.5-L168,moirai-L336+res-nh,-3.7284594958569017,0.0001926538655807608,0.024274387063175862
timesfm-2.5-L168,moirai-L336+res-h,-1.8460258164026284,0.064888457002515,1.0
timesfm-2.5-L168,timesfm-L168+res-nh,3.538355705134407,0.00040262727251616504,0.04871789997445597
timesfm-2.5-L168,timesfm-L168+res-h,5.566659497299184,2.5966910177643854e-08,4.072408541944128e-06
timesfm-2.5-L168,time-moe-L720+res-nh,5.623798648434355,1.8680337499077382e-08,2.9701736623533037e-06
timesfm-2.5-L168,time-moe-L720+res-h,5.971872428191184,2.34545916022455e-09,4.0107351639839806e-07
timesfm-2.5-L168,patchtsmixer-L168+res-h,5.0643741606646,4.097441896888654e-07,6.187137264301867e-05
timesfm-2.5-L168,ensemble-top4-median,9.898697707652682,0.0,0.0
timesfm-2.5-L168,routed-best-per-regime,5.79949520064043,6.651484252273576e-09,1.0775404488683193e-06
timesfm-2.5-L168,lgbm-nohijri+res-h,6.927118416377454,4.2950087930648806e-12,8.117566618892624e-10
timesfm-2.5-L168,lgbm-hijri+res-h,6.142925580968759,8.101523896186791e-10,1.433969729625062e-07
timesfm-2.5-L168,mstl_ets-hijri+res-h,-1.938616484243992,0.05254805481095293,1.0
timesfm-2.5-L168,sarimax-hijri+res-h,3.0272521259671685,0.0024678802317605886,0.27146682549366474
timesfm-2.5-L168,ensemble-top4-residual-median,9.627842942124468,0.0,0.0
moirai-1.1-small-L336,time-moe-200m-L720,15.426771771843079,0.0,0.0
moirai-1.1-small-L336,mstl_ets-nohijri,4.341533926625855,1.4149142516073354e-05,0.0019525816672181229
moirai-1.1-small-L336,mstl_ets-hijri,4.31849126260754,1.5709944022335165e-05,0.0021522623310599176
moirai-1.1-small-L336,sarimax-nohijri,-10.462845490935814,0.0,0.0
moirai-1.1-small-L336,sarimax-hijri,-10.052628106587967,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,3.2539941113213766,0.0011379463861713734,0.13200178079587932
moirai-1.1-small-L336,patchtsmixer-hijri-L168,2.995036706378133,0.002744118168430454,0.29910888035891947
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,15.123292563499195,0.0,0.0
moirai-1.1-small-L336,chronos-bolt-L720+res-h,15.271712651038568,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-nh,11.185134455393559,0.0,0.0
moirai-1.1-small-L336,moirai-L336+res-h,12.210699060642185,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-nh,13.451525687918595,0.0,0.0
moirai-1.1-small-L336,timesfm-L168+res-h,14.686061603236075,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-nh,15.37181388389764,0.0,0.0
moirai-1.1-small-L336,time-moe-L720+res-h,16.07782752898727,0.0,0.0
moirai-1.1-small-L336,patchtsmixer-L168+res-h,16.4886083479155,0.0,0.0
moirai-1.1-small-L336,ensemble-top4-median,20.298895432603413,0.0,0.0
moirai-1.1-small-L336,routed-best-per-regime,15.271712651038568,0.0,0.0
moirai-1.1-small-L336,lgbm-nohijri+res-h,19.575843636147336,0.0,0.0
moirai-1.1-small-L336,lgbm-hijri+res-h,18.64804084499132,0.0,0.0
moirai-1.1-small-L336,mstl_ets-hijri+res-h,7.403788778409688,1.3233858453531866e-13,2.5938362568922457e-11
moirai-1.1-small-L336,sarimax-hijri+res-h,13.577388632939778,0.0,0.0
moirai-1.1-small-L336,ensemble-top4-residual-median,20.144382150267155,0.0,0.0
time-moe-200m-L720,mstl_ets-nohijri,-10.589272825795634,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-10.614182146323772,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-19.628437696592922,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-19.181683198019943,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-15.038862894336146,0.0,0.0
time-moe-200m-L720,patchtsmixer-hijri-L168,-14.044773802484825,0.0,0.0
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.8426767116874136,0.39940927516299807,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.0869456804140956,0.27706081652787073,1.0
time-moe-200m-L720,moirai-L336+res-nh,-9.703681821165974,0.0,0.0
time-moe-200m-L720,moirai-L336+res-h,-7.318826728008254,2.502442697505103e-13,4.8797632601349505e-11
time-moe-200m-L720,timesfm-L168+res-nh,-2.4095151836737823,0.015973731374349986,1.0
time-moe-200m-L720,timesfm-L168+res-h,-1.2004844475162035,0.22995124922423016,1.0
time-moe-200m-L720,time-moe-L720+res-nh,1.461337143458411,0.1439229412682861,1.0
time-moe-200m-L720,time-moe-L720+res-h,2.339863015499194,0.01929081396581611,1.0
time-moe-200m-L720,patchtsmixer-L168+res-h,1.098909023478586,0.27180775035664073,1.0
time-moe-200m-L720,ensemble-top4-median,5.959009359037432,2.5377155932204687e-09,4.314116508474797e-07
time-moe-200m-L720,routed-best-per-regime,1.0869456804140956,0.27706081652787073,1.0
time-moe-200m-L720,lgbm-nohijri+res-h,2.8453692583270396,0.004435996575568035,0.47021563701021174
time-moe-200m-L720,lgbm-hijri+res-h,2.394998578938163,0.016620429688974703,1.0
time-moe-200m-L720,mstl_ets-hijri+res-h,-6.108959670761157,1.0028267105610666e-09,1.7549467434818666e-07
time-moe-200m-L720,sarimax-hijri+res-h,-1.777853723076819,0.07542788236966058,1.0
time-moe-200m-L720,ensemble-top4-residual-median,6.128185558413978,8.888687563768372e-10,1.5644090112232334e-07
mstl_ets-nohijri,mstl_ets-hijri,-1.445369586360828,0.1483541014577756,1.0
mstl_ets-nohijri,sarimax-nohijri,-12.519227265633619,0.0,0.0
mstl_ets-nohijri,sarimax-hijri,-12.276157073467527,0.0,0.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,-2.2536004334552184,0.024221316048600672,1.0
mstl_ets-nohijri,patchtsmixer-hijri-L168,-2.233036990329784,0.025546505146908594,1.0
mstl_ets-nohijri,chronos-bolt-L720+res-nh,10.203126783520409,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,10.22401244861078,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,3.170594912373845,0.0015212712571690545,0.17342492331727222
mstl_ets-nohijri,moirai-L336+res-h,4.5086781698970375,6.523277415126927e-06,0.0009067355607026428
mstl_ets-nohijri,timesfm-L168+res-nh,8.051260948145469,8.881784197001252e-16,1.7852386235972517e-13
mstl_ets-nohijri,timesfm-L168+res-h,8.475325360694129,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,10.816869648744815,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,11.011933060887678,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,9.636267258142032,0.0,0.0
mstl_ets-nohijri,ensemble-top4-median,13.32324474713978,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,10.22401244861078,0.0,0.0
mstl_ets-nohijri,lgbm-nohijri+res-h,11.968760406450965,0.0,0.0
mstl_ets-nohijri,lgbm-hijri+res-h,10.97680243333103,0.0,0.0
mstl_ets-nohijri,mstl_ets-hijri+res-h,12.553823678380898,0.0,0.0
mstl_ets-nohijri,sarimax-hijri+res-h,9.356047087713032,0.0,0.0
mstl_ets-nohijri,ensemble-top4-residual-median,13.56014478882545,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-12.513228393314382,0.0,0.0
mstl_ets-hijri,sarimax-hijri,-12.256398274876272,0.0,0.0
mstl_ets-hijri,patchtsmixer-nohijri-L168,-2.2260765060952714,0.026009057312671002,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.2058307036682865,0.027395855636197508,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,10.226380404913824,0.0,0.0
mstl_ets-hijri,chronos-bolt-L720+res-h,10.242455819580034,0.0,0.0
mstl_ets-hijri,moirai-L336+res-nh,3.193341668957469,0.0014063643723560837,0.16173190282094962
mstl_ets-hijri,moirai-L336+res-h,4.527785424168908,5.960506133995125e-06,0.0008344708587593175
mstl_ets-hijri,timesfm-L168+res-nh,8.081644695257243,6.661338147750939e-16,1.3455903058456897e-13
mstl_ets-hijri,timesfm-L168+res-h,8.490068322494373,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-nh,10.845875825560677,0.0,0.0
mstl_ets-hijri,time-moe-L720+res-h,11.030263500818332,0.0,0.0
mstl_ets-hijri,patchtsmixer-L168+res-h,9.635628012154102,0.0,0.0
mstl_ets-hijri,ensemble-top4-median,13.330095005554666,0.0,0.0
mstl_ets-hijri,routed-best-per-regime,10.242455819580034,0.0,0.0
mstl_ets-hijri,lgbm-nohijri+res-h,11.973918581826068,0.0,0.0
mstl_ets-hijri,lgbm-hijri+res-h,10.961411727830663,0.0,0.0
mstl_ets-hijri,mstl_ets-hijri+res-h,12.612475494411806,0.0,0.0
mstl_ets-hijri,sarimax-hijri+res-h,9.366114436020526,0.0,0.0
mstl_ets-hijri,ensemble-top4-residual-median,13.567630624876456,0.0,0.0
sarimax-nohijri,sarimax-hijri,2.440618498508738,0.014662134761796786,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,11.253739166271886,0.0,0.0
sarimax-nohijri,patchtsmixer-hijri-L168,10.888587738518403,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-nh,19.24780962423348,0.0,0.0
sarimax-nohijri,chronos-bolt-L720+res-h,19.113357068068204,0.0,0.0
sarimax-nohijri,moirai-L336+res-nh,15.175667860709499,0.0,0.0
sarimax-nohijri,moirai-L336+res-h,15.881876746201842,0.0,0.0
sarimax-nohijri,timesfm-L168+res-nh,18.938654194573587,0.0,0.0
sarimax-nohijri,timesfm-L168+res-h,19.072548567116574,0.0,0.0
sarimax-nohijri,time-moe-L720+res-nh,19.231117180353987,0.0,0.0
sarimax-nohijri,time-moe-L720+res-h,19.376928484097288,0.0,0.0
sarimax-nohijri,patchtsmixer-L168+res-h,18.445031564545648,0.0,0.0
sarimax-nohijri,ensemble-top4-median,21.035443910206933,0.0,0.0
sarimax-nohijri,routed-best-per-regime,19.113357068068204,0.0,0.0
sarimax-nohijri,lgbm-nohijri+res-h,19.96504904645873,0.0,0.0
sarimax-nohijri,lgbm-hijri+res-h,19.25554983391203,0.0,0.0
sarimax-nohijri,mstl_ets-hijri+res-h,14.383381003362915,0.0,0.0
sarimax-nohijri,sarimax-hijri+res-h,19.198374516847416,0.0,0.0
sarimax-nohijri,ensemble-top4-residual-median,20.916130794650805,0.0,0.0
sarimax-hijri,patchtsmixer-nohijri-L168,11.27125224160052,0.0,0.0
sarimax-hijri,patchtsmixer-hijri-L168,11.01382426316287,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-nh,18.609634863442576,0.0,0.0
sarimax-hijri,chronos-bolt-L720+res-h,18.720212970587593,0.0,0.0
sarimax-hijri,moirai-L336+res-nh,14.765076916777874,0.0,0.0
sarimax-hijri,moirai-L336+res-h,15.665428189285459,0.0,0.0
sarimax-hijri,timesfm-L168+res-nh,17.874891533823362,0.0,0.0
sarimax-hijri,timesfm-L168+res-h,18.537774929088556,0.0,0.0
sarimax-hijri,time-moe-L720+res-nh,18.640887722960166,0.0,0.0
sarimax-hijri,time-moe-L720+res-h,19.07573702044417,0.0,0.0
sarimax-hijri,patchtsmixer-L168+res-h,19.040589972870055,0.0,0.0
sarimax-hijri,ensemble-top4-median,20.883060180308526,0.0,0.0
sarimax-hijri,routed-best-per-regime,18.720212970587593,0.0,0.0
sarimax-hijri,lgbm-nohijri+res-h,20.044716693498064,0.0,0.0
sarimax-hijri,lgbm-hijri+res-h,20.084912769327495,0.0,0.0
sarimax-hijri,mstl_ets-hijri+res-h,14.317504319161774,0.0,0.0
sarimax-hijri,sarimax-hijri+res-h,19.398365463313283,0.0,0.0
sarimax-hijri,ensemble-top4-residual-median,20.812450481904786,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-0.4288326433686806,0.6680450211255875,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,15.299339595604309,0.0,0.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,16.234104353062197,0.0,0.0
patchtsmixer-nohijri-L168,moirai-L336+res-nh,7.309091211202802,2.688960165642129e-13,5.2165827213457305e-11
patchtsmixer-nohijri-L168,moirai-L336+res-h,10.002905708402837,0.0,0.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,11.514563901428058,0.0,0.0
patchtsmixer-nohijri-L168,timesfm-L168+res-h,14.203964461562819,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,15.398808932461169,0.0,0.0
patchtsmixer-nohijri-L168,time-moe-L720+res-h,17.396081429355977,0.0,0.0
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,39.72642608933262,0.0,0.0
patchtsmixer-nohijri-L168,ensemble-top4-median,22.753369779223227,0.0,0.0
patchtsmixer-nohijri-L168,routed-best-per-regime,16.234104353062197,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-nohijri+res-h,23.224990607940928,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-hijri+res-h,23.580834420398183,0.0,0.0
patchtsmixer-nohijri-L168,mstl_ets-hijri+res-h,6.0352462580687085,1.5872045899811837e-09,2.745863940667448e-07
patchtsmixer-nohijri-L168,sarimax-hijri+res-h,12.582263511304221,0.0,0.0
patchtsmixer-nohijri-L168,ensemble-top4-residual-median,24.486237562812484,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,14.117593451903375,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,14.855007551047827,0.0,0.0
patchtsmixer-hijri-L168,moirai-L336+res-nh,6.82935188004668,8.529843498195078e-12,1.5950807341624795e-09
patchtsmixer-hijri-L168,moirai-L336+res-h,9.21378256764547,0.0,0.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,10.61758148898696,0.0,0.0
patchtsmixer-hijri-L168,timesfm-L168+res-h,13.004596164792094,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-nh,14.374916392109286,0.0,0.0
patchtsmixer-hijri-L168,time-moe-L720+res-h,16.182396800802742,0.0,0.0
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,44.11169851097573,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-median,20.329673169580477,0.0,0.0
patchtsmixer-hijri-L168,routed-best-per-regime,14.855007551047827,0.0,0.0
patchtsmixer-hijri-L168,lgbm-nohijri+res-h,21.00294275788176,0.0,0.0
patchtsmixer-hijri-L168,lgbm-hijri+res-h,22.934528595118174,0.0,0.0
patchtsmixer-hijri-L168,mstl_ets-hijri+res-h,5.861349269854596,4.591211189008959e-09,7.529586349974693e-07
patchtsmixer-hijri-L168,sarimax-hijri+res-h,12.091241410786473,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-residual-median,21.769731684159957,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,0.706238207203207,0.4800400137940657,1.0
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-11.343876942226471,0.0,0.0
chronos-bolt-L720+res-nh,moirai-L336+res-h,-8.341277531035294,0.0,0.0
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-3.5902731563417207,0.0003303316051623817,0.04096111904013533
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-2.017806283063552,0.04361144027850816,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,0.060870070540447706,0.9514626854803594,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,0.5039570343918452,0.6142915700239513,1.0
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,0.4921022740783194,0.6226470447264145,1.0
chronos-bolt-L720+res-nh,ensemble-top4-median,3.5126914369781206,0.0004435923123808916,0.05323107748570699
chronos-bolt-L720+res-nh,routed-best-per-regime,0.706238207203207,0.4800400137940657,1.0
chronos-bolt-L720+res-nh,lgbm-nohijri+res-h,1.9213840893159448,0.05468330291323542,1.0
chronos-bolt-L720+res-nh,lgbm-hijri+res-h,1.6518535999298378,0.09856439893184143,1.0
chronos-bolt-L720+res-nh,mstl_ets-hijri+res-h,-6.285353410062226,3.271087845035936e-10,5.8552472426143254e-08
chronos-bolt-L720+res-nh,sarimax-hijri+res-h,-2.3595486879988075,0.018297179679503284,1.0
chronos-bolt-L720+res-nh,ensemble-top4-residual-median,4.997544438135719,5.806496068405664e-07,8.535549220556327e-05
chronos-bolt-L720+res-h,moirai-L336+res-nh,-11.105850608298192,0.0,0.0
chronos-bolt-L720+res-h,moirai-L336+res-h,-8.68186757096307,0.0,0.0
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-3.5588099360914147,0.00037253899233125054,0.045822296056743816
chronos-bolt-L720+res-h,timesfm-L168+res-h,-2.257078981886866,0.02400313996108938,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-0.22999035399163703,0.8180992652242693,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,0.2108383166012035,0.8330134382124057,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,0.31271748671806254,0.7544953089554993,1.0
chronos-bolt-L720+res-h,ensemble-top4-median,3.2748128975614406,0.0010573197598693351,0.12476373166458155
chronos-bolt-L720+res-h,routed-best-per-regime,0.0,1.0,1.0
chronos-bolt-L720+res-h,lgbm-nohijri+res-h,1.7763380082668927,0.07567722211970462,1.0
chronos-bolt-L720+res-h,lgbm-hijri+res-h,1.5531376780322455,0.12039024637152607,1.0
chronos-bolt-L720+res-h,mstl_ets-hijri+res-h,-6.48812321966401,8.69122551705459e-11,1.59049426962099e-08
chronos-bolt-L720+res-h,sarimax-hijri+res-h,-2.5736710576210284,0.010062589128322363,1.0
chronos-bolt-L720+res-h,ensemble-top4-residual-median,5.056433978922996,4.271686562251631e-07,6.407529843377446e-05
moirai-L336+res-nh,moirai-L336+res-h,4.261842721493355,2.027481199240455e-05,0.002757374430967019
moirai-L336+res-nh,timesfm-L168+res-nh,8.317427827603186,0.0,0.0
moirai-L336+res-nh,timesfm-L168+res-h,8.352643228861245,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-nh,12.040509326650701,0.0,0.0
moirai-L336+res-nh,time-moe-L720+res-h,12.280023300479499,0.0,0.0
moirai-L336+res-nh,patchtsmixer-L168+res-h,9.734336781054344,0.0,0.0
moirai-L336+res-nh,ensemble-top4-median,17.74584599434184,0.0,0.0
moirai-L336+res-nh,routed-best-per-regime,11.105850608298192,0.0,0.0
moirai-L336+res-nh,lgbm-nohijri+res-h,15.216602534065071,0.0,0.0
moirai-L336+res-nh,lgbm-hijri+res-h,11.580141316088872,0.0,0.0
moirai-L336+res-nh,mstl_ets-hijri+res-h,0.8964954295421576,0.36998822023019295,1.0
moirai-L336+res-nh,sarimax-hijri+res-h,7.93626245968153,1.9984014443252818e-15,3.9768188742073107e-13
moirai-L336+res-nh,ensemble-top4-residual-median,21.09862411604985,0.0,0.0
moirai-L336+res-h,timesfm-L168+res-nh,5.566847590803422,2.5938907910472153e-08,4.072408541944128e-06
moirai-L336+res-h,timesfm-L168+res-h,7.172499225098017,7.362999099314038e-13,1.4136958270682953e-10
moirai-L336+res-h,time-moe-L720+res-nh,9.006858146840528,0.0,0.0
moirai-L336+res-h,time-moe-L720+res-h,9.768531141699537,0.0,0.0
moirai-L336+res-h,patchtsmixer-L168+res-h,8.6506428273799,0.0,0.0
moirai-L336+res-h,ensemble-top4-median,15.01283104675153,0.0,0.0
moirai-L336+res-h,routed-best-per-regime,8.68186757096307,0.0,0.0
moirai-L336+res-h,lgbm-nohijri+res-h,12.85435228098176,0.0,0.0
moirai-L336+res-h,lgbm-hijri+res-h,10.223853255736229,0.0,0.0
