model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,mstl_ets-nohijri,-8.643395265107698,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-4.166421972892272,3.0941773048853705e-05,0.0067452998307193646
lgbm-hijri,sarimax-nohijri,-6.933359729437167,4.1096015479524795e-12,1.3356205030845558e-09
lgbm-hijri,sarimax-hijri,-7.198248313958309,6.09956529729061e-13,2.0250556787004825e-10
lgbm-hijri,patchtsmixer-nohijri-L168,-11.012673808376617,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-13.662028261078937,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-2.8822261845980117,0.003948761682284863,0.6068114324528056
lgbm-hijri,chronos-bolt-L720+res-h,-2.707002667261669,0.0067893711897970555,0.9029856332135275
lgbm-hijri,moirai-L336+res-nh,-5.423042982485066,5.8592896090559066e-08,1.6054431322132245e-05
lgbm-hijri,moirai-L336+res-h,-5.044314453134542,4.551502568173049e-07,0.00011560797821141833
lgbm-hijri,timesfm-L168+res-nh,-2.9276829656253542,0.003414980656265776,0.5498114970795951
lgbm-hijri,timesfm-L168+res-h,-2.592408914859206,0.009530641497318859,1.0
lgbm-hijri,time-moe-L720+res-nh,-2.8635084277848377,0.004189776680186386,0.6284661189880247
lgbm-hijri,time-moe-L720+res-h,-2.7985429057820506,0.005133374889543907,0.7392054547198263
lgbm-hijri,patchtsmixer-L168+res-h,-5.915906101034673,3.300534734407279e-09,9.505517013508324e-07
lgbm-hijri,ensemble-top4-median,-1.5558389265227877,0.11974639913599483,1.0
lgbm-hijri,routed-best-per-regime,0.9618915663528564,0.33610407541436826,1.0
lgbm-hijri,lgbm-nohijri+res-h,-1.9040218426268445,0.056907339523508904,1.0
lgbm-hijri,lgbm-hijri+res-h,-2.4784171057449242,0.013196677180073113,1.0
lgbm-hijri,mstl_ets-hijri+res-h,-2.885127615689183,0.003912550268931447,0.6068114324528056
lgbm-hijri,sarimax-hijri+res-h,-3.9076185768696194,9.321029958297977e-05,0.018362406035167922
lgbm-hijri,ensemble-top4-residual-median,-1.6804002218372984,0.09287947292500154,1.0
chronos-bolt-L720,timesfm-2.5-L168,-3.092315762022495,0.0019860147125516647,0.33563648642123134
chronos-bolt-L720,moirai-1.1-small-L336,-6.419645555600132,1.3659207098726256e-10,4.220694993506413e-08
chronos-bolt-L720,time-moe-200m-L720,-1.1102960271867883,0.2668714844960287,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.061030860625166,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-3.759776099755689,0.00017006549461417997,0.032312443976694194
chronos-bolt-L720,sarimax-nohijri,-6.067199445833228,1.3015988287179425e-09,3.9047964861538276e-07
chronos-bolt-L720,sarimax-hijri,-6.247988609950911,4.157720834285783e-10,1.263947133622878e-07
chronos-bolt-L720,patchtsmixer-nohijri-L168,-7.456860947762831,8.859579736508749e-14,2.959099631993922e-11
chronos-bolt-L720,patchtsmixer-hijri-L168,-7.535048516389762,4.884981308350689e-14,1.6364687382974807e-11
chronos-bolt-L720,chronos-bolt-L720+res-nh,-0.4797937296777742,0.6313740719110386,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,0.3508821111752955,0.725676792510928,1.0
chronos-bolt-L720,moirai-L336+res-nh,-4.730351740548558,2.2413116105290953e-06,0.0005513626561901575
chronos-bolt-L720,moirai-L336+res-h,-3.5134688371800995,0.0004422962921779572,0.0796133325920323
chronos-bolt-L720,timesfm-L168+res-nh,-1.4008755857142379,0.16125128067954764,1.0
chronos-bolt-L720,timesfm-L168+res-h,0.11438687619439739,0.9089311169889829,1.0
chronos-bolt-L720,time-moe-L720+res-nh,-1.2371492427331368,0.21603168117014038,1.0
chronos-bolt-L720,time-moe-L720+res-h,-0.28603870366564005,0.774848478156505,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-1.784558205309474,0.0743330057663727,1.0
chronos-bolt-L720,ensemble-top4-median,4.163709517957775,3.131184297955336e-05,0.006763358083583526
chronos-bolt-L720,routed-best-per-regime,3.213836694086529,0.0013097414122182904,0.22658526431376425
chronos-bolt-L720,lgbm-nohijri+res-h,2.6277734516386775,0.008594573310506837,1.0
chronos-bolt-L720,lgbm-hijri+res-h,2.769321631539773,0.005617315234047071,0.792041448000637
chronos-bolt-L720,mstl_ets-hijri+res-h,-1.2900216499842871,0.1970431412326239,1.0
chronos-bolt-L720,sarimax-hijri+res-h,-2.572978905888101,0.01008273527881376,1.0
chronos-bolt-L720,ensemble-top4-residual-median,2.7534193550707586,0.0058976298230779545,0.8256681752309136
timesfm-2.5-L168,moirai-1.1-small-L336,-5.655208743606774,1.5565697841779524e-08,4.311698302172928e-06
timesfm-2.5-L168,time-moe-200m-L720,1.5296010909062285,0.12611549926798893,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-8.37978769832327,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-1.7065063021072613,0.08791385395492957,1.0
timesfm-2.5-L168,sarimax-nohijri,-6.0260877071126,1.6797605528751092e-09,4.955293630981572e-07
timesfm-2.5-L168,sarimax-hijri,-6.211111808003895,5.261102664633199e-10,1.5888530047192262e-07
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-4.687346368554979,2.767703240147412e-06,0.0006670164808755263
timesfm-2.5-L168,patchtsmixer-hijri-L168,-4.7837158873851555,1.720838763707988e-06,0.000428488852163289
timesfm-2.5-L168,chronos-bolt-L720+res-nh,2.3559479768912133,0.018475504932236264,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.9560449482696534,0.0031161167529814016,0.5079270307359685
timesfm-2.5-L168,moirai-L336+res-nh,-2.835374913531032,0.004577193558978232,0.6636930660518436
timesfm-2.5-L168,moirai-L336+res-h,-1.6198281718859737,0.10526919281271163,1.0
timesfm-2.5-L168,timesfm-L168+res-nh,0.56521672460844,0.5719263623525199,1.0
timesfm-2.5-L168,timesfm-L168+res-h,2.035283159543651,0.04182238966392071,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,0.6018850042857984,0.5472506867829847,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.231747994770221,0.025631623217703625,1.0
timesfm-2.5-L168,patchtsmixer-L168+res-h,0.0748056055239707,0.9403693817537615,1.0
timesfm-2.5-L168,ensemble-top4-median,6.222057112894991,4.906783868108278e-10,1.486755512036808e-07
timesfm-2.5-L168,routed-best-per-regime,4.719948121986028,2.359047999389574e-06,0.0005779667598504457
timesfm-2.5-L168,lgbm-nohijri+res-h,4.590317390562055,4.425725090406729e-06,0.0010533225715168015
timesfm-2.5-L168,lgbm-hijri+res-h,4.35699477757475,1.3186041290635941e-05,0.0030196034555556306
timesfm-2.5-L168,mstl_ets-hijri+res-h,0.5545267686554961,0.579218391082184,1.0
timesfm-2.5-L168,sarimax-hijri+res-h,-0.7975619062235083,0.42512476461624127,1.0
timesfm-2.5-L168,ensemble-top4-residual-median,5.0792916853635806,3.7884467407600653e-07,9.660539188938166e-05
moirai-1.1-small-L336,time-moe-200m-L720,5.339101041490095,9.340857798356694e-08,2.503349889959594e-05
moirai-1.1-small-L336,mstl_ets-nohijri,-1.158596265898666,0.24662079167921513,1.0
moirai-1.1-small-L336,mstl_ets-hijri,2.850869417131106,0.004359987102743101,0.6409181041032359
moirai-1.1-small-L336,sarimax-nohijri,-2.9250088965757413,0.00344446375652252,0.5498114970795951
moirai-1.1-small-L336,sarimax-hijri,-3.000101658402787,0.0026988951313877685,0.44261880154759403
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,2.1890919544551504,0.028590157192849297,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,1.401073543933651,0.16119208196791757,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,5.77873633912731,7.526376410993407e-09,2.107385395078154e-06
moirai-1.1-small-L336,chronos-bolt-L720+res-h,5.93121512618151,3.0070093082201765e-09,8.69025690075631e-07
moirai-1.1-small-L336,moirai-L336+res-nh,2.7326714620256496,0.006282296270543997,0.8626761399987553
moirai-1.1-small-L336,moirai-L336+res-h,3.6022069978067246,0.00031552695141257026,0.0583724860113255
moirai-1.1-small-L336,timesfm-L168+res-nh,4.180890509870361,2.9036966687767674e-05,0.0063590957046211205
moirai-1.1-small-L336,timesfm-L168+res-h,5.381689347505761,7.379002942009549e-08,1.999709797284588e-05
moirai-1.1-small-L336,time-moe-L720+res-nh,4.262963668926303,2.0173332792028376e-05,0.0045389998782063845
moirai-1.1-small-L336,time-moe-L720+res-h,5.705292279239525,1.161436169461183e-08,3.2404069127967006e-06
moirai-1.1-small-L336,patchtsmixer-L168+res-h,4.494863231896587,6.961467655441922e-06,0.0016359448990288517
moirai-1.1-small-L336,ensemble-top4-median,7.586007407456673,3.3084646133829665e-14,1.1149525747100597e-11
moirai-1.1-small-L336,routed-best-per-regime,9.165747441521658,0.0,0.0
moirai-1.1-small-L336,lgbm-nohijri+res-h,7.544098918851387,4.551914400963142e-14,1.5294432387236157e-11
moirai-1.1-small-L336,lgbm-hijri+res-h,8.730424075283834,0.0,0.0
moirai-1.1-small-L336,mstl_ets-hijri+res-h,4.221905388886816,2.4224579514786626e-05,0.005353632072767844
moirai-1.1-small-L336,sarimax-hijri+res-h,3.3251376824728385,0.0008837488135238214,0.15465604236666874
moirai-1.1-small-L336,ensemble-top4-residual-median,7.146061822918019,8.930634010084759e-13,2.938178589317886e-10
time-moe-200m-L720,mstl_ets-nohijri,-11.935798329815137,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-3.4680719078839934,0.0005242069983928399,0.0933088457139255
time-moe-200m-L720,sarimax-nohijri,-5.905966758902338,3.5058467240389746e-09,1.0026721630751467e-06
time-moe-200m-L720,sarimax-hijri,-6.06635501743432,1.3084573424748669e-09,3.912287453999852e-07
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.1281955802723616,2.92532452039751e-07,7.547337262625575e-05
time-moe-200m-L720,patchtsmixer-hijri-L168,-5.112210978059779,3.1840992287257563e-07,8.183135017825194e-05
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.9465039300062411,0.3438916187220431,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.2523866212555281,0.21042901894087418,1.0
time-moe-200m-L720,moirai-L336+res-nh,-4.476225911696765,7.597409352966267e-06,0.0017777937885941064
time-moe-200m-L720,moirai-L336+res-h,-2.736677878242391,0.006206303165458671,0.8626761399987553
time-moe-200m-L720,timesfm-L168+res-nh,-0.7781190887137597,0.43649881035578897,1.0
time-moe-200m-L720,timesfm-L168+res-h,0.8833473269376476,0.3770486405045439,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-0.932503065232736,0.3510766033151076,1.0
time-moe-200m-L720,time-moe-L720+res-h,1.0734246155221823,0.28308064504063934,1.0
time-moe-200m-L720,patchtsmixer-L168+res-h,-0.8641529614902501,0.38750386837776185,1.0
time-moe-200m-L720,ensemble-top4-median,5.3277812925551125,9.941973511118363e-08,2.654506927468603e-05
time-moe-200m-L720,routed-best-per-regime,3.032839389978128,0.0024226450272757383,0.40215907452777255
time-moe-200m-L720,lgbm-nohijri+res-h,2.9221153141132246,0.003476627962166079,0.5498114970795951
time-moe-200m-L720,lgbm-hijri+res-h,2.776119742137685,0.00550119437682528,0.7811696015091898
time-moe-200m-L720,mstl_ets-hijri+res-h,-0.6299206812712739,0.528746481071676,1.0
time-moe-200m-L720,sarimax-hijri+res-h,-1.9503508927877962,0.05113431064417484,1.0
time-moe-200m-L720,ensemble-top4-residual-median,3.9375000680335375,8.233490860676262e-05,0.016466981721352525
mstl_ets-nohijri,mstl_ets-hijri,10.455547318229367,0.0,0.0
mstl_ets-nohijri,sarimax-nohijri,-1.8661409556965052,0.06202164724261183,1.0
mstl_ets-nohijri,sarimax-hijri,-1.8930563991009448,0.05835036960951068,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,4.022820073617848,5.750542696292271e-05,0.012018634235250847
mstl_ets-nohijri,patchtsmixer-hijri-L168,2.8710671629280884,0.004090885966940849,0.6177237810080682
mstl_ets-nohijri,chronos-bolt-L720+res-nh,12.714361730106466,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,12.144859108976934,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,5.999841459866692,1.975102748019708e-09,5.747548996737351e-07
mstl_ets-nohijri,moirai-L336+res-h,7.281731997135229,3.2951419370874646e-13,1.0972822650501257e-10
mstl_ets-nohijri,timesfm-L168+res-nh,10.853708268566198,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,10.386349262351402,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,11.319693470670698,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,11.823557392461971,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,6.599712245821275,4.1195713507136134e-11,1.3059041181762154e-08
mstl_ets-nohijri,ensemble-top4-median,16.02893492461921,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,8.643395611834707,0.0,0.0
mstl_ets-nohijri,lgbm-nohijri+res-h,11.137680332152827,0.0,0.0
mstl_ets-nohijri,lgbm-hijri+res-h,8.748247480182291,0.0,0.0
mstl_ets-nohijri,mstl_ets-hijri+res-h,11.972778698421608,0.0,0.0
mstl_ets-nohijri,sarimax-hijri+res-h,7.750133012679638,9.103828801926284e-15,3.08619796385301e-12
mstl_ets-nohijri,ensemble-top4-residual-median,15.723363225077152,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-4.252918029596503,2.1100282894259692e-05,0.004726463368314171
mstl_ets-hijri,sarimax-hijri,-4.362137746720272,1.2879773264806715e-05,0.0029623478509055445
mstl_ets-hijri,patchtsmixer-nohijri-L168,-1.8101188692302974,0.07027735541193936,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.1606144610235667,0.0307251334147689,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,4.109669569854567,3.962256719258761e-05,0.008399984244828573
mstl_ets-hijri,chronos-bolt-L720+res-h,4.445281870633173,8.777670321924447e-06,0.002027641844364547
mstl_ets-hijri,moirai-L336+res-nh,-1.1132087124418546,0.265618801699524,1.0
mstl_ets-hijri,moirai-L336+res-h,0.05810246516581553,0.9536670107941239,1.0
mstl_ets-hijri,timesfm-L168+res-nh,2.5912126772495436,0.009563836653663671,1.0
mstl_ets-hijri,timesfm-L168+res-h,3.5844979854760983,0.0003377271712765584,0.061804072343610184
mstl_ets-hijri,time-moe-L720+res-nh,2.6059651945175717,0.009161577077094085,1.0
mstl_ets-hijri,time-moe-L720+res-h,4.233501531510078,2.300806148802792e-05,0.005107789650342198
mstl_ets-hijri,patchtsmixer-L168+res-h,1.28205974243109,0.19982168968489877,1.0
mstl_ets-hijri,ensemble-top4-median,6.4905821335885,8.55053805537409e-11,2.6763184113320904e-08
mstl_ets-hijri,routed-best-per-regime,4.166422199230782,3.094174234274938e-05,0.0067452998307193646
mstl_ets-hijri,lgbm-nohijri+res-h,4.712249786285613,2.4499681037237764e-06,0.0005928922811011539
mstl_ets-hijri,lgbm-hijri+res-h,3.8823694726884983,0.00010344354487989982,0.020162716779401624
mstl_ets-hijri,mstl_ets-hijri+res-h,5.848854453263635,4.949699539125163e-09,1.4106643686506715e-06
mstl_ets-hijri,sarimax-hijri+res-h,0.9091230986012255,0.3632851511150319,1.0
mstl_ets-hijri,ensemble-top4-residual-median,6.424858742218086,1.3199197290703069e-10,4.091751160117951e-08
sarimax-nohijri,sarimax-hijri,0.1960871316492035,0.8445419681977613,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,3.583007664645923,0.00033966063735135776,0.06181823599794711
sarimax-nohijri,patchtsmixer-hijri-L168,3.2392104850733614,0.0011986108323309708,0.2085582848255889
sarimax-nohijri,chronos-bolt-L720+res-nh,5.794498939765468,6.852545642033192e-09,1.925565325411327e-06
sarimax-nohijri,chronos-bolt-L720+res-h,5.833675967607633,5.421936899452362e-09,1.5376587745308257e-06
sarimax-nohijri,moirai-L336+res-nh,3.8762432910632794,0.00010608161741298971,0.020473752160707015
sarimax-nohijri,moirai-L336+res-h,4.121024302002203,3.771916308425993e-05,0.008071900900031626
sarimax-nohijri,timesfm-L168+res-nh,5.217043106079326,1.8180196237338464e-07,4.781391610420016e-05
sarimax-nohijri,timesfm-L168+res-h,5.66198063989098,1.496357104890933e-08,4.159872751596794e-06
sarimax-nohijri,time-moe-L720+res-nh,5.254795549144283,1.4818899773949568e-07,3.912189540322686e-05
sarimax-nohijri,time-moe-L720+res-h,5.8339112910515425,5.414291459615583e-09,1.5376587745308257e-06
sarimax-nohijri,patchtsmixer-L168+res-h,5.005233074007232,5.579447925896375e-07,0.00014060208773258864
sarimax-nohijri,ensemble-top4-median,6.5834204600804815,4.597455749433266e-11,1.452796016820912e-08
sarimax-nohijri,routed-best-per-regime,6.933359927748794,4.1096015479524795e-12,1.3356205030845558e-09
sarimax-nohijri,lgbm-nohijri+res-h,6.44636452797787,1.1456502413409453e-10,3.56297225057034e-08
sarimax-nohijri,lgbm-hijri+res-h,6.752618559185709,1.4519940805257647e-11,4.646381057682447e-09
sarimax-nohijri,mstl_ets-hijri+res-h,5.112193731543715,3.184390020560812e-07,8.183135017825194e-05
sarimax-nohijri,sarimax-hijri+res-h,4.625114895172678,3.7439080879941855e-06,0.0008947940330306103
sarimax-nohijri,ensemble-top4-residual-median,6.298857598735524,2.998472581339229e-10,9.145341373084648e-08
sarimax-hijri,patchtsmixer-nohijri-L168,3.6971700492353543,0.00021801630931683746,0.040769049842248606
sarimax-hijri,patchtsmixer-hijri-L168,3.3352283735549335,0.0008522937315935675,0.15000369676046788
sarimax-hijri,chronos-bolt-L720+res-nh,5.954895485436701,2.602380755334366e-09,7.546904190469661e-07
sarimax-hijri,chronos-bolt-L720+res-h,6.031283977967741,1.6266206159798458e-09,4.814797023300343e-07
sarimax-hijri,moirai-L336+res-nh,3.9568204059320875,7.59539902654982e-05,0.01526675204336514
sarimax-hijri,moirai-L336+res-h,4.247553693605813,2.161173800807603e-05,0.004819417575800955
sarimax-hijri,timesfm-L168+res-nh,5.31850699034132,1.0462220134677125e-07,2.7829505558241152e-05
sarimax-hijri,timesfm-L168+res-h,5.823243553003009,5.771634947748794e-09,1.6276010552651599e-06
sarimax-hijri,time-moe-L720+res-nh,5.379246317479733,7.479831176659957e-08,2.0120745865215284e-05
sarimax-hijri,time-moe-L720+res-h,6.0441375842311835,1.5021128785264182e-09,4.461275249223462e-07
sarimax-hijri,patchtsmixer-L168+res-h,5.156673590727743,2.5137543957498565e-07,6.510623884992128e-05
sarimax-hijri,ensemble-top4-median,6.788213343937202,1.135314064981685e-11,3.655711289241026e-09
sarimax-hijri,routed-best-per-regime,7.198248530882136,6.09956529729061e-13,2.0250556787004825e-10
sarimax-hijri,lgbm-nohijri+res-h,6.642935227218468,3.0749625068438036e-11,9.778380771763295e-09
sarimax-hijri,lgbm-hijri+res-h,7.000878863015306,2.5435209494162336e-12,8.342748714085246e-10
sarimax-hijri,mstl_ets-hijri+res-h,5.260349864598244,1.437815613236637e-07,3.810211375077088e-05
sarimax-hijri,sarimax-hijri+res-h,4.755690495983006,1.9776926876158285e-06,0.0004884900938411096
sarimax-hijri,ensemble-top4-residual-median,6.50842800522586,7.594125328580503e-11,2.384555353174278e-08
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-1.617418168003146,0.10578804663655261,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,6.55854732263104,5.4334536869760086e-11,1.7115379113974427e-08
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,7.160304039922293,8.049116928532385e-13,2.656208586415687e-10
patchtsmixer-nohijri-L168,moirai-L336+res-nh,0.990964754609147,0.3217027907801533,1.0
patchtsmixer-nohijri-L168,moirai-L336+res-h,2.548464516997853,0.01081982931449832,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,3.9585443442250225,7.540794192428812e-05,0.015232404268706201
patchtsmixer-nohijri-L168,timesfm-L168+res-h,6.981392948470191,2.922773134628187e-12,9.557468150234172e-10
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,3.9633592003207996,7.390245738059242e-05,0.015002198848260262
patchtsmixer-nohijri-L168,time-moe-L720+res-h,6.406039730896423,1.4934808945099576e-10,4.5999211550906693e-08
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,6.473724992464578,9.561595959439728e-11,2.983217939345195e-08
patchtsmixer-nohijri-L168,ensemble-top4-median,10.368443542685876,0.0,0.0
patchtsmixer-nohijri-L168,routed-best-per-regime,11.012674397243345,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-nohijri+res-h,13.207284170752557,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-hijri+res-h,11.136239217116616,0.0,0.0
patchtsmixer-nohijri-L168,mstl_ets-hijri+res-h,3.866518217864234,0.00011040022049724207,0.021196842335470478
patchtsmixer-nohijri-L168,sarimax-hijri+res-h,2.458744639509142,0.013942374892054188,1.0
patchtsmixer-nohijri-L168,ensemble-top4-residual-median,9.919153007259139,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,6.378005349330621,1.7940915419956127e-10,5.507861033926531e-08
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,6.944150853082727,3.807398840649512e-12,1.2412120220517409e-09
patchtsmixer-hijri-L168,moirai-L336+res-nh,1.4638513581036021,0.14323456627237285,1.0
patchtsmixer-hijri-L168,moirai-L336+res-h,2.6478211022559703,0.008101238324036864,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,3.9984605727652642,6.375579852235802e-05,0.01319745029412811
patchtsmixer-hijri-L168,timesfm-L168+res-h,6.061890900395132,1.3453045344391512e-09,4.0090075126286706e-07
patchtsmixer-hijri-L168,time-moe-L720+res-nh,3.9883792507227254,6.652625011405178e-05,0.013704407523494666
patchtsmixer-hijri-L168,time-moe-L720+res-h,6.002072933089646,1.948141425955896e-09,5.688572963791216e-07
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,10.663649501298169,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-median,9.138659998059886,0.0,0.0
patchtsmixer-hijri-L168,routed-best-per-regime,13.662028513882275,0.0,0.0
patchtsmixer-hijri-L168,lgbm-nohijri+res-h,11.908194235159833,0.0,0.0
patchtsmixer-hijri-L168,lgbm-hijri+res-h,13.156341663862596,0.0,0.0
patchtsmixer-hijri-L168,mstl_ets-hijri+res-h,3.9265455928091884,8.617456364512499e-05,0.017062563601734748
patchtsmixer-hijri-L168,sarimax-hijri+res-h,2.7268194566081965,0.006394801803766281,0.8696930453122143
patchtsmixer-hijri-L168,ensemble-top4-residual-median,8.569831170937046,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,0.7973556568662497,0.425244504804948,1.0
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-6.024205383671201,1.699424601042665e-09,4.996308327065435e-07
chronos-bolt-L720+res-nh,moirai-L336+res-h,-3.9300597380799047,8.492475961152657e-05,0.016900027162693787
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-1.6307555829544054,0.10294190309167783,1.0
chronos-bolt-L720+res-nh,timesfm-L168+res-h,0.3247357217532095,0.7453810965405592,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.405657764280031,0.15982577430687162,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-0.03583135486132515,0.9714168315492586,1.0
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-1.4442533982053656,0.14866770930352802,1.0
chronos-bolt-L720+res-nh,ensemble-top4-median,4.65644881004061,3.217102217289991e-06,0.0007721045321495978
chronos-bolt-L720+res-nh,routed-best-per-regime,2.882226466945881,0.003948758143673903,0.6068114324528056
chronos-bolt-L720+res-nh,lgbm-nohijri+res-h,2.7130525306545894,0.00666665374695663,0.8971422954236452
chronos-bolt-L720+res-nh,lgbm-hijri+res-h,2.554695748891031,0.010628065150787513,1.0
chronos-bolt-L720+res-nh,mstl_ets-hijri+res-h,-1.2659019569685515,0.20554818569619715,1.0
chronos-bolt-L720+res-nh,sarimax-hijri+res-h,-2.7356751164637245,0.006225245346903829,0.8626761399987553
chronos-bolt-L720+res-nh,ensemble-top4-residual-median,3.5293228819803817,0.0004166244802918939,0.0754090309328328
chronos-bolt-L720+res-h,moirai-L336+res-nh,-5.203740465684777,1.9531673367545466e-07,5.117298422296912e-05
chronos-bolt-L720+res-h,moirai-L336+res-h,-4.2771165194685725,1.8932971624474604e-05,0.0042788515871312605
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-1.7727250722788719,0.0762742744328726,1.0
