model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,chronos-bolt-L720+res-h,-2.707002667261669,0.0067893711897970555,0.4141516425776204
lgbm-hijri,moirai-L336+res-nh,-5.423042982485066,5.8592896090559066e-08,7.851448076134915e-06
lgbm-hijri,moirai-L336+res-h,-5.044314453134542,4.551502568173049e-07,5.5983481588528505e-05
lgbm-hijri,timesfm-L168+res-nh,-2.9276829656253542,0.003414980656265776,0.2527085685636674
lgbm-hijri,timesfm-L168+res-h,-2.592408914859206,0.009530641497318859,0.5527772068444938
lgbm-hijri,time-moe-L720+res-nh,-2.8635084277848377,0.004189776680186386,0.293284367613047
lgbm-hijri,time-moe-L720+res-h,-2.7985429057820506,0.005133374889543907,0.33366936782035395
chronos-bolt-L720,timesfm-2.5-L168,-3.092315762022495,0.0019860147125516647,0.15888117700413318
chronos-bolt-L720,moirai-1.1-small-L336,-6.419645555600132,1.3659207098726256e-10,2.1991323428949272e-08
chronos-bolt-L720,time-moe-200m-L720,-1.1102960271867883,0.2668714844960287,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.061030860625166,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-3.759776099755689,0.00017006549461417997,0.015475960009890377
chronos-bolt-L720,sarimax-nohijri,-6.067199445833228,1.3015988287179425e-09,2.017478184512811e-07
chronos-bolt-L720,sarimax-hijri,-6.247988609950911,4.157720834285783e-10,6.569198918171537e-08
chronos-bolt-L720,patchtsmixer-nohijri-L168,-7.456860947762831,8.859579736508749e-14,1.514988134942996e-11
chronos-bolt-L720,patchtsmixer-hijri-L168,-7.535048516389762,4.884981308350689e-14,8.402167850363185e-12
chronos-bolt-L720,chronos-bolt-L720+res-nh,-0.4797937296777742,0.6313740719110386,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,0.3508821111752955,0.725676792510928,1.0
chronos-bolt-L720,moirai-L336+res-nh,-4.730351740548558,2.2413116105290953e-06,0.00026671608165296234
chronos-bolt-L720,moirai-L336+res-h,-3.5134688371800995,0.0004422962921779572,0.03803748112730432
chronos-bolt-L720,timesfm-L168+res-nh,-1.4008755857142379,0.16125128067954764,1.0
chronos-bolt-L720,timesfm-L168+res-h,0.11438687619439739,0.9089311169889829,1.0
chronos-bolt-L720,time-moe-L720+res-nh,-1.2371492427331368,0.21603168117014038,1.0
chronos-bolt-L720,time-moe-L720+res-h,-0.28603870366564005,0.774848478156505,1.0
timesfm-2.5-L168,moirai-1.1-small-L336,-5.655208743606774,1.5565697841779524e-08,2.1169349064820153e-06
timesfm-2.5-L168,time-moe-200m-L720,1.5296010909062285,0.12611549926798893,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-8.37978769832327,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-1.7065063021072613,0.08791385395492957,1.0
timesfm-2.5-L168,sarimax-nohijri,-6.0260877071126,1.6797605528751092e-09,2.519640829312664e-07
timesfm-2.5-L168,sarimax-hijri,-6.211111808003895,5.261102664633199e-10,8.259931183474123e-08
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-4.687346368554979,2.767703240147412e-06,0.0003210535758570998
timesfm-2.5-L168,patchtsmixer-hijri-L168,-4.7837158873851555,1.720838763707988e-06,0.00020822149040866655
timesfm-2.5-L168,chronos-bolt-L720+res-nh,2.3559479768912133,0.018475504932236264,0.9607262564762857
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.9560449482696534,0.0031161167529814016,0.23370875647360512
timesfm-2.5-L168,moirai-L336+res-nh,-2.835374913531032,0.004577193558978232,0.3020947748925633
timesfm-2.5-L168,moirai-L336+res-h,-1.6198281718859737,0.10526919281271163,1.0
timesfm-2.5-L168,timesfm-L168+res-nh,0.56521672460844,0.5719263623525199,1.0
timesfm-2.5-L168,timesfm-L168+res-h,2.035283159543651,0.04182238966392071,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,0.6018850042857984,0.5472506867829847,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.231747994770221,0.025631623217703625,1.0
moirai-1.1-small-L336,time-moe-200m-L720,5.339101041490095,9.340857798356694e-08,1.223652371584727e-05
moirai-1.1-small-L336,mstl_ets-nohijri,-1.158596265898666,0.24662079167921513,1.0
moirai-1.1-small-L336,mstl_ets-hijri,2.850869417131106,0.004359987102743101,0.2964791229865309
moirai-1.1-small-L336,sarimax-nohijri,-2.9250088965757413,0.00344446375652252,0.2527085685636674
moirai-1.1-small-L336,sarimax-hijri,-3.000101658402787,0.0026988951313877685,0.2051160299854704
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,2.1890919544551504,0.028590157192849297,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,1.401073543933651,0.16119208196791757,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,5.77873633912731,7.526376410993407e-09,1.0461663211280836e-06
moirai-1.1-small-L336,chronos-bolt-L720+res-h,5.93121512618151,3.0070093082201765e-09,4.360163496919256e-07
moirai-1.1-small-L336,moirai-L336+res-nh,2.7326714620256496,0.006282296270543997,0.39720340258935494
moirai-1.1-small-L336,moirai-L336+res-h,3.6022069978067246,0.00031552695141257026,0.028081898675718753
moirai-1.1-small-L336,timesfm-L168+res-nh,4.180890509870361,2.9036966687767674e-05,0.003019844535527838
moirai-1.1-small-L336,timesfm-L168+res-h,5.381689347505761,7.379002942009549e-08,9.8140739128727e-06
moirai-1.1-small-L336,time-moe-L720+res-nh,4.262963668926303,2.0173332792028376e-05,0.0021787199415390646
moirai-1.1-small-L336,time-moe-L720+res-h,5.705292279239525,1.161436169461183e-08,1.6027819138564325e-06
time-moe-200m-L720,mstl_ets-nohijri,-11.935798329815137,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-3.4680719078839934,0.0005242069983928399,0.04455759486339139
time-moe-200m-L720,sarimax-nohijri,-5.905966758902338,3.5058467240389746e-09,5.048419282616123e-07
time-moe-200m-L720,sarimax-hijri,-6.06635501743432,1.3084573424748669e-09,2.017478184512811e-07
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.1281955802723616,2.92532452039751e-07,3.656655650496887e-05
time-moe-200m-L720,patchtsmixer-hijri-L168,-5.112210978059779,3.1840992287257563e-07,3.948283043619938e-05
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.9465039300062411,0.3438916187220431,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.2523866212555281,0.21042901894087418,1.0
time-moe-200m-L720,moirai-L336+res-nh,-4.476225911696765,7.597409352966267e-06,0.0008585072568851881
time-moe-200m-L720,moirai-L336+res-h,-2.736677878242391,0.006206303165458671,0.39720340258935494
time-moe-200m-L720,timesfm-L168+res-nh,-0.7781190887137597,0.43649881035578897,1.0
time-moe-200m-L720,timesfm-L168+res-h,0.8833473269376476,0.3770486405045439,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-0.932503065232736,0.3510766033151076,1.0
time-moe-200m-L720,time-moe-L720+res-h,1.0734246155221823,0.28308064504063934,1.0
mstl_ets-nohijri,mstl_ets-hijri,10.455547318229367,0.0,0.0
mstl_ets-nohijri,sarimax-nohijri,-1.8661409556965052,0.06202164724261183,1.0
mstl_ets-nohijri,sarimax-hijri,-1.8930563991009448,0.05835036960951068,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,4.022820073617848,5.750542696292271e-05,0.005750542696292271
mstl_ets-nohijri,patchtsmixer-hijri-L168,2.8710671629280884,0.004090885966940849,0.2904529036528003
mstl_ets-nohijri,chronos-bolt-L720+res-nh,12.714361730106466,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,12.144859108976934,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,5.999841459866692,1.975102748019708e-09,2.903401039588971e-07
mstl_ets-nohijri,moirai-L336+res-h,7.281731997135229,3.2951419370874646e-13,5.60174129304869e-11
mstl_ets-nohijri,timesfm-L168+res-nh,10.853708268566198,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,10.386349262351402,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,11.319693470670698,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,11.823557392461971,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-4.252918029596503,2.1100282894259692e-05,0.002257730269685787
mstl_ets-hijri,sarimax-hijri,-4.362137746720272,1.2879773264806715e-05,0.0014167750591287387
mstl_ets-hijri,patchtsmixer-nohijri-L168,-1.8101188692302974,0.07027735541193936,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.1606144610235667,0.0307251334147689,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,4.109669569854567,3.962256719258761e-05,0.004001879286451349
mstl_ets-hijri,chronos-bolt-L720+res-h,4.445281870633173,8.777670321924447e-06,0.0009743214057336136
mstl_ets-hijri,moirai-L336+res-nh,-1.1132087124418546,0.265618801699524,1.0
mstl_ets-hijri,moirai-L336+res-h,0.05810246516581553,0.9536670107941239,1.0
mstl_ets-hijri,timesfm-L168+res-nh,2.5912126772495436,0.009563836653663671,0.5527772068444938
mstl_ets-hijri,timesfm-L168+res-h,3.5844979854760983,0.0003377271712765584,0.029719991072337137
mstl_ets-hijri,time-moe-L720+res-nh,2.6059651945175717,0.009161577077094085,0.540533047548551
mstl_ets-hijri,time-moe-L720+res-h,4.233501531510078,2.300806148802792e-05,0.0024158464562429316
sarimax-nohijri,sarimax-hijri,0.1960871316492035,0.8445419681977613,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,3.583007664645923,0.00033966063735135776,0.029719991072337137
sarimax-nohijri,patchtsmixer-hijri-L168,3.2392104850733614,0.0011986108323309708,0.09948469908347057
sarimax-nohijri,chronos-bolt-L720+res-nh,5.794498939765468,6.852545642033192e-09,9.593563898846469e-07
sarimax-nohijri,chronos-bolt-L720+res-h,5.833675967607633,5.421936899452362e-09,7.742436787250284e-07
sarimax-nohijri,moirai-L336+res-nh,3.8762432910632794,0.00010608161741298971,0.009865590419408043
sarimax-nohijri,moirai-L336+res-h,4.121024302002203,3.771916308425993e-05,0.003847354634594513
sarimax-nohijri,timesfm-L168+res-nh,5.217043106079326,1.8180196237338464e-07,2.3270651183793234e-05
sarimax-nohijri,timesfm-L168+res-h,5.66198063989098,1.496357104890933e-08,2.050009233700578e-06
sarimax-nohijri,time-moe-L720+res-nh,5.254795549144283,1.4818899773949568e-07,1.9116380708394942e-05
sarimax-nohijri,time-moe-L720+res-h,5.8339112910515425,5.414291459615583e-09,7.742436787250284e-07
sarimax-hijri,patchtsmixer-nohijri-L168,3.6971700492353543,0.00021801630931683746,0.019621467838515372
sarimax-hijri,patchtsmixer-hijri-L168,3.3352283735549335,0.0008522937315935675,0.07159267345385967
sarimax-hijri,chronos-bolt-L720+res-nh,5.954895485436701,2.602380755334366e-09,3.799475902788174e-07
sarimax-hijri,chronos-bolt-L720+res-h,6.031283977967741,1.6266206159798458e-09,2.456197130129567e-07
sarimax-hijri,moirai-L336+res-nh,3.9568204059320875,7.59539902654982e-05,0.00723916242473166
sarimax-hijri,moirai-L336+res-h,4.247553693605813,2.161173800807603e-05,0.0022908442288560593
sarimax-hijri,timesfm-L168+res-nh,5.31850699034132,1.0462220134677125e-07,1.3600886175080262e-05
sarimax-hijri,timesfm-L168+res-h,5.823243553003009,5.771634947748794e-09,8.138005276325799e-07
sarimax-hijri,time-moe-L720+res-nh,5.379246317479733,7.479831176659957e-08,9.873377153191143e-06
sarimax-hijri,time-moe-L720+res-h,6.0441375842311835,1.5021128785264182e-09,2.2832115753601556e-07
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-1.617418168003146,0.10578804663655261,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,6.55854732263104,5.4334536869760086e-11,8.802194972901134e-09
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,7.160304039922293,8.049116928532385e-13,1.3522516439934407e-10
patchtsmixer-nohijri-L168,moirai-L336+res-nh,0.990964754609147,0.3217027907801533,1.0
patchtsmixer-nohijri-L168,moirai-L336+res-h,2.548464516997853,0.01081982931449832,0.6059104416119059
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,3.9585443442250225,7.540794192428812e-05,0.00723916242473166
patchtsmixer-nohijri-L168,timesfm-L168+res-h,6.981392948470191,2.922773134628187e-12,4.881031134829072e-10
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,3.9633592003207996,7.390245738059242e-05,0.007168538365917465
patchtsmixer-nohijri-L168,time-moe-L720+res-h,6.406039730896423,1.4934808945099576e-10,2.389569431215932e-08
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,6.378005349330621,1.7940915419956127e-10,2.8526055517730242e-08
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,6.944150853082727,3.807398840649512e-12,6.32028207547819e-10
patchtsmixer-hijri-L168,moirai-L336+res-nh,1.4638513581036021,0.14323456627237285,1.0
patchtsmixer-hijri-L168,moirai-L336+res-h,2.6478211022559703,0.008101238324036864,0.4860742994422118
patchtsmixer-hijri-L168,timesfm-L168+res-nh,3.9984605727652642,6.375579852235802e-05,0.006311824053713444
patchtsmixer-hijri-L168,timesfm-L168+res-h,6.061890900395132,1.3453045344391512e-09,2.0583159376919014e-07
patchtsmixer-hijri-L168,time-moe-L720+res-nh,3.9883792507227254,6.652625011405178e-05,0.006519572511177074
patchtsmixer-hijri-L168,time-moe-L720+res-h,6.002072933089646,1.948141425955896e-09,2.883249310414726e-07
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,0.7973556568662497,0.425244504804948,1.0
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-6.024205383671201,1.699424601042665e-09,2.532142655553571e-07
chronos-bolt-L720+res-nh,moirai-L336+res-h,-3.9300597380799047,8.492475961152657e-05,0.007982927403483497
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-1.6307555829544054,0.10294190309167783,1.0
chronos-bolt-L720+res-nh,timesfm-L168+res-h,0.3247357217532095,0.7453810965405592,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.405657764280031,0.15982577430687162,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-0.03583135486132515,0.9714168315492586,1.0
chronos-bolt-L720+res-h,moirai-L336+res-nh,-5.203740465684777,1.9531673367545466e-07,2.480522517678274e-05
chronos-bolt-L720+res-h,moirai-L336+res-h,-4.2771165194685725,1.8932971624474604e-05,0.002063693907067732
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-1.7727250722788719,0.0762742744328726,1.0
chronos-bolt-L720+res-h,timesfm-L168+res-h,-0.0337853401144414,0.9730483261665133,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-1.4866007345111467,0.1371202937115077,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5737867348063787,0.5661121263572939,1.0
moirai-L336+res-nh,moirai-L336+res-h,2.010862334217081,0.044339999800014684,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,4.780718713043422,1.7466961474976728e-06,0.00020960353769972073
moirai-L336+res-nh,timesfm-L168+res-h,4.496945368574175,6.893669190377594e-06,0.0007858782877030457
moirai-L336+res-nh,time-moe-L720+res-nh,4.465009819988976,8.006507943303376e-06,0.0008967288896499781
moirai-L336+res-nh,time-moe-L720+res-h,4.875507887449538,1.0852885967693737e-06,0.0001324052088058636
moirai-L336+res-h,timesfm-L168+res-nh,2.4996977141870476,0.012429931769724512,0.6712163155651236
moirai-L336+res-h,timesfm-L168+res-h,4.523005930688111,6.096753118578491e-06,0.0007011266086365264
moirai-L336+res-h,time-moe-L720+res-nh,2.375380685031055,0.01753085915783026,0.9291355353650037
moirai-L336+res-h,time-moe-L720+res-h,3.7855497176950017,0.00015336916602404216,0.014109963274211879
timesfm-L168+res-nh,timesfm-L168+res-h,1.5482572557669088,0.12156037124241825,1.0
timesfm-L168+res-nh,time-moe-L720+res-nh,0.1561715592337575,0.8758977940852009,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,1.4319043214707337,0.152171205321878,1.0
timesfm-L168+res-h,time-moe-L720+res-nh,-1.2861988860430016,0.19837365974248922,1.0
timesfm-L168+res-h,time-moe-L720+res-h,-0.41804472124445785,0.6759144201396254,1.0
time-moe-L720+res-nh,time-moe-L720+res-h,1.3916034504359627,0.16404251344190812,1.0
