model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,sarimax-hijri,-7.198248313958309,6.09956529729061e-13,2.470323945402697e-10
lgbm-hijri,patchtsmixer-nohijri-L168,-11.012673808376617,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-13.662028261078937,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-2.8822261845980117,0.003948761682284863,0.7512091472940767
lgbm-hijri,chronos-bolt-L720+res-h,-2.707002667261669,0.0067893711897970555,1.0
lgbm-hijri,moirai-L336+res-nh,-5.423042982485066,5.8592896090559066e-08,1.9745778669921776e-05
lgbm-hijri,moirai-L336+res-h,-5.044314453134542,4.551502568173049e-07,0.00014337209896297942
lgbm-hijri,timesfm-L168+res-nh,-2.9276829656253542,0.003414980656265776,0.6829956485460809
lgbm-hijri,timesfm-L168+res-h,-2.592408914859206,0.009530641497318859,1.0
lgbm-hijri,time-moe-L720+res-nh,-2.8635084277848377,0.004189776680186386,0.7667286651653902
lgbm-hijri,time-moe-L720+res-h,-2.7985429057820506,0.005133374889543907,0.8932065911197902
lgbm-hijri,patchtsmixer-L168+res-h,-5.915906101034673,3.300534734407279e-09,1.1683864662437315e-06
lgbm-hijri,ensemble-top4-median,-1.5558389265227877,0.11974639913599483,1.0
lgbm-hijri,routed-best-per-regime,0.9618915663528564,0.33610407541436826,1.0
lgbm-hijri,lgbm-nohijri+res-h,-1.9040218426268445,0.056907339523508904,1.0
lgbm-hijri,lgbm-hijri+res-h,-2.4784171057449242,0.013196677180073113,1.0
lgbm-hijri,mstl_ets-hijri+res-h,-2.885127615689183,0.003912550268931447,0.7512091472940767
lgbm-hijri,sarimax-hijri+res-h,-3.9076185768696194,9.321029958297977e-05,0.023209335546988896
lgbm-hijri,ensemble-top4-residual-median,-1.6804002218372984,0.09287947292500154,1.0
lgbm-hijri,meta-router,0.0,1.0,1.0
lgbm-hijri,meta-router-v2,0.0,1.0,1.0
lgbm-hijri,stacked-lgbm,-1.5025533619938651,0.13295425764175262,1.0
chronos-bolt-L720,timesfm-2.5-L168,-3.092315762022495,0.0019860147125516647,0.4170630896358496
chronos-bolt-L720,moirai-1.1-small-L336,-6.419645555600132,1.3659207098726256e-10,5.135861869121072e-08
chronos-bolt-L720,time-moe-200m-L720,-1.1102960271867883,0.2668714844960287,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.061030860625166,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-3.759776099755689,0.00017006549461417997,0.04047558771817483
chronos-bolt-L720,sarimax-nohijri,-6.067199445833228,1.3015988287179425e-09,4.776867701394849e-07
chronos-bolt-L720,sarimax-hijri,-6.247988609950911,4.157720834285783e-10,1.5425144295200255e-07
chronos-bolt-L720,patchtsmixer-nohijri-L168,-7.456860947762831,8.859579736508749e-14,3.632427691968587e-11
chronos-bolt-L720,patchtsmixer-hijri-L168,-7.535048516389762,4.884981308350689e-14,2.007727317732133e-11
chronos-bolt-L720,chronos-bolt-L720+res-nh,-0.4797937296777742,0.6313740719110386,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,0.3508821111752955,0.725676792510928,1.0
chronos-bolt-L720,moirai-L336+res-nh,-4.730351740548558,2.2413116105290953e-06,0.0006836000412113741
chronos-bolt-L720,moirai-L336+res-h,-3.5134688371800995,0.0004422962921779572,0.09995896203221832
chronos-bolt-L720,timesfm-L168+res-nh,-1.4008755857142379,0.16125128067954764,1.0
chronos-bolt-L720,timesfm-L168+res-h,0.11438687619439739,0.9089311169889829,1.0
chronos-bolt-L720,time-moe-L720+res-nh,-1.2371492427331368,0.21603168117014038,1.0
chronos-bolt-L720,time-moe-L720+res-h,-0.28603870366564005,0.774848478156505,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-1.784558205309474,0.0743330057663727,1.0
chronos-bolt-L720,ensemble-top4-median,4.163709517957775,3.131184297955336e-05,0.00844709565957058
chronos-bolt-L720,routed-best-per-regime,3.213836694086529,0.0013097414122182904,0.284213886451369
chronos-bolt-L720,lgbm-nohijri+res-h,2.6277734516386775,0.008594573310506837,1.0
chronos-bolt-L720,lgbm-hijri+res-h,2.769321631539773,0.005617315234047071,0.949326274553955
chronos-bolt-L720,mstl_ets-hijri+res-h,-1.2900216499842871,0.1970431412326239,1.0
chronos-bolt-L720,sarimax-hijri+res-h,-2.572978905888101,0.01008273527881376,1.0
chronos-bolt-L720,ensemble-top4-residual-median,2.7534193550707586,0.0058976298230779545,0.9908018102770964
chronos-bolt-L720,meta-router,3.2138363796976974,0.001309742846216544,0.284213886451369
chronos-bolt-L720,meta-router-v2,3.2138363796976974,0.001309742846216544,0.284213886451369
chronos-bolt-L720,stacked-lgbm,3.1457693478260946,0.0016565058677899813,0.35117924397147604
timesfm-2.5-L168,moirai-1.1-small-L336,-5.655208743606774,1.5565697841779524e-08,5.292337266205038e-06
timesfm-2.5-L168,time-moe-200m-L720,1.5296010909062285,0.12611549926798893,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-8.37978769832327,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-1.7065063021072613,0.08791385395492957,1.0
timesfm-2.5-L168,sarimax-nohijri,-6.0260877071126,1.6797605528751092e-09,6.080733201407895e-07
timesfm-2.5-L168,sarimax-hijri,-6.211111808003895,5.261102664633199e-10,1.9413468832496505e-07
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-4.687346368554979,2.767703240147412e-06,0.0008247755655639288
timesfm-2.5-L168,patchtsmixer-hijri-L168,-4.7837158873851555,1.720838763707988e-06,0.0005300183392220603
timesfm-2.5-L168,chronos-bolt-L720+res-nh,2.3559479768912133,0.018475504932236264,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.9560449482696534,0.0031161167529814016,0.6294555841022431
timesfm-2.5-L168,moirai-L336+res-nh,-2.835374913531032,0.004577193558978232,0.8055860663801688
timesfm-2.5-L168,moirai-L336+res-h,-1.6198281718859737,0.10526919281271163,1.0
timesfm-2.5-L168,timesfm-L168+res-nh,0.56521672460844,0.5719263623525199,1.0
timesfm-2.5-L168,timesfm-L168+res-h,2.035283159543651,0.04182238966392071,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,0.6018850042857984,0.5472506867829847,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.231747994770221,0.025631623217703625,1.0
timesfm-2.5-L168,patchtsmixer-L168+res-h,0.0748056055239707,0.9403693817537615,1.0
timesfm-2.5-L168,ensemble-top4-median,6.222057112894991,4.906783868108278e-10,1.8155100312000627e-07
timesfm-2.5-L168,routed-best-per-regime,4.719948121986028,2.359047999389574e-06,0.0007171505918144305
timesfm-2.5-L168,lgbm-nohijri+res-h,4.590317390562055,4.425725090406729e-06,0.001305588901669985
timesfm-2.5-L168,lgbm-hijri+res-h,4.35699477757475,1.3186041290635941e-05,0.0037448357265406074
timesfm-2.5-L168,mstl_ets-hijri+res-h,0.5545267686554961,0.579218391082184,1.0
timesfm-2.5-L168,sarimax-hijri+res-h,-0.7975619062235083,0.42512476461624127,1.0
timesfm-2.5-L168,ensemble-top4-residual-median,5.0792916853635806,3.7884467407600653e-07,0.00011971491700801806
timesfm-2.5-L168,meta-router,4.719947788405144,2.359051867850681e-06,0.0007171505918144305
timesfm-2.5-L168,meta-router-v2,4.719947788405144,2.359051867850681e-06,0.0007171505918144305
timesfm-2.5-L168,stacked-lgbm,5.684845160309148,1.3093123252261307e-08,4.477848152273367e-06
moirai-1.1-small-L336,time-moe-200m-L720,5.339101041490095,9.340857798356694e-08,3.0731422156593524e-05
moirai-1.1-small-L336,mstl_ets-nohijri,-1.158596265898666,0.24662079167921513,1.0
moirai-1.1-small-L336,mstl_ets-hijri,2.850869417131106,0.004359987102743101,0.776077704288272
moirai-1.1-small-L336,sarimax-nohijri,-2.9250088965757413,0.00344446375652252,0.6829956485460809
moirai-1.1-small-L336,sarimax-hijri,-3.000101658402787,0.0026988951313877685,0.547875711671717
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,2.1890919544551504,0.028590157192849297,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,1.401073543933651,0.16119208196791757,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,5.77873633912731,7.526376410993407e-09,2.589073485381732e-06
moirai-1.1-small-L336,chronos-bolt-L720+res-h,5.93121512618151,3.0070093082201765e-09,1.0674883044181627e-06
moirai-1.1-small-L336,moirai-L336+res-nh,2.7326714620256496,0.006282296270543997,1.0
moirai-1.1-small-L336,moirai-L336+res-h,3.6022069978067246,0.00031552695141257026,0.0732022527277163
moirai-1.1-small-L336,timesfm-L168+res-nh,4.180890509870361,2.9036966687767674e-05,0.007956128872448343
moirai-1.1-small-L336,timesfm-L168+res-h,5.381689347505761,7.379002942009549e-08,2.4498289767471704e-05
moirai-1.1-small-L336,time-moe-L720+res-nh,4.262963668926303,2.0173332792028376e-05,0.005648533181767945
moirai-1.1-small-L336,time-moe-L720+res-h,5.705292279239525,1.161436169461183e-08,3.983726061251858e-06
moirai-1.1-small-L336,patchtsmixer-L168+res-h,4.494863231896587,6.961467655441922e-06,0.0020188256200781574
moirai-1.1-small-L336,ensemble-top4-median,7.586007407456673,3.3084646133829665e-14,1.3663958853271652e-11
moirai-1.1-small-L336,routed-best-per-regime,9.165747441521658,0.0,0.0
moirai-1.1-small-L336,lgbm-nohijri+res-h,7.544098918851387,4.551914400963142e-14,1.8753887331968144e-11
moirai-1.1-small-L336,lgbm-hijri+res-h,8.730424075283834,0.0,0.0
moirai-1.1-small-L336,mstl_ets-hijri+res-h,4.221905388886816,2.4224579514786626e-05,0.006685983946081109
moirai-1.1-small-L336,sarimax-hijri+res-h,3.3251376824728385,0.0008837488135238214,0.19354099016171689
moirai-1.1-small-L336,ensemble-top4-residual-median,7.146061822918019,8.930634010084759e-13,3.5722536040339037e-10
moirai-1.1-small-L336,meta-router,9.165747282046516,0.0,0.0
moirai-1.1-small-L336,meta-router-v2,9.165747282046516,0.0,0.0
moirai-1.1-small-L336,stacked-lgbm,7.452937203084119,9.126033262418787e-14,3.72346597998785e-11
time-moe-200m-L720,mstl_ets-nohijri,-11.935798329815137,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-3.4680719078839934,0.0005242069983928399,0.11742236763999614
time-moe-200m-L720,sarimax-nohijri,-5.905966758902338,3.5058467240389746e-09,1.227046353413641e-06
time-moe-200m-L720,sarimax-hijri,-6.06635501743432,1.3084573424748669e-09,4.788953873458013e-07
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.1281955802723616,2.92532452039751e-07,9.331785220068056e-05
time-moe-200m-L720,patchtsmixer-hijri-L168,-5.112210978059779,3.1840992287257563e-07,0.00010125435547347905
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.9465039300062411,0.3438916187220431,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.2523866212555281,0.21042901894087418,1.0
time-moe-200m-L720,moirai-L336+res-nh,-4.476225911696765,7.597409352966267e-06,0.002195651303007251
time-moe-200m-L720,moirai-L336+res-h,-2.736677878242391,0.006206303165458671,1.0
time-moe-200m-L720,timesfm-L168+res-nh,-0.7781190887137597,0.43649881035578897,1.0
time-moe-200m-L720,timesfm-L168+res-h,0.8833473269376476,0.3770486405045439,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-0.932503065232736,0.3510766033151076,1.0
time-moe-200m-L720,time-moe-L720+res-h,1.0734246155221823,0.28308064504063934,1.0
time-moe-200m-L720,patchtsmixer-L168+res-h,-0.8641529614902501,0.38750386837776185,1.0
time-moe-200m-L720,ensemble-top4-median,5.3277812925551125,9.941973511118363e-08,3.260967311646823e-05
time-moe-200m-L720,routed-best-per-regime,3.032839389978128,0.0024226450272757383,0.5014875206460778
time-moe-200m-L720,lgbm-nohijri+res-h,2.9221153141132246,0.003476627962166079,0.6829956485460809
time-moe-200m-L720,lgbm-hijri+res-h,2.776119742137685,0.00550119437682528,0.9352030440602976
time-moe-200m-L720,mstl_ets-hijri+res-h,-0.6299206812712739,0.528746481071676,1.0
time-moe-200m-L720,sarimax-hijri+res-h,-1.9503508927877962,0.05113431064417484,1.0
time-moe-200m-L720,ensemble-top4-residual-median,3.9375000680335375,8.233490860676262e-05,0.02074839696890418
time-moe-200m-L720,meta-router,3.032839167632908,0.002422646812212159,0.5014875206460778
time-moe-200m-L720,meta-router-v2,3.032839167632908,0.002422646812212159,0.5014875206460778
time-moe-200m-L720,stacked-lgbm,3.744430786561903,0.00018080320858349097,0.04285036043428736
mstl_ets-nohijri,mstl_ets-hijri,10.455547318229367,0.0,0.0
mstl_ets-nohijri,sarimax-nohijri,-1.8661409556965052,0.06202164724261183,1.0
mstl_ets-nohijri,sarimax-hijri,-1.8930563991009448,0.05835036960951068,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,4.022820073617848,5.750542696292271e-05,0.015008916437322828
mstl_ets-nohijri,patchtsmixer-hijri-L168,2.8710671629280884,0.004090885966940849,0.7527230179171163
mstl_ets-nohijri,chronos-bolt-L720+res-nh,12.714361730106466,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,12.144859108976934,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,5.999841459866692,1.975102748019708e-09,7.070867837910555e-07
mstl_ets-nohijri,moirai-L336+res-h,7.281731997135229,3.2951419370874646e-13,1.3378276264575106e-10
mstl_ets-nohijri,timesfm-L168+res-nh,10.853708268566198,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,10.386349262351402,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,11.319693470670698,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,11.823557392461971,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,6.599712245821275,4.1195713507136134e-11,1.586034970024741e-08
mstl_ets-nohijri,ensemble-top4-median,16.02893492461921,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,8.643395611834707,0.0,0.0
mstl_ets-nohijri,lgbm-nohijri+res-h,11.137680332152827,0.0,0.0
mstl_ets-nohijri,lgbm-hijri+res-h,8.748247480182291,0.0,0.0
mstl_ets-nohijri,mstl_ets-hijri+res-h,11.972778698421608,0.0,0.0
mstl_ets-nohijri,sarimax-hijri+res-h,7.750133012679638,9.103828801926284e-15,3.778088952799408e-12
mstl_ets-nohijri,ensemble-top4-residual-median,15.723363225077152,0.0,0.0
mstl_ets-nohijri,meta-router,8.643395265107698,0.0,0.0
mstl_ets-nohijri,meta-router-v2,8.643395265107698,0.0,0.0
mstl_ets-nohijri,stacked-lgbm,14.42567249778636,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-4.252918029596503,2.1100282894259692e-05,0.005886978927498454
mstl_ets-hijri,sarimax-hijri,-4.362137746720272,1.2879773264806715e-05,0.003670735380469914
mstl_ets-hijri,patchtsmixer-nohijri-L168,-1.8101188692302974,0.07027735541193936,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.1606144610235667,0.0307251334147689,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,4.109669569854567,3.962256719258761e-05,0.010499980306035717
mstl_ets-hijri,chronos-bolt-L720+res-h,4.445281870633173,8.777670321924447e-06,0.0025104137120703918
mstl_ets-hijri,moirai-L336+res-nh,-1.1132087124418546,0.265618801699524,1.0
mstl_ets-hijri,moirai-L336+res-h,0.05810246516581553,0.9536670107941239,1.0
mstl_ets-hijri,timesfm-L168+res-nh,2.5912126772495436,0.009563836653663671,1.0
mstl_ets-hijri,timesfm-L168+res-h,3.5844979854760983,0.0003377271712765584,0.07733952222233187
mstl_ets-hijri,time-moe-L720+res-nh,2.6059651945175717,0.009161577077094085,1.0
mstl_ets-hijri,time-moe-L720+res-h,4.233501531510078,2.300806148802792e-05,0.006373233032183734
mstl_ets-hijri,patchtsmixer-L168+res-h,1.28205974243109,0.19982168968489877,1.0
mstl_ets-hijri,ensemble-top4-median,6.4905821335885,8.55053805537409e-11,3.2492044610421544e-08
mstl_ets-hijri,routed-best-per-regime,4.166422199230782,3.094174234274938e-05,0.00844709565957058
mstl_ets-hijri,lgbm-nohijri+res-h,4.712249786285613,2.4499681037237764e-06,0.0007325404630134091
mstl_ets-hijri,lgbm-hijri+res-h,3.8823694726884983,0.00010344354487989982,0.0252292456111487
mstl_ets-hijri,mstl_ets-hijri+res-h,5.848854453263635,4.949699539125163e-09,1.727445139154682e-06
mstl_ets-hijri,sarimax-hijri+res-h,0.9091230986012255,0.3632851511150319,1.0
mstl_ets-hijri,ensemble-top4-residual-median,6.424858742218086,1.3199197290703069e-10,4.976097378595057e-08
mstl_ets-hijri,meta-router,4.166421972892272,3.0941773048853705e-05,0.00844709565957058
mstl_ets-hijri,meta-router-v2,4.166421972892272,3.0941773048853705e-05,0.00844709565957058
mstl_ets-hijri,stacked-lgbm,5.955188287279363,2.5977258122367175e-09,9.273881149685081e-07
sarimax-nohijri,sarimax-hijri,0.1960871316492035,0.8445419681977613,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,3.583007664645923,0.00033966063735135776,0.07744262531610957
sarimax-nohijri,patchtsmixer-hijri-L168,3.2392104850733614,0.0011986108323309708,0.2612971614481516
sarimax-nohijri,chronos-bolt-L720+res-nh,5.794498939765468,6.852545642033192e-09,2.3641282465014513e-06
sarimax-nohijri,chronos-bolt-L720+res-h,5.833675967607633,5.421936899452362e-09,1.884173427946223e-06
sarimax-nohijri,moirai-L336+res-nh,3.8762432910632794,0.00010608161741298971,0.02567175141394351
sarimax-nohijri,moirai-L336+res-h,4.121024302002203,3.771916308425993e-05,0.010071016543497402
sarimax-nohijri,timesfm-L168+res-nh,5.217043106079326,1.8180196237338464e-07,5.8903835808976623e-05
sarimax-nohijri,timesfm-L168+res-h,5.66198063989098,1.496357104890933e-08,5.1025777276780815e-06
sarimax-nohijri,time-moe-L720+res-nh,5.254795549144283,1.4818899773949568e-07,4.8161424265336095e-05
sarimax-nohijri,time-moe-L720+res-h,5.8339112910515425,5.414291459615583e-09,1.884173427946223e-06
sarimax-nohijri,patchtsmixer-L168+res-h,5.005233074007232,5.579447925896375e-07,0.00017352083049537725
sarimax-nohijri,ensemble-top4-median,6.5834204600804815,4.597455749433266e-11,1.765423007782374e-08
sarimax-nohijri,routed-best-per-regime,6.933359927748794,4.1096015479524795e-12,1.6274022129891819e-09
sarimax-nohijri,lgbm-nohijri+res-h,6.44636452797787,1.1456502413409453e-10,4.330557912268773e-08
sarimax-nohijri,lgbm-hijri+res-h,6.752618559185709,1.4519940805257647e-11,5.648256973245225e-09
sarimax-nohijri,mstl_ets-hijri+res-h,5.112193731543715,3.184390020560812e-07,0.00010125435547347905
sarimax-nohijri,sarimax-hijri+res-h,4.625114895172678,3.7439080879941855e-06,0.001108196794046279
sarimax-nohijri,ensemble-top4-residual-median,6.298857598735524,2.998472581339229e-10,1.1154318002581931e-07
sarimax-nohijri,meta-router,6.933359729437167,4.1096015479524795e-12,1.6274022129891819e-09
sarimax-nohijri,meta-router-v2,6.933359729437167,4.1096015479524795e-12,1.6274022129891819e-09
sarimax-nohijri,stacked-lgbm,6.505503291378191,7.743361507550617e-11,2.950220734376785e-08
sarimax-hijri,patchtsmixer-nohijri-L168,3.6971700492353543,0.00021801630931683746,0.05101581638013997
sarimax-hijri,patchtsmixer-hijri-L168,3.3352283735549335,0.0008522937315935675,0.18750462095058484
sarimax-hijri,chronos-bolt-L720+res-nh,5.954895485436701,2.602380755334366e-09,9.273881149685081e-07
sarimax-hijri,chronos-bolt-L720+res-h,6.031283977967741,1.6266206159798458e-09,5.90463283600684e-07
sarimax-hijri,moirai-L336+res-nh,3.9568204059320875,7.59539902654982e-05,0.019216359537171046
sarimax-hijri,moirai-L336+res-h,4.247553693605813,2.161173800807603e-05,0.006008063166245137
sarimax-hijri,timesfm-L168+res-nh,5.31850699034132,1.0462220134677125e-07,3.42114598403942e-05
sarimax-hijri,timesfm-L168+res-h,5.823243553003009,5.771634947748794e-09,1.9969856919210827e-06
sarimax-hijri,time-moe-L720+res-nh,5.379246317479733,7.479831176659957e-08,2.4683442882977857e-05
sarimax-hijri,time-moe-L720+res-h,6.0441375842311835,1.5021128785264182e-09,5.467690877836162e-07
sarimax-hijri,patchtsmixer-L168+res-h,5.156673590727743,2.5137543957498565e-07,8.044014066399541e-05
sarimax-hijri,ensemble-top4-median,6.788213343937202,1.135314064981685e-11,4.439077994078389e-09
sarimax-hijri,routed-best-per-regime,7.198248530882136,6.09956529729061e-13,2.470323945402697e-10
sarimax-hijri,lgbm-nohijri+res-h,6.642935227218468,3.0749625068438036e-11,1.1869355276417082e-08
sarimax-hijri,lgbm-hijri+res-h,7.000878863015306,2.5435209494162336e-12,1.0148648588170772e-09
sarimax-hijri,mstl_ets-hijri+res-h,5.260349864598244,1.437815613236637e-07,4.687278899151437e-05
sarimax-hijri,sarimax-hijri+res-h,4.755690495983006,1.9776926876158285e-06,0.0006051739624104435
sarimax-hijri,ensemble-top4-residual-median,6.50842800522586,7.594125328580503e-11,2.9009558755177522e-08
sarimax-hijri,meta-router,7.198248313958309,6.09956529729061e-13,2.470323945402697e-10
sarimax-hijri,meta-router-v2,7.198248313958309,6.09956529729061e-13,2.470323945402697e-10
sarimax-hijri,stacked-lgbm,6.71318801286322,1.9041657139950985e-11,7.388162970300982e-09
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-1.617418168003146,0.10578804663655261,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,6.55854732263104,5.4334536869760086e-11,2.0810127621118113e-08
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,7.160304039922293,8.049116928532385e-13,3.2276958883414864e-10
patchtsmixer-nohijri-L168,moirai-L336+res-nh,0.990964754609147,0.3217027907801533,1.0
patchtsmixer-nohijri-L168,moirai-L336+res-h,2.548464516997853,0.01081982931449832,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,3.9585443442250225,7.540794192428812e-05,0.019153617248769184
patchtsmixer-nohijri-L168,timesfm-L168+res-h,6.981392948470191,2.922773134628187e-12,1.1632637075820185e-09
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,3.9633592003207996,7.390245738059242e-05,0.018845126632051068
patchtsmixer-nohijri-L168,time-moe-L720+res-h,6.406039730896423,1.4934808945099576e-10,5.600553354412341e-08
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,6.473724992464578,9.561595959439728e-11,3.623844868627657e-08
patchtsmixer-nohijri-L168,ensemble-top4-median,10.368443542685876,0.0,0.0
patchtsmixer-nohijri-L168,routed-best-per-regime,11.012674397243345,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-nohijri+res-h,13.207284170752557,0.0,0.0
patchtsmixer-nohijri-L168,lgbm-hijri+res-h,11.136239217116616,0.0,0.0
patchtsmixer-nohijri-L168,mstl_ets-hijri+res-h,3.866518217864234,0.00011040022049724207,0.02660645313983534
patchtsmixer-nohijri-L168,sarimax-hijri+res-h,2.458744639509142,0.013942374892054188,1.0
patchtsmixer-nohijri-L168,ensemble-top4-residual-median,9.919153007259139,0.0,0.0
patchtsmixer-nohijri-L168,meta-router,11.012673808376617,0.0,0.0
patchtsmixer-nohijri-L168,meta-router-v2,11.012673808376617,0.0,0.0
patchtsmixer-nohijri-L168,stacked-lgbm,11.901576414187872,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,6.378005349330621,1.7940915419956127e-10,6.709902367063592e-08
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,6.944150853082727,3.807398840649512e-12,1.5115373397378562e-09
patchtsmixer-hijri-L168,moirai-L336+res-nh,1.4638513581036021,0.14323456627237285,1.0
patchtsmixer-hijri-L168,moirai-L336+res-h,2.6478211022559703,0.008101238324036864,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,3.9984605727652642,6.375579852235802e-05,0.016512751817290727
patchtsmixer-hijri-L168,timesfm-L168+res-h,6.061890900395132,1.3453045344391512e-09,4.910361550702902e-07
patchtsmixer-hijri-L168,time-moe-L720+res-nh,3.9883792507227254,6.652625011405178e-05,0.01716377252942536
patchtsmixer-hijri-L168,time-moe-L720+res-h,6.002072933089646,1.948141425955896e-09,6.993827719181667e-07
