model_i,model_j,dm_stat,p_raw,p_holm
lgbm-hijri,timesfm-L168+res-nh,-2.9276829656253542,0.003414980656265776,0.22197374265727543
lgbm-hijri,timesfm-L168+res-h,-3.2809113049552785,0.0010347227700648887,0.07967365329499643
lgbm-hijri,time-moe-L720+res-nh,-2.8635084277848377,0.004189776680186386,0.2555763774913695
lgbm-hijri,time-moe-L720+res-h,-3.1723075264214384,0.0015123276901869431,0.11039992138364685
chronos-bolt-L720,timesfm-2.5-L168,-3.092315762022495,0.0019860147125516647,0.1410070445911682
chronos-bolt-L720,moirai-1.1-small-L336,-6.419645555600132,1.3659207098726256e-10,2.1718139286974747e-08
chronos-bolt-L720,time-moe-200m-L720,-1.1102960271867883,0.2668714844960287,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.061030860625166,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-3.759776099755689,0.00017006549461417997,0.015986156493732917
chronos-bolt-L720,sarimax-nohijri,-6.067199445833228,1.3015988287179425e-09,2.0044621962256315e-07
chronos-bolt-L720,sarimax-hijri,-6.247988609950911,4.157720834285783e-10,6.527621709828679e-08
chronos-bolt-L720,patchtsmixer-nohijri-L168,-7.456860947762831,8.859579736508749e-14,1.514988134942996e-11
chronos-bolt-L720,patchtsmixer-hijri-L168,-7.535048516389762,4.884981308350689e-14,8.402167850363185e-12
chronos-bolt-L720,chronos-bolt-L720+res-nh,-0.4797937296777742,0.6313740719110386,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,0.5682762287813526,0.5698474175343762,1.0
chronos-bolt-L720,moirai-L336+res-nh,-4.730351740548558,2.2413116105290953e-06,0.00026895739326349144
chronos-bolt-L720,moirai-L336+res-h,-5.21992569510566,1.7899493109929665e-07,2.398532076730575e-05
chronos-bolt-L720,timesfm-L168+res-nh,-1.4008755857142379,0.16125128067954764,1.0
chronos-bolt-L720,timesfm-L168+res-h,-2.074993197023109,0.03798716527502277,1.0
chronos-bolt-L720,time-moe-L720+res-nh,-1.2371492427331368,0.21603168117014038,1.0
chronos-bolt-L720,time-moe-L720+res-h,-1.7968799012525993,0.07235468804263023,1.0
timesfm-2.5-L168,moirai-1.1-small-L336,-5.655208743606774,1.5565697841779524e-08,2.1791976978491334e-06
timesfm-2.5-L168,time-moe-200m-L720,1.5296010909062285,0.12611549926798893,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-8.37978769832327,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-1.7065063021072613,0.08791385395492957,1.0
timesfm-2.5-L168,sarimax-nohijri,-6.0260877071126,1.6797605528751092e-09,2.536438434841415e-07
timesfm-2.5-L168,sarimax-hijri,-6.211111808003895,5.261102664633199e-10,8.207320156827791e-08
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-4.687346368554979,2.767703240147412e-06,0.00032382127909724723
timesfm-2.5-L168,patchtsmixer-hijri-L168,-4.7837158873851555,1.720838763707988e-06,0.00021166316793608253
timesfm-2.5-L168,chronos-bolt-L720+res-nh,2.3559479768912133,0.018475504932236264,0.8868242367473407
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.9517759657522338,0.0031595207620285226,0.2085283702938825
timesfm-2.5-L168,moirai-L336+res-nh,-2.835374913531032,0.004577193558978232,0.2609000328617592
timesfm-2.5-L168,moirai-L336+res-h,-3.273121677025151,0.0010636667751289242,0.08083867490979824
timesfm-2.5-L168,timesfm-L168+res-nh,0.56521672460844,0.5719263623525199,1.0
timesfm-2.5-L168,timesfm-L168+res-h,-0.058990977613283806,0.9529592944197187,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,0.6018850042857984,0.5472506867829847,1.0
timesfm-2.5-L168,time-moe-L720+res-h,0.09372696522534105,0.9253260494098827,1.0
moirai-1.1-small-L336,time-moe-200m-L720,5.339101041490095,9.340857798356694e-08,1.2796975183748671e-05
moirai-1.1-small-L336,mstl_ets-nohijri,-1.158596265898666,0.24662079167921513,1.0
moirai-1.1-small-L336,mstl_ets-hijri,2.850869417131106,0.004359987102743101,0.257239239061843
moirai-1.1-small-L336,sarimax-nohijri,-2.9250088965757413,0.00344446375652252,0.22197374265727543
moirai-1.1-small-L336,sarimax-hijri,-3.000101658402787,0.0026988951313877685,0.1808259738029805
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,2.1890919544551504,0.028590157192849297,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,1.401073543933651,0.16119208196791757,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,5.77873633912731,7.526376410993407e-09,1.0762718267720572e-06
moirai-1.1-small-L336,chronos-bolt-L720+res-h,5.976026986460234,2.2864514725995377e-09,3.383948179447316e-07
moirai-1.1-small-L336,moirai-L336+res-nh,2.7326714620256496,0.006282296270543997,0.3455262948799198
moirai-1.1-small-L336,moirai-L336+res-h,2.4893651100572862,0.012797146958310579,0.639857347915529
moirai-1.1-small-L336,timesfm-L168+res-nh,4.180890509870361,2.9036966687767674e-05,0.0031650293689666764
moirai-1.1-small-L336,timesfm-L168+res-h,3.9075460247482803,9.323828460483519e-05,0.009044113606669013
moirai-1.1-small-L336,time-moe-L720+res-nh,4.262963668926303,2.0173332792028376e-05,0.0022392399399151497
moirai-1.1-small-L336,time-moe-L720+res-h,3.955172208901357,7.647954243061861e-05,0.0076162021343531006
time-moe-200m-L720,mstl_ets-nohijri,-11.935798329815137,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-3.4680719078839934,0.0005242069983928399,0.04390436066476244
time-moe-200m-L720,sarimax-nohijri,-5.905966758902338,3.5058467240389746e-09,5.118536217096903e-07
time-moe-200m-L720,sarimax-hijri,-6.06635501743432,1.3084573424748669e-09,2.0044621962256315e-07
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.1281955802723616,2.92532452039751e-07,3.7444153861088125e-05
time-moe-200m-L720,patchtsmixer-hijri-L168,-5.112210978059779,3.1840992287257563e-07,4.0438060204817106e-05
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.9465039300062411,0.3438916187220431,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.6698326091600906,0.09495248667044964,1.0
time-moe-200m-L720,moirai-L336+res-nh,-4.476225911696765,7.597409352966267e-06,0.0008661046662381544
time-moe-200m-L720,moirai-L336+res-h,-4.861134613452664,1.167148493630421e-06,0.0001447264132101722
time-moe-200m-L720,timesfm-L168+res-nh,-0.7781190887137597,0.43649881035578897,1.0
time-moe-200m-L720,timesfm-L168+res-h,-1.5982078633408994,0.10999672431987695,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-0.932503065232736,0.3510766033151076,1.0
time-moe-200m-L720,time-moe-L720+res-h,-2.069248379824668,0.03852278490638983,1.0
mstl_ets-nohijri,mstl_ets-hijri,10.455547318229367,0.0,0.0
mstl_ets-nohijri,sarimax-nohijri,-1.8661409556965052,0.06202164724261183,1.0
mstl_ets-nohijri,sarimax-hijri,-1.8930563991009448,0.05835036960951068,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,4.022820073617848,5.750542696292271e-05,0.006038069831106885
mstl_ets-nohijri,patchtsmixer-hijri-L168,2.8710671629280884,0.004090885966940849,0.25363492995033265
mstl_ets-nohijri,chronos-bolt-L720+res-nh,12.714361730106466,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,13.554501465029674,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,5.999841459866692,1.975102748019708e-09,2.942903094549365e-07
mstl_ets-nohijri,moirai-L336+res-h,5.680161361307723,1.3456772807174389e-08,1.8974049658115888e-06
mstl_ets-nohijri,timesfm-L168+res-nh,10.853708268566198,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,10.481245611065336,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,11.319693470670698,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,11.162958836423133,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-4.252918029596503,2.1100282894259692e-05,0.002321031118368566
mstl_ets-hijri,sarimax-hijri,-4.362137746720272,1.2879773264806715e-05,0.0014425346056583521
mstl_ets-hijri,patchtsmixer-nohijri-L168,-1.8101188692302974,0.07027735541193936,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.1606144610235667,0.0307251334147689,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,4.109669569854567,3.962256719258761e-05,0.004199992122414287
mstl_ets-hijri,chronos-bolt-L720+res-h,4.664468126517503,3.09416284216546e-06,0.00035892288969119335
mstl_ets-hijri,moirai-L336+res-nh,-1.1132087124418546,0.265618801699524,1.0
mstl_ets-hijri,moirai-L336+res-h,-1.5517893331592156,0.1207126390772173,1.0
mstl_ets-hijri,timesfm-L168+res-nh,2.5912126772495436,0.009563836653663671,0.5068833426441746
mstl_ets-hijri,timesfm-L168+res-h,2.1078234273342646,0.03504626562013158,1.0
mstl_ets-hijri,time-moe-L720+res-nh,2.6059651945175717,0.009161577077094085,0.4947251621630806
mstl_ets-hijri,time-moe-L720+res-h,2.181095110174243,0.029176382448204752,1.0
sarimax-nohijri,sarimax-hijri,0.1960871316492035,0.8445419681977613,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,3.583007664645923,0.00033966063735135776,0.029890136086919483
sarimax-nohijri,patchtsmixer-hijri-L168,3.2392104850733614,0.0011986108323309708,0.08989581242482281
sarimax-nohijri,chronos-bolt-L720+res-nh,5.794498939765468,6.852545642033192e-09,9.867665724527797e-07
sarimax-nohijri,chronos-bolt-L720+res-h,5.8930106630360255,3.792219205323022e-09,5.498717847718382e-07
sarimax-nohijri,moirai-L336+res-nh,3.8762432910632794,0.00010608161741298971,0.010183835271647013
sarimax-nohijri,moirai-L336+res-h,3.7491825996680093,0.00017741187833797412,0.016499304685431593
sarimax-nohijri,timesfm-L168+res-nh,5.217043106079326,1.8180196237338464e-07,2.3997859033286773e-05
sarimax-nohijri,timesfm-L168+res-h,5.044481802729161,4.547521070819016e-07,5.68440133852377e-05
sarimax-nohijri,time-moe-L720+res-nh,5.254795549144283,1.4818899773949568e-07,2.0005514694831916e-05
sarimax-nohijri,time-moe-L720+res-h,5.089460491397001,3.5908366080583676e-07,4.524454126153543e-05
sarimax-hijri,patchtsmixer-nohijri-L168,3.6971700492353543,0.00021801630931683746,0.020057500457149047
sarimax-hijri,patchtsmixer-hijri-L168,3.3352283735549335,0.0008522937315935675,0.0681834985274854
sarimax-hijri,chronos-bolt-L720+res-nh,5.954895485436701,2.602380755334366e-09,3.825499710341518e-07
sarimax-hijri,chronos-bolt-L720+res-h,6.062347740426779,1.3414878097250948e-09,2.0390614707821442e-07
sarimax-hijri,moirai-L336+res-nh,3.9568204059320875,7.59539902654982e-05,0.0076162021343531006
sarimax-hijri,moirai-L336+res-h,3.8372361715914183,0.00012442679647484134,0.011820545665109927
sarimax-hijri,timesfm-L168+res-nh,5.31850699034132,1.0462220134677125e-07,1.422861938316089e-05
sarimax-hijri,timesfm-L168+res-h,5.1524183532125685,2.5714858442604793e-07,3.317216739096018e-05
sarimax-hijri,time-moe-L720+res-nh,5.379246317479733,7.479831176659957e-08,1.032216702379074e-05
sarimax-hijri,time-moe-L720+res-h,5.219268652067899,1.796310413748614e-07,2.398532076730575e-05
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-1.617418168003146,0.10578804663655261,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,6.55854732263104,5.4334536869760086e-11,8.747860436031374e-09
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,7.201838306274788,5.939693181744587e-13,1.0038081477148353e-10
patchtsmixer-nohijri-L168,moirai-L336+res-nh,0.990964754609147,0.3217027907801533,1.0
patchtsmixer-nohijri-L168,moirai-L336+res-h,0.6330965206859795,0.5266706142369277,1.0
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,3.9585443442250225,7.540794192428812e-05,0.0076162021343531006
patchtsmixer-nohijri-L168,timesfm-L168+res-h,3.4688604030222336,0.000522670960294791,0.04390436066476244
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,3.9633592003207996,7.390245738059242e-05,0.007538050652820427
patchtsmixer-nohijri-L168,time-moe-L720+res-h,3.486438764068095,0.0004894974358320425,0.04177293852643782
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,6.378005349330621,1.7940915419956127e-10,2.834664636353068e-08
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,6.890521486296185,5.558886684298159e-12,9.227751895934944e-10
patchtsmixer-hijri-L168,moirai-L336+res-nh,1.4638513581036021,0.14323456627237285,1.0
patchtsmixer-hijri-L168,moirai-L336+res-h,1.1540061948951252,0.24849762915878149,1.0
patchtsmixer-hijri-L168,timesfm-L168+res-nh,3.9984605727652642,6.375579852235802e-05,0.006630603046325234
patchtsmixer-hijri-L168,timesfm-L168+res-h,3.574593397556057,0.0003507725846914056,0.030517214868152287
patchtsmixer-hijri-L168,time-moe-L720+res-nh,3.9883792507227254,6.652625011405178e-05,0.006852203761747333
patchtsmixer-hijri-L168,time-moe-L720+res-h,3.589504201398636,0.0003313074916071468,0.029486366753036064
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,3.488503840734843,0.0004857318433306723,0.04177293852643782
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-6.024205383671201,1.699424601042665e-09,2.5491369015639975e-07
chronos-bolt-L720+res-nh,moirai-L336+res-h,-6.684395059899784,2.318811809232102e-11,3.802851367140647e-09
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-1.6307555829544054,0.10294190309167783,1.0
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-2.5741418960864206,0.01004890513885015,0.5162795044351363
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.405657764280031,0.15982577430687162,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-2.16524559809825,0.030368882078170678,1.0
chronos-bolt-L720+res-h,moirai-L336+res-nh,-6.487022810964923,8.75490790974709e-11,1.4007852655595343e-08
chronos-bolt-L720+res-h,moirai-L336+res-h,-7.229283935219311,4.856115509710435e-13,8.255396366507739e-11
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-2.283224177828005,0.022417166630837704,1.0
chronos-bolt-L720+res-h,timesfm-L168+res-h,-3.2870333536643663,0.0010124884093292152,0.07897409592767879
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-2.015250562252658,0.043878402090736346,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-2.821154864251864,0.004785109661300746,0.2679661410328418
moirai-L336+res-nh,moirai-L336+res-h,-2.193756886946033,0.028252891764685817,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,4.780718713043422,1.7466961474976728e-06,0.00021309692999471608
moirai-L336+res-nh,timesfm-L168+res-h,3.9430075359019967,8.046612594125868e-05,0.00788568034224335
moirai-L336+res-nh,time-moe-L720+res-nh,4.465009819988976,8.006507943303376e-06,0.0009047353975932815
moirai-L336+res-nh,time-moe-L720+res-h,3.682249968455199,0.00023118456361581607,0.021037795289039263
moirai-L336+res-h,timesfm-L168+res-nh,5.197046327791524,2.0247991572297508e-07,2.6524868959709735e-05
moirai-L336+res-h,timesfm-L168+res-h,4.578196622498142,4.690017452624318e-06,0.0005393520070517965
moirai-L336+res-h,time-moe-L720+res-nh,4.767588385953839,1.8644420918256799e-06,0.00022559749311090727
moirai-L336+res-h,time-moe-L720+res-h,4.119080148023419,3.803878329922128e-05,0.004070149813016677
timesfm-L168+res-nh,timesfm-L168+res-h,-3.3749283313002585,0.0007383491642922735,0.05980628230767415
timesfm-L168+res-nh,time-moe-L720+res-nh,0.1561715592337575,0.8758977940852009,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,-0.6820040063106817,0.49523641757919745,1.0
timesfm-L168+res-h,time-moe-L720+res-nh,1.0660492731609703,0.28640136871191846,1.0
timesfm-L168+res-h,time-moe-L720+res-h,0.23778833105943026,0.8120452695881237,1.0
time-moe-L720+res-nh,time-moe-L720+res-h,-3.4098408050198743,0.0006500080901550298,0.053300663392712444
