model_i,model_j,dm_stat,p_raw,p_holm
moirai-1.1-small-L336,routed-best-per-regime,9.165747441521658,0.0,0.0
time-moe-200m-L720,mstl_ets-nohijri,-11.935798329815137,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-3.4680719078839934,0.0005242069983928399,0.05818697682160523
time-moe-200m-L720,sarimax-nohijri,-5.905966758902338,3.5058467240389746e-09,6.520874906712493e-07
time-moe-200m-L720,sarimax-hijri,-6.06635501743432,1.3084573424748669e-09,2.5907455381002364e-07
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.1281955802723616,2.92532452039751e-07,4.768278968247941e-05
time-moe-200m-L720,patchtsmixer-hijri-L168,-5.112210978059779,3.1840992287257563e-07,5.158240750535725e-05
time-moe-200m-L720,chronos-bolt-L720+res-nh,0.9465039300062411,0.3438916187220431,1.0
time-moe-200m-L720,chronos-bolt-L720+res-h,1.2523866212555281,0.21042901894087418,1.0
time-moe-200m-L720,moirai-L336+res-nh,-4.476225911696765,7.597409352966267e-06,0.001109221765533075
time-moe-200m-L720,moirai-L336+res-h,-2.736677878242391,0.006206303165458671,0.5213294658985284
time-moe-200m-L720,timesfm-L168+res-nh,-0.7781190887137597,0.43649881035578897,1.0
time-moe-200m-L720,timesfm-L168+res-h,0.8833473269376476,0.3770486405045439,1.0
time-moe-200m-L720,time-moe-L720+res-nh,-0.932503065232736,0.3510766033151076,1.0
time-moe-200m-L720,time-moe-L720+res-h,1.0734246155221823,0.28308064504063934,1.0
time-moe-200m-L720,patchtsmixer-L168+res-h,-0.8641529614902501,0.38750386837776185,1.0
time-moe-200m-L720,ensemble-top4-median,5.3277812925551125,9.941973511118363e-08,1.6901354968901217e-05
time-moe-200m-L720,routed-best-per-regime,3.032839389978128,0.0024226450272757383,0.2471097927821253
mstl_ets-nohijri,mstl_ets-hijri,10.455547318229367,0.0,0.0
mstl_ets-nohijri,sarimax-nohijri,-1.8661409556965052,0.06202164724261183,1.0
mstl_ets-nohijri,sarimax-hijri,-1.8930563991009448,0.05835036960951068,1.0
mstl_ets-nohijri,patchtsmixer-nohijri-L168,4.022820073617848,5.750542696292271e-05,0.007360694651254107
mstl_ets-nohijri,patchtsmixer-hijri-L168,2.8710671629280884,0.004090885966940849,0.380452394925499
mstl_ets-nohijri,chronos-bolt-L720+res-nh,12.714361730106466,0.0,0.0
mstl_ets-nohijri,chronos-bolt-L720+res-h,12.144859108976934,0.0,0.0
mstl_ets-nohijri,moirai-L336+res-nh,5.999841459866692,1.975102748019708e-09,3.7724462487176424e-07
mstl_ets-nohijri,moirai-L336+res-h,7.281731997135229,3.2951419370874646e-13,7.348166519705046e-11
mstl_ets-nohijri,timesfm-L168+res-nh,10.853708268566198,0.0,0.0
mstl_ets-nohijri,timesfm-L168+res-h,10.386349262351402,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-nh,11.319693470670698,0.0,0.0
mstl_ets-nohijri,time-moe-L720+res-h,11.823557392461971,0.0,0.0
mstl_ets-nohijri,patchtsmixer-L168+res-h,6.599712245821275,4.1195713507136134e-11,8.692295550005724e-09
mstl_ets-nohijri,ensemble-top4-median,16.02893492461921,0.0,0.0
mstl_ets-nohijri,routed-best-per-regime,8.643395611834707,0.0,0.0
mstl_ets-hijri,sarimax-nohijri,-4.252918029596503,2.1100282894259692e-05,0.002954039605196357
mstl_ets-hijri,sarimax-hijri,-4.362137746720272,1.2879773264806715e-05,0.0018418075768673603
mstl_ets-hijri,patchtsmixer-nohijri-L168,-1.8101188692302974,0.07027735541193936,1.0
mstl_ets-hijri,patchtsmixer-hijri-L168,-2.1606144610235667,0.0307251334147689,1.0
mstl_ets-hijri,chronos-bolt-L720+res-nh,4.109669569854567,3.962256719258761e-05,0.005150933735036389
mstl_ets-hijri,chronos-bolt-L720+res-h,4.445281870633173,8.777670321924447e-06,0.0012639845263571203
mstl_ets-hijri,moirai-L336+res-nh,-1.1132087124418546,0.265618801699524,1.0
mstl_ets-hijri,moirai-L336+res-h,0.05810246516581553,0.9536670107941239,1.0
mstl_ets-hijri,timesfm-L168+res-nh,2.5912126772495436,0.009563836653663671,0.7338587472199791
mstl_ets-hijri,timesfm-L168+res-h,3.5844979854760983,0.0003377271712765584,0.038500897525527655
mstl_ets-hijri,time-moe-L720+res-nh,2.6059651945175717,0.009161577077094085,0.7146030120133386
mstl_ets-hijri,time-moe-L720+res-h,4.233501531510078,2.300806148802792e-05,0.003175112485347853
mstl_ets-hijri,patchtsmixer-L168+res-h,1.28205974243109,0.19982168968489877,1.0
mstl_ets-hijri,ensemble-top4-median,6.4905821335885,8.55053805537409e-11,1.778511915517811e-08
mstl_ets-hijri,routed-best-per-regime,4.166422199230782,3.094174234274938e-05,0.004177135216271166
sarimax-nohijri,sarimax-hijri,0.1960871316492035,0.8445419681977613,1.0
sarimax-nohijri,patchtsmixer-nohijri-L168,3.583007664645923,0.00033966063735135776,0.038500897525527655
sarimax-nohijri,patchtsmixer-hijri-L168,3.2392104850733614,0.0011986108323309708,0.1306485807240758
sarimax-nohijri,chronos-bolt-L720+res-nh,5.794498939765468,6.852545642033192e-09,1.247163306850041e-06
sarimax-nohijri,chronos-bolt-L720+res-h,5.833675967607633,5.421936899452362e-09,1.001643920028883e-06
sarimax-nohijri,moirai-L336+res-nh,3.8762432910632794,0.00010608161741298971,0.012729794089558766
sarimax-nohijri,moirai-L336+res-h,4.121024302002203,3.771916308425993e-05,0.004941210364038051
sarimax-nohijri,timesfm-L168+res-nh,5.217043106079326,1.8180196237338464e-07,3.0360927716355235e-05
sarimax-nohijri,timesfm-L168+res-h,5.66198063989098,1.496357104890933e-08,2.67847921775477e-06
sarimax-nohijri,time-moe-L720+res-nh,5.254795549144283,1.4818899773949568e-07,2.4895751620235274e-05
sarimax-nohijri,time-moe-L720+res-h,5.8339112910515425,5.414291459615583e-09,1.001643920028883e-06
sarimax-nohijri,patchtsmixer-L168+res-h,5.005233074007232,5.579447925896375e-07,8.871322202175236e-05
sarimax-nohijri,ensemble-top4-median,6.5834204600804815,4.597455749433266e-11,9.654657073809858e-09
sarimax-nohijri,routed-best-per-regime,6.933359927748794,4.1096015479524795e-12,8.91783535905688e-10
sarimax-hijri,patchtsmixer-nohijri-L168,3.6971700492353543,0.00021801630931683746,0.025289891880753146
sarimax-hijri,patchtsmixer-hijri-L168,3.3352283735549335,0.0008522937315935675,0.09375231047529242
sarimax-hijri,chronos-bolt-L720+res-nh,5.954895485436701,2.602380755334366e-09,4.944523435135295e-07
sarimax-hijri,chronos-bolt-L720+res-h,6.031283977967741,1.6266206159798458e-09,3.171910201160699e-07
sarimax-hijri,moirai-L336+res-nh,3.9568204059320875,7.59539902654982e-05,0.00927517685668744
sarimax-hijri,moirai-L336+res-h,4.247553693605813,2.161173800807603e-05,0.0030040315831225683
sarimax-hijri,timesfm-L168+res-nh,5.31850699034132,1.0462220134677125e-07,1.768115202760434e-05
sarimax-hijri,timesfm-L168+res-h,5.823243553003009,5.771634947748794e-09,1.0562091954380293e-06
sarimax-hijri,time-moe-L720+res-nh,5.379246317479733,7.479831176659957e-08,1.2865309623855126e-05
sarimax-hijri,time-moe-L720+res-h,6.0441375842311835,1.5021128785264182e-09,2.9441412419117796e-07
sarimax-hijri,patchtsmixer-L168+res-h,5.156673590727743,2.5137543957498565e-07,4.1225572090297646e-05
sarimax-hijri,ensemble-top4-median,6.788213343937202,1.135314064981685e-11,2.429572099060806e-09
sarimax-hijri,routed-best-per-regime,7.198248530882136,6.09956529729061e-13,1.3541034959985154e-10
patchtsmixer-nohijri-L168,patchtsmixer-hijri-L168,-1.617418168003146,0.10578804663655261,1.0
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-nh,6.55854732263104,5.4334536869760086e-11,1.1355918205779858e-08
patchtsmixer-nohijri-L168,chronos-bolt-L720+res-h,7.160304039922293,8.049116928532385e-13,1.7708057242771247e-10
patchtsmixer-nohijri-L168,moirai-L336+res-nh,0.990964754609147,0.3217027907801533,1.0
patchtsmixer-nohijri-L168,moirai-L336+res-h,2.548464516997853,0.01081982931449832,0.8006673692728756
patchtsmixer-nohijri-L168,timesfm-L168+res-nh,3.9585443442250225,7.540794192428812e-05,0.00927517685668744
patchtsmixer-nohijri-L168,timesfm-L168+res-h,6.981392948470191,2.922773134628187e-12,6.40087316483573e-10
patchtsmixer-nohijri-L168,time-moe-L720+res-nh,3.9633592003207996,7.390245738059242e-05,0.00916390471519346
patchtsmixer-nohijri-L168,time-moe-L720+res-h,6.406039730896423,1.4934808945099576e-10,3.061635833745413e-08
patchtsmixer-nohijri-L168,patchtsmixer-L168+res-h,6.473724992464578,9.561595959439728e-11,1.9792503636040237e-08
patchtsmixer-nohijri-L168,ensemble-top4-median,10.368443542685876,0.0,0.0
patchtsmixer-nohijri-L168,routed-best-per-regime,11.012674397243345,0.0,0.0
patchtsmixer-hijri-L168,chronos-bolt-L720+res-nh,6.378005349330621,1.7940915419956127e-10,3.65994674567105e-08
patchtsmixer-hijri-L168,chronos-bolt-L720+res-h,6.944150853082727,3.807398840649512e-12,8.300129472615936e-10
patchtsmixer-hijri-L168,moirai-L336+res-nh,1.4638513581036021,0.14323456627237285,1.0
patchtsmixer-hijri-L168,moirai-L336+res-h,2.6478211022559703,0.008101238324036864,0.6399978275989122
patchtsmixer-hijri-L168,timesfm-L168+res-nh,3.9984605727652642,6.375579852235802e-05,0.008096986412339469
patchtsmixer-hijri-L168,timesfm-L168+res-h,6.061890900395132,1.3453045344391512e-09,2.650249932845128e-07
patchtsmixer-hijri-L168,time-moe-L720+res-nh,3.9883792507227254,6.652625011405178e-05,0.008382307514370524
patchtsmixer-hijri-L168,time-moe-L720+res-h,6.002072933089646,1.948141425955896e-09,3.7404315378353203e-07
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,10.663649501298169,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-median,9.138659998059886,0.0,0.0
patchtsmixer-hijri-L168,routed-best-per-regime,13.662028513882275,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,0.7973556568662497,0.425244504804948,1.0
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-6.024205383671201,1.699424601042665e-09,3.2798894800123435e-07
chronos-bolt-L720+res-nh,moirai-L336+res-h,-3.9300597380799047,8.492475961152657e-05,0.010275895912994715
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-1.6307555829544054,0.10294190309167783,1.0
chronos-bolt-L720+res-nh,timesfm-L168+res-h,0.3247357217532095,0.7453810965405592,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.405657764280031,0.15982577430687162,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-0.03583135486132515,0.9714168315492586,1.0
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-1.4442533982053656,0.14866770930352802,1.0
chronos-bolt-L720+res-nh,ensemble-top4-median,4.65644881004061,3.217102217289991e-06,0.00048256533259349865
chronos-bolt-L720+res-nh,routed-best-per-regime,2.882226466945881,0.003948758143673903,0.37513202364902076
chronos-bolt-L720+res-h,moirai-L336+res-nh,-5.203740465684777,1.9531673367545466e-07,3.242257779012547e-05
chronos-bolt-L720+res-h,moirai-L336+res-h,-4.2771165194685725,1.8932971624474604e-05,0.0026884819706753937
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-1.7727250722788719,0.0762742744328726,1.0
chronos-bolt-L720+res-h,timesfm-L168+res-h,-0.0337853401144414,0.9730483261665133,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-1.4866007345111467,0.1371202937115077,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5737867348063787,0.5661121263572939,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-1.8376227483040188,0.06611801435837306,1.0
chronos-bolt-L720+res-h,ensemble-top4-median,3.965725278723083,7.317310356658169e-05,0.009146637945822711
chronos-bolt-L720+res-h,routed-best-per-regime,2.7070029374947677,0.0067893656632596056,0.549938618724028
moirai-L336+res-nh,moirai-L336+res-h,2.010862334217081,0.044339999800014684,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,4.780718713043422,1.7466961474976728e-06,0.00027248459900963695
moirai-L336+res-nh,timesfm-L168+res-h,4.496945368574175,6.893669190377594e-06,0.0010202630401758839
moirai-L336+res-nh,time-moe-L720+res-nh,4.465009819988976,8.006507943303376e-06,0.0011609436517789895
moirai-L336+res-nh,time-moe-L720+res-h,4.875507887449538,1.0852885967693737e-06,0.00017147559828956105
moirai-L336+res-nh,patchtsmixer-L168+res-h,2.265997632787938,0.023451528184223802,1.0
moirai-L336+res-nh,ensemble-top4-median,7.920987748836396,2.4424906541753444e-15,5.544453784978032e-13
moirai-L336+res-nh,routed-best-per-regime,5.423043229397095,5.859281504427827e-08,1.0253742632748697e-05
moirai-L336+res-h,timesfm-L168+res-nh,2.4996977141870476,0.012429931769724512,0.8949550874201648
moirai-L336+res-h,timesfm-L168+res-h,4.523005930688111,6.096753118578491e-06,0.0009084162146681951
moirai-L336+res-h,time-moe-L720+res-nh,2.375380685031055,0.01753085915783026,1.0
moirai-L336+res-h,time-moe-L720+res-h,3.7855497176950017,0.00015336916602404216,0.018250930756861017
moirai-L336+res-h,patchtsmixer-L168+res-h,1.5086730724726551,0.13138235016962407,1.0
moirai-L336+res-h,ensemble-top4-median,6.786236212332843,1.1509682096288998e-11,2.4515622865095565e-09
moirai-L336+res-h,routed-best-per-regime,5.04431476245667,4.55149520517395e-07,7.32790728033006e-05
timesfm-L168+res-nh,timesfm-L168+res-h,1.5482572557669088,0.12156037124241825,1.0
timesfm-L168+res-nh,time-moe-L720+res-nh,0.1561715592337575,0.8758977940852009,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,1.4319043214707337,0.152171205321878,1.0
timesfm-L168+res-nh,patchtsmixer-L168+res-h,-0.34426006855112995,0.7306507116351499,1.0
timesfm-L168+res-nh,ensemble-top4-median,4.2156061883629725,2.491081407907103e-05,0.0034127815288327312
timesfm-L168+res-nh,routed-best-per-regime,2.927683185388003,0.0034149782427304043,0.3346678677875796
timesfm-L168+res-h,time-moe-L720+res-nh,-1.2861988860430016,0.19837365974248922,1.0
timesfm-L168+res-h,time-moe-L720+res-h,-0.41804472124445785,0.6759144201396254,1.0
timesfm-L168+res-h,patchtsmixer-L168+res-h,-1.8390225945702725,0.06591186284108796,1.0
timesfm-L168+res-h,ensemble-top4-median,2.1868670049988985,0.02875223423722373,1.0
timesfm-L168+res-h,routed-best-per-regime,2.5924092186327594,0.00953063308077895,0.7338587472199791
time-moe-L720+res-nh,time-moe-L720+res-h,1.3916034504359627,0.16404251344190812,1.0
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-0.4026997072691154,0.6871691492997978,1.0
time-moe-L720+res-nh,ensemble-top4-median,4.1407040465477065,3.4624145356598746e-05,0.004570387187071034
time-moe-L720+res-nh,routed-best-per-regime,2.8635086208708613,0.004189774126586832,0.3854592196459885
time-moe-L720+res-h,patchtsmixer-L168+res-h,-1.423206180792958,0.15467639439345016,1.0
time-moe-L720+res-h,ensemble-top4-median,4.038290839151902,5.38420717137722e-05,0.006945627251076614
time-moe-L720+res-h,routed-best-per-regime,2.798543137054317,0.005133371213332127,0.44146992434656296
patchtsmixer-L168+res-h,ensemble-top4-median,3.719867849471477,0.00019932704458236472,0.023321264216136672
patchtsmixer-L168+res-h,routed-best-per-regime,5.915906497958108,3.3005267408015015e-09,6.204990272706823e-07
ensemble-top4-median,routed-best-per-regime,1.5558392188965977,0.1197463295944603,1.0
